Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67872,54806,54.1
Saka,Arsenal,10.1,17.4,36790,29707,26.8
Trossard,Arsenal,6.9,0.8,17844,14409,9.9
Rice,Arsenal,6.9,20.6,91187,73633,32.8
Merino,Arsenal,5.9,1.0,1783,1439,1.4
Martinez,Aston Villa,5.0,2.5,40411,32631,22.8
Cash,Aston Villa,4.6,5.6,29043,23452,17.9
Digne,Aston Villa,4.5,1.6,5877,4745,3.8
Rogers,Aston Villa,6.8,4.9,9320,7525,7.0
Hartman,Burnley,4.0,1.0,2439,1969,1.7
Cullen,Burnley,5.0,2.3,10233,8263,6.4
Petrović,Bournemouth,4.5,5.7,8048,6498,6.6
Senesi,Bournemouth,5.0,25.9,1630,1316,11.2
Truffert,Bournemouth,4.5,2.4,2039,1646,2.1
Tavernier,Bournemouth,5.5,1.7,4496,3630,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10759,8687,7.7
Schade,Brentford,7.0,0.8,12160,9819,6.9
Thiago,Brentford,6.3,10.8,231811,187187,66.7
Van Hecke,Brighton,4.4,1.3,3146,2540,2.2
Minteh,Brighton,6.0,4.8,16523,13342,10.8
Welbeck,Brighton,6.5,9.1,31186,25182,20.4
Sánchez,Chelsea,4.8,13.7,6890,5563,9.2
Cucurella,Chelsea,6.1,22.1,15024,12131,16.9
Chalobah,Chelsea,5.1,8.1,14239,11497,10.9
Gusto,Chelsea,4.9,1.2,14258,11513,8.2
Estêvão,Chelsea,6.5,2.5,9301,7510,6.0
Caicedo,Chelsea,6.1,23.3,61802,49905,26.0
João Pedro,Chelsea,7.5,48.4,62845,50747,36.3
Garnacho,Chelsea,6.4,0.9,39846,32175,21.8
Henderson,Crystal Palace,5.0,7.7,17776,14354,12.6
Muñoz,Crystal Palace,5.7,16.2,62818,50725,40.3
Lacroix,Crystal Palace,5.0,3.8,11962,9659,8.0
Mitchell,Crystal Palace,5.0,2.3,7355,5939,4.9
Richards,Crystal Palace,4.5,3.4,13754,11106,8.8
Sarr,Crystal Palace,6.7,13.0,38312,30936,25.8
Devenny,Crystal Palace,4.3,1.1,3809,3075,2.5
Mateta,Crystal Palace,8.1,29.1,136817,110479,48.5
Keane,Everton,4.5,1.3,13965,11276,8.0
Ndiaye,Everton,6.6,11.9,15216,12286,8.9
King,Everton,3.9,1.4,5007,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12230,9875,7.0
Konaté,Liverpool,5.4,2.7,5361,4329,4.0
Szoboszlai,Liverpool,6.6,5.1,50779,41004,29.4
Gravenberch,Liverpool,5.6,4.7,33531,27076,19.9
Matheus N.,Man City,5.3,0.8,8718,7039,5.0
Rúben,Man City,5.5,4.4,1684,1359,2.7
O’Reilly,Man City,5.0,1.9,83089,67094,23.1
Foden,Man City,8.0,4.5,5939,4795,5.0
Cherki,Man City,6.3,3.2,15523,12534,9.6
Doku,Man City,6.4,5.5,120903,97629,67.3
Haaland,Man City,14.9,70.8,62889,50782,45.2
Donnarumma,Man City,5.7,10.2,16766,13538,13.1
Mbeumo,Man Utd,8.5,32.6,299120,241539,93.6
De Ligt,Man Utd,5.0,3.1,20859,16843,12.5
Heaven,Man Utd,3.8,1.2,10123,8174,5.9
Amad,Man Utd,6.3,1.7,27183,21950,15.3
Casemiro,Man Utd,5.5,1.0,3072,2480,1.8
Lammens,Man Utd,5.0,1.5,6000,4845,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1567,1265,2.1
Ballard,Sunderland,4.6,2.8,48210,38929,27.1
Isidor,Sunderland,5.6,3.5,4183,3377,3.7
Xhaka,Sunderland,5.2,6.2,60916,49189,18.9
Roefs,Sunderland,4.7,7.4,39000,31492,24.0
Mukiele,Sunderland,4.2,5.9,29856,24108,18.4
Van de Ven,Spurs,4.8,33.3,10687,8629,19.1
Raya,Arsenal,5.9,32.3,-3542,-2860,-0.5
Saliba,Arsenal,6.0,11.5,-8775,-7085,-3.7
Calafiori,Arsenal,5.8,16.0,-13708,-11069,-4.2
J.Timber,Arsenal,6.1,25.5,-9696,-7829,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3123,-2521,-9.5
Ødegaard,Arsenal,7.8,1.4,-2013,-1625,-5.8
Martinelli,Arsenal,6.8,0.8,-4668,-3769,-23.6
Zubimendi,Arsenal,5.4,2.9,-6021,-4861,-10.1
Eze,Arsenal,7.6,13.5,-49342,-39843,-17.9
Gyökeres,Arsenal,8.9,13.5,-157718,-127357,-47.7
Mings,Aston Villa,4.4,0.8,-4043,-3264,-20.5
Alex Moreno,Aston Villa,4.0,2.3,-4238,-3422,-6.4
Watkins,Aston Villa,8.5,6.4,-4998,-4035,-3.8
Walker,Burnley,4.4,1.6,-3334,-2692,-10.1
Ekdal,Burnley,4.0,1.1,-3324,-2684,-14.7
Estève,Burnley,4.0,11.9,-12769,-10310,-5.3
Anthony,Burnley,5.6,5.4,-44450,-35893,-40.1
A.Ramsey,Burnley,4.4,2.1,-4273,-3450,-7.1
Foster,Burnley,5.0,1.6,-7448,-6014,-22.6
Dúbravka,Burnley,4.0,34.3,-4479,-3616,-0.6
Semenyo,Bournemouth,8.1,64.1,-34793,-28095,-2.8
Kelleher,Brentford,4.5,7.7,-4933,-3983,-3.1
De Cuyper,Brighton,4.3,1.8,-4278,-3454,-11.6
Mitoma,Brighton,6.2,2.0,-8510,-6871,-17.3
James,Chelsea,5.6,8.6,-9111,-7357,-5.2
Acheampong,Chelsea,3.9,2.1,-3940,-3181,-9.1
Palmer,Chelsea,10.3,9.0,-10652,-8601,-4.8
Enzo,Chelsea,6.7,14.1,-97674,-78871,-28.3
Guéhi,Crystal Palace,5.1,34.7,-39940,-32251,-4.8
Pickford,Everton,5.5,9.5,-8363,-6753,-4.3
Tarkowski,Everton,5.4,5.9,-12901,-10417,-10.7
Garner,Everton,5.0,0.8,-2763,-2231,-16.8
Beto,Everton,5.2,3.1,-10605,-8563,-16.7
Grealish,Everton,6.8,16.2,-89319,-72125,-27.1
Leno,Fulham,5.0,1.5,-1671,-1349,-5.4
Iwobi,Fulham,6.5,1.5,-5313,-4290,-17.2
Muniz,Fulham,5.4,1.0,-3283,-2651,-13.3
Darlow,Leeds,4.0,2.3,-2648,-2138,-5.6
Gudmundsson,Leeds,4.0,4.6,-7341,-5927,-7.8
Rodon,Leeds,4.1,6.4,-2932,-2367,-2.2
Longstaff,Leeds,4.9,1.0,-4665,-3766,-22.7
Stach,Leeds,4.9,2.1,-7348,-5933,-17.0
Calvert-Lewin,Leeds,5.5,1.0,-8814,-7117,-42.9
A.Becker,Liverpool,5.4,5.4,-13787,-11133,-10.4
Frimpong,Liverpool,5.7,5.0,-13844,-11179,-9.6
Kerkez,Liverpool,5.7,3.3,-7696,-6214,-11.4
M.Salah,Liverpool,14.2,23.8,-57699,-46591,-12.0
Wirtz,Liverpool,8.0,7.1,-8751,-7066,-6.0
Gakpo,Liverpool,7.5,13.0,-29595,-23897,-11.2
Isak,Liverpool,10.4,4.6,-14045,-11341,-14.9
Ekitiké,Liverpool,8.6,15.4,-18014,-14546,-5.7
Trafford,Man City,4.7,1.1,-2001,-1615,-8.8
Aït-Nouri,Man City,5.7,4.7,-6801,-5491,-7.1
Lewis,Man City,4.8,1.6,-4078,-3292,-12.4
Marmoush,Man City,8.3,2.6,-3119,-2518,-5.8
Reijnders,Man City,5.5,19.4,-115682,-93413,-29.4
Dalot,Man Utd,4.4,1.0,-2002,-1616,-9.7
Dorgu,Man Utd,4.2,2.8,-2678,-2162,-4.7
Maguire,Man Utd,4.4,0.8,-1544,-1246,-7.8
