Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.6,13481,10885,21.1
J.Timber,Arsenal,6.3,28.0,3072,2480,12.9
Rice,Arsenal,7.3,29.4,11179,9027,17.8
Kroupi.Jr,Bournemouth,4.6,4.3,1761,1422,2.7
Kelleher,Brentford,4.6,9.9,2568,2073,5.3
Collins,Brentford,5.0,3.6,6461,5217,4.9
Schade,Brentford,7.1,2.7,1900,1534,2.1
Thiago,Brentford,7.1,35.7,12717,10268,21.1
Chalobah,Chelsea,5.5,18.1,2697,2177,8.7
Enzo,Chelsea,6.5,11.4,5491,4433,7.5
Tarkowski,Everton,5.7,12.5,3220,2600,6.7
Wilson,Fulham,5.9,22.2,7615,6149,13.0
Calvert-Lewin,Leeds,6.0,13.8,5413,4370,8.4
Frimpong,Liverpool,5.8,6.8,2564,2070,4.1
Wirtz,Liverpool,8.2,11.8,9056,7312,9.6
Semenyo,Man City,7.6,45.1,10944,8837,23.9
Mbeumo,Man Utd,8.1,9.3,34839,28132,22.5
Dorgu,Man Utd,4.2,6.9,19132,15449,13.1
B.Fernandes,Man Utd,9.1,14.1,53508,43207,34.4
Amad,Man Utd,6.2,1.0,2674,2159,1.8
Bruno G.,Newcastle,7.2,23.6,3472,2803,11.3
Roefs,Sunderland,4.9,13.0,3617,2920,7.1
Mukiele,Sunderland,4.4,10.9,7263,5864,8.3
Calafiori,Arsenal,5.6,6.4,-2276,-1837,-1.2
Saka,Arsenal,10.2,19.4,-5947,-4802,-1.5
Eze,Arsenal,7.3,8.8,-2290,-1849,-1.2
Rogers,Aston Villa,7.7,32.4,-5959,-4811,-0.9
James,Chelsea,5.7,10.4,-6304,-5090,-2.4
Gusto,Chelsea,5.0,2.1,-1795,-1449,-3.4
Palmer,Chelsea,10.4,11.7,-4089,-3301,-1.4
Muñoz,Crystal Palace,5.8,6.0,-1549,-1250,-0.9
Guéhi,Crystal Palace,5.3,39.0,-9937,-8024,-1.2
Mateta,Crystal Palace,7.6,10.6,-2170,-1752,-1.0
Keane,Everton,4.8,5.1,-6066,-4898,-4.0
Gravenberch,Liverpool,5.7,6.3,-1933,-1560,-1.5
Gvardiol,Man City,6.0,4.8,-6639,-5360,-4.7
Matheus N.,Man City,5.5,4.5,-5677,-4584,-6.0
Rúben,Man City,5.6,4.3,-4997,-4035,-3.9
O'Reilly,Man City,5.2,8.4,-10834,-8748,-6.1
Foden,Man City,8.7,29.5,-62965,-50844,-10.3
Cherki,Man City,6.8,14.6,-17221,-13905,-5.6
Reijnders,Man City,5.2,12.2,-3558,-2873,-1.4
Haaland,Man City,15.1,74.2,-3512,-2835,-0.2
Dalot,Man Utd,4.5,3.8,-1794,-1448,-2.2
Heaven,Man Utd,3.9,2.6,-1942,-1568,-3.5
Cunha,Man Utd,8.1,9.3,-15514,-12527,-7.9
Schär,Newcastle,5.3,1.6,-1748,-1411,-3.7
Gordon,Newcastle,7.5,5.7,-4519,-3649,-3.8
Woltemade,Newcastle,7.3,15.3,-5662,-4572,-1.8
Kudus,Spurs,6.4,11.1,-5194,-4194,-1.6
Richarlison,Spurs,6.4,6.8,-7856,-6343,-3.9
L.Paquetá,West Ham,5.9,1.8,-1744,-1408,-3.8
