Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,27898,22527,19.3
Saka,Arsenal,10.3,22.7,76299,61611,29.6
Trossard,Arsenal,6.9,0.8,2727,2202,1.8
Rice,Arsenal,7.1,22.2,8915,7198,13.7
Hincapie,Arsenal,5.5,2.9,2954,2385,2.8
Cash,Aston Villa,4.9,13.5,14085,11373,13.0
Rogers,Aston Villa,7.1,12.7,245508,198247,71.2
Onana,Aston Villa,4.8,0.8,1906,1539,1.3
Hartman,Burnley,4.0,1.0,1518,1225,1.2
Petrović,Bournemouth,4.5,5.5,9122,7366,7.1
Truffert,Bournemouth,4.5,2.3,11337,9154,7.0
Kluivert,Bournemouth,7.0,0.8,4225,3411,2.6
Semenyo,Bournemouth,7.5,42.5,72898,58865,56.2
Tavernier,Bournemouth,5.5,1.9,31762,25647,17.9
Evanilson,Bournemouth,7.0,1.5,13719,11078,8.0
Kroupi.Jr,Bournemouth,4.6,3.8,11701,9448,7.8
Kelleher,Brentford,4.5,8.1,7515,6068,7.3
Collins,Brentford,4.9,1.5,5745,4639,3.7
Van den Berg,Brentford,4.5,1.2,5507,4446,3.4
Thiago,Brentford,7.2,39.1,78687,63539,36.8
Verbruggen,Brighton,4.4,5.1,8252,6663,6.5
De Cuyper,Brighton,4.3,2.1,5443,4395,3.8
Van Hecke,Brighton,4.5,4.1,38104,30768,22.2
Mitoma,Brighton,6.1,1.8,2828,2283,2.2
Sánchez,Chelsea,4.9,14.9,29074,23477,21.6
James,Chelsea,5.6,9.2,13960,11272,11.2
Chalobah,Chelsea,5.5,17.9,179172,144681,55.4
Gusto,Chelsea,4.9,2.3,71181,57478,39.2
Palmer,Chelsea,10.3,10.9,83569,67481,49.3
Neto,Chelsea,7.3,9.4,23290,18806,16.3
Marc Guiu,Chelsea,4.2,7.9,11834,9555,9.5
Henderson,Crystal Palace,5.1,8.8,12951,10457,10.5
Lacroix,Crystal Palace,5.2,7.1,44352,35814,14.8
Mitchell,Crystal Palace,5.0,2.5,3692,2981,3.0
Guéhi,Crystal Palace,5.3,40.4,172296,139129,62.5
Richards,Crystal Palace,4.6,4.2,17558,14178,11.1
Devenny,Crystal Palace,4.3,1.1,2691,2172,1.9
Keane,Everton,4.6,3.1,23732,19163,14.0
Andersen,Fulham,4.6,6.7,9575,7731,7.8
Tete,Fulham,4.5,0.9,3003,2424,2.0
Smith Rowe,Fulham,5.6,0.8,20255,16355,11.2
Wilson,Fulham,5.6,12.4,744356,601067,100.0
Stach,Leeds,4.8,1.7,9636,7781,5.9
Calvert-Lewin,Leeds,5.6,3.8,102745,82966,56.8
A.Becker,Liverpool,5.4,5.6,9752,7874,7.5
Virgil,Liverpool,5.9,23.6,8574,6923,14.1
Konaté,Liverpool,5.4,3.0,13207,10664,8.3
Wirtz,Liverpool,8.0,6.8,12339,9963,9.4
Mac Allister,Liverpool,6.2,1.2,1888,1524,1.5
Gravenberch,Liverpool,5.6,4.4,16912,13656,10.9
Ekitiké,Liverpool,8.6,19.0,512119,413536,100.0
Gvardiol,Man City,5.9,8.3,57772,46650,34.4
Matheus N.,Man City,5.3,1.6,27212,21973,15.3
Rúben,Man City,5.6,6.4,56483,45610,33.0
O'Reilly,Man City,5.3,9.7,83377,67326,26.3
Foden,Man City,8.8,36.1,420717,339728,100.0
Cherki,Man City,6.5,5.2,111600,90117,32.1
Haaland,Man City,15.0,73.4,36034,29097,48.8
Donnarumma,Man City,5.7,10.0,12897,10414,10.9
Dalot,Man Utd,4.4,1.6,13066,10550,7.7
Heaven,Man Utd,3.8,1.5,7484,6043,4.6
B.Fernandes,Man Utd,9.3,28.5,254820,205767,80.0
Cunha,Man Utd,7.9,4.1,28277,22833,16.9
Obi,Man Utd,4.2,1.5,9677,7814,5.8
L.Miley,Newcastle,4.4,2.3,12746,10292,7.8
Murillo,Nott'm Forest,5.2,1.9,5015,4049,3.5
N.Williams,Nott'm Forest,4.7,3.4,12433,10039,8.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,22160,17894,12.2
Igor Jesus,Nott'm Forest,5.8,1.2,7032,5678,4.3
Ballard,Sunderland,4.6,3.3,17200,13889,10.6
Roefs,Sunderland,4.8,8.5,50780,41004,17.1
Alderete,Sunderland,4.0,4.4,23574,19036,14.5
Mukiele,Sunderland,4.2,5.9,30553,24671,18.8
Bowen,West Ham,7.5,6.5,29021,23434,18.2
Hoever,Wolves,3.8,1.0,11495,9282,6.6
Gonzalez,Wolves,4.3,1.3,1788,1443,1.5
Raya,Arsenal,6.0,36.6,-8073,-6518,-1.1
Gabriel,Arsenal,6.2,13.4,-74740,-60352,-19.2
Calafiori,Arsenal,5.7,9.8,-6385,-5155,-3.1
J.Timber,Arsenal,6.5,33.1,-28344,-22887,-4.2
Lewis-Skelly,Arsenal,5.1,1.9,-5403,-4362,-13.6
White,Arsenal,5.4,2.3,-41471,-33487,-72.0
Ødegaard,Arsenal,7.8,1.7,-2574,-2078,-7.3
Merino,Arsenal,6.1,4.2,-46936,-37900,-53.6
Zubimendi,Arsenal,5.2,2.3,-6038,-4875,-12.6
Eze,Arsenal,7.8,18.3,-157405,-127104,-41.7
Gyökeres,Arsenal,8.8,10.6,-36591,-29547,-16.6
Martinez,Aston Villa,5.1,3.4,-27996,-22606,-32.9
Digne,Aston Villa,4.5,1.8,-3962,-3199,-10.5
Konsa,Aston Villa,4.4,7.8,-4650,-3754,-2.9
Alex Moreno,Aston Villa,4.0,1.9,-3316,-2677,-6.0
Malen,Aston Villa,5.1,0.9,-3428,-2768,-18.2
Watkins,Aston Villa,8.5,7.7,-6028,-4867,-3.8
Walker,Burnley,4.4,1.2,-1512,-1220,-6.0
Tuanzebe,Burnley,3.9,1.3,-6843,-5525,-25.2
Anthony,Burnley,5.3,2.6,-20345,-16428,-37.5
Cullen,Burnley,5.0,1.9,-1791,-1446,-4.5
A.Ramsey,Burnley,4.4,1.7,-2814,-2272,-5.7
Foster,Burnley,5.0,1.1,-12482,-10079,-54.4
Dúbravka,Burnley,4.0,33.5,-3051,-2463,-0.4
Senesi,Bournemouth,4.9,16.0,-29641,-23935,-9.0
O.Dango,Brentford,6.1,1.5,-65961,-53263,-210.7
Dunk,Brighton,4.5,1.0,-11618,-9381,-39.7
Minteh,Brighton,6.2,7.2,-33940,-27406,-22.7
Baleba,Brighton,4.6,1.6,-12050,-9730,-36.1
Welbeck,Brighton,6.5,8.1,-66108,-53382,-39.3
Cucurella,Chelsea,6.2,23.3,-6851,-5532,-1.4
Acheampong,Chelsea,3.9,1.4,-4460,-3601,-15.3
Enzo,Chelsea,6.6,11.2,-63170,-51009,-27.2
Estêvão,Chelsea,6.5,2.5,-17056,-13772,-32.7
Caicedo,Chelsea,5.7,9.0,-20861,-16845,-11.2
João Pedro,Chelsea,7.3,31.4,-181001,-146158,-28.2
Delap,Chelsea,6.2,0.9,-2181,-1761,-8.3
Muñoz,Crystal Palace,5.9,11.9,-407434,-329002,-118.0
Sarr,Crystal Palace,6.4,2.8,-25786,-20822,-44.2
Mateta,Crystal Palace,7.8,15.9,-171788,-138718,-52.3
Dewsbury-Hall,Everton,5.1,9.0,-90249,-72876,-40.2
Pickford,Everton,5.5,10.8,-2218,-1791,-1.0
Ndiaye,Everton,6.4,6.2,-198131,-159990,-153.6
Grealish,Everton,6.5,10.8,-101453,-81923,-37.7
Iwobi,Fulham,6.4,1.1,-26879,-21704,-117.0
King,Fulham,4.5,2.9,-7752,-6259,-12.8
Raúl,Fulham,6.3,2.7,-4072,-3288,-7.2
Rodon,Leeds,4.1,5.3,-3260,-2632,-3.0
Frimpong,Liverpool,5.7,4.5,-4126,-3331,-3.1
M.Salah,Liverpool,14.0,16.2,-73821,-59610,-22.0
Gakpo,Liverpool,7.4,6.5,-116395,-93988,-61.5
Szoboszlai,Liverpool,6.7,6.4,-43364,-35016,-27.1
Isak,Liverpool,10.3,4.3,-16527,-13345,-18.4
Aït-Nouri,Man City,5.7,4.1,-10833,-8747,-12.7
Marmoush,Man City,8.3,2.5,-5097,-4115,-9.8
Doku,Man City,6.5,7.5,-118514,-95700,-63.3
Reijnders,Man City,5.2,12.0,-37315,-30131,-15.0
Mbeumo,Man Utd,8.2,19.1,-751540,-606868,-190.7
De Ligt,Man Utd,5.0,2.5,-23551,-19017,-32.3
Dorgu,Man Utd,4.1,2.2,-2961,-2391,-6.5
Amad,Man Utd,6.3,1.4,-26364,-21288,-90.2
Casemiro,Man Utd,5.5,1.2,-9892,-7987,-28.2
Lammens,Man Utd,5.1,1.7,-4679,-3778,-13.2
Pope,Newcastle,5.1,5.1,-36238,-29262,-28.4
Schär,Newcastle,5.3,1.7,-2467,-1992,-7.0
Burn,Newcastle,5.2,8.0,-87602,-70738,-43.9
Livramento,Newcastle,4.9,3.4,-3059,-2470,-4.3
Trippier,Newcastle,4.9,1.4,-4804,-3879,-13.7
Gordon,Newcastle,7.3,2.6,-3704,-2990,-6.8
Elanga,Newcastle,6.6,3.0,-3247,-2621,-5.2
Barnes,Newcastle,6.3,1.6,-20727,-16737,-62.1
Bruno G.,Newcastle,7.0,14.9,-5982,-4830,-1.9
J.Murphy,Newcastle,6.0,0.8,-3002,-2424,-18.0
Thiaw,Newcastle,5.0,2.8,-3457,-2791,-5.9
Woltemade,Newcastle,7.4,19.4,-281125,-227008,-70.3
Sels,Nott'm Forest,4.7,6.6,-27593,-22281,-16.7
Aina,Nott'm Forest,4.7,2.0,-3155,-2547,-5.4
Gibbs-White,Nott'm Forest,7.3,3.0,-5357,-4325,-8.6
Anderson,Nott'm Forest,5.4,5.1,-17993,-14529,-16.9
Wood,Nott'm Forest,7.2,5.1,-6017,-4858,-4.0
Ndoye,Nott'm Forest,5.5,0.9,-2031,-1640,-10.8
Reinildo,Sunderland,3.9,3.4,-27328,-22067,-38.6
Isidor,Sunderland,5.5,2.5,-6729,-5433,-12.9
Vicario,Spurs,4.9,7.6,-28302,-22853,-17.9
Pedro Porro,Spurs,5.3,13.7,-54760,-44218,-19.3
Romero,Spurs,5.0,4.4,-6118,-4940,-6.7
Spence,Spurs,4.3,1.2,-2865,-2313,-11.4
Van de Ven,Spurs,4.6,28.7,-99041,-79975,-16.8
Johnson,Spurs,6.5,2.5,-3113,-2513,-6.0
Kudus,Spurs,6.4,15.5,-58904,-47564,-18.4
P.M.Sarr,Spurs,4.6,1.1,-11719,-9463,-51.0
Richarlison,Spurs,6.4,8.0,-17536,-14160,-10.5
J.Palhinha,Spurs,5.5,1.2,-10312,-8326,-41.2
Xavi,Spurs,6.5,1.4,-2078,-1677,-7.1
Diouf,West Ham,4.1,2.0,-24393,-19697,-58.5
Wan-Bissaka,West Ham,4.2,4.9,-29846,-24100,-29.3
L.Paquetá,West Ham,5.9,1.4,-1966,-1587,-6.7
Wilson,West Ham,5.8,0.9,-4724,-3814,-25.1
