Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.6,380061,334453,90000,371.6,393.9,224.5,up
João Pedro,Chelsea,7.6,61.9,199651,175692,90000,195.2,1208.4,122.0,up
Enzo,Chelsea,6.5,7.2,193066,169898,90000,188.8,135.9,113.8,up
Ekitiké,Liverpool,8.7,29.4,174731,153763,90000,170.8,502.3,104.5,up
Semenyo,Bournemouth,7.3,27.2,170378,149932,90000,166.6,453.1,101.8,up
Gakpo,Liverpool,7.6,15.1,141329,124369,90000,138.2,208.7,83.7,up
Senesi,Bournemouth,4.5,3.1,137019,120576,90000,134.0,41.5,80.6,up
Chalobah,Chelsea,5.0,4.9,105086,92475,90000,102.8,50.3,61.9,up
Calafiori,Arsenal,5.6,9.4,79222,69715,90000,77.5,72.8,46.8,up
J.Timber,Arsenal,5.6,7.8,59716,52550,90000,58.4,45.5,35.2,up
Cunha,Man Utd,8.1,11.3,-181362,-159598,124195,128.5,145.2,77.7,down
Delap,Chelsea,6.4,2.6,-39221,-34514,28576,120.8,31.4,72.6,down
Saka,Arsenal,9.9,6.8,-93664,-82424,87193,94.5,64.3,57.0,down
Palmer,Chelsea,10.4,26.8,-364190,-320487,343645,93.3,249.9,57.0,down
Cherki,Man City,6.5,7.1,-65179,-57357,65028,88.2,62.6,53.2,down
Gordon,Newcastle,7.5,1.3,-16204,-14259,16669,85.5,11.1,51.4,down
Onana,Aston Villa,5.0,1.5,-15917,-14006,16486,85.0,12.7,51.0,down
Ballard,Sunderland,4.6,4.3,-48074,-42305,55137,76.7,33.0,46.2,down
Piroe,Leeds,5.4,1.2,-8695,-7651,10990,69.6,8.4,41.8,down
Wissa,Brentford,7.5,1.0,-7068,-6219,9158,67.9,6.8,40.8,down
