Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43398,35043,32.2
Calafiori,Arsenal,5.7,13.7,62688,50620,39.2
J.Timber,Arsenal,5.7,11.7,139719,112823,79.9
Madueke,Arsenal,7.0,1.7,19381,15650,11.1
Zubimendi,Arsenal,5.4,3.0,128018,103374,70.1
Eze,Arsenal,7.5,12.2,51370,41481,32.5
Gyökeres,Arsenal,9.0,25.6,56234,45408,40.5
Martinez,Aston Villa,5.0,2.0,16810,13574,9.8
Cash,Aston Villa,4.5,4.9,3807,3074,4.0
Mings,Aston Villa,4.5,1.4,12505,10097,7.3
Ekdal,Burnley,4.0,1.3,10861,8770,6.4
Tuanzebe,Burnley,3.9,2.0,7164,5784,4.7
Anthony,Burnley,5.5,1.2,23327,18836,13.0
Cullen,Burnley,5.0,2.0,8466,6836,5.4
Foster,Burnley,5.0,1.2,27065,21854,15.0
Dúbravka,Burnley,4.0,34.0,25249,20388,27.2
Petrović,Bournemouth,4.5,4.5,8588,6934,6.4
Senesi,Bournemouth,4.6,9.1,127103,102635,72.1
Truffert,Bournemouth,4.5,1.2,2447,1975,1.8
Hill,Bournemouth,4.0,0.9,2488,2009,1.7
Semenyo,Bournemouth,7.5,40.2,560807,452851,100.0
Evanilson,Bournemouth,7.0,2.7,22529,18192,13.2
Kroupi.Jr,Bournemouth,4.5,1.4,10234,8263,6.1
Thiago,Brentford,6.0,1.7,9631,7777,5.9
Mitoma,Brighton,6.4,4.8,9393,7584,7.0
Minteh,Brighton,5.9,0.8,4082,3296,2.5
Chalobah,Chelsea,5.1,8.5,49717,40146,30.2
Palmer,Chelsea,10.4,19.6,137139,110739,81.7
Enzo,Chelsea,6.6,13.1,91777,74109,54.6
Caicedo,Chelsea,5.6,8.6,179101,144624,51.6
João Pedro,Chelsea,7.8,66.7,138923,112180,64.1
Henderson,Crystal Palace,5.0,8.1,7191,5806,7.1
Muñoz,Crystal Palace,5.6,13.9,32917,26580,23.3
Lacroix,Crystal Palace,5.0,3.9,66288,53527,37.2
Guéhi,Crystal Palace,4.7,21.6,238043,192219,72.7
Richards,Crystal Palace,4.5,2.1,11551,9327,7.1
Dewsbury-Hall,Everton,5.0,4.9,2421,1954,3.3
Tarkowski,Everton,5.5,7.0,1844,1489,3.8
Grealish,Everton,6.8,21.9,75081,60627,49.2
Andersen,Fulham,4.5,3.2,19570,15802,11.8
King,Fulham,4.5,3.3,33527,27073,19.4
Gudmundsson,Leeds,4.0,5.0,7068,5707,5.8
Rodon,Leeds,4.0,3.2,39612,31986,22.6
A.Becker,Liverpool,5.5,10.9,3904,3152,6.5
Virgil,Liverpool,6.1,28.5,70237,56716,30.3
Konaté,Liverpool,5.5,3.2,15455,12479,9.6
Szoboszlai,Liverpool,6.5,3.6,39422,31833,22.7
Isak,Liverpool,10.4,9.1,70603,57011,41.6
Gvardiol,Man City,5.8,3.2,17897,14451,10.9
Foden,Man City,8.0,2.0,42082,33981,23.5
Doku,Man City,6.4,1.3,35178,28406,19.5
Haaland,Man City,14.1,35.8,232520,187759,100.0
Donnarumma,Man City,5.5,2.4,114451,92419,62.6
Pope,Newcastle,5.0,6.0,14158,11432,10.0
Schär,Newcastle,5.5,3.1,10939,8833,7.1
Burn,Newcastle,5.0,5.6,4610,3722,4.7
Livramento,Newcastle,5.1,9.5,32846,26523,21.5
Trippier,Newcastle,5.0,2.9,9272,7487,6.2
J.Murphy,Newcastle,6.3,1.2,2168,1750,1.6
Woltemade,Newcastle,7.0,2.5,186783,150827,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2163,1746,1.8
Ndoye,Nott'm Forest,6.1,3.3,9584,7739,6.5
Reinildo,Sunderland,4.0,8.1,4181,3376,5.5
Isidor,Sunderland,5.5,0.9,25882,20899,14.3
Xhaka,Sunderland,5.0,2.8,8256,6666,5.6
Roefs,Sunderland,4.5,1.8,38219,30861,21.3
Alderete,Sunderland,4.0,1.5,13750,11103,8.0
Vicario,Spurs,5.1,10.5,108209,87378,33.3
Pedro Porro,Spurs,5.6,25.3,5276,4260,13.0
Romero,Spurs,5.0,6.1,73590,59423,42.1
Spence,Spurs,4.5,2.4,6267,5060,4.3
Van de Ven,Spurs,4.7,30.8,253958,205071,80.7
P.M.Sarr,Spurs,5.0,2.9,44008,35536,24.9
Xavi,Spurs,7.0,2.5,146179,118039,79.7
L.Paquetá,West Ham,5.9,3.6,29271,23636,17.2
Gonzalez,Wolves,4.4,1.5,9910,8002,5.9
Fraser,Wolves,4.4,2.2,9905,7998,6.2
Saliba,Arsenal,6.0,12.8,-158106,-127670,-53.2
Lewis-Skelly,Arsenal,5.3,2.4,-17904,-14457,-38.3
Saka,Arsenal,9.8,3.9,-55328,-44677,-52.1
Ødegaard,Arsenal,7.9,2.4,-33345,-26926,-59.5
Martinelli,Arsenal,6.9,1.0,-5902,-4765,-30.3
Rice,Arsenal,6.5,8.8,-45804,-36986,-26.9
Konsa,Aston Villa,4.5,12.8,-4972,-4014,-2.0
