Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,26520,21414,19.4
J.Timber,Arsenal,6.3,30.2,135094,109088,48.4
Trossard,Arsenal,6.9,1.1,17834,14400,10.0
Rice,Arsenal,6.9,22.1,46910,37879,34.1
Eze,Arsenal,7.7,15.1,235168,189898,69.3
Martinez,Aston Villa,5.0,3.2,14096,11382,8.9
Cash,Aston Villa,4.6,5.9,5136,4147,5.1
Digne,Aston Villa,4.5,2.0,5577,4503,3.8
Rogers,Aston Villa,6.8,6.4,106459,85965,59.9
Watkins,Aston Villa,8.5,6.6,5347,4317,5.5
Tavernier,Bournemouth,5.5,2.0,8007,6465,5.1
Evanilson,Bournemouth,7.0,1.5,1775,1433,1.6
Schade,Brentford,7.0,1.2,5920,4780,3.7
Thiago,Brentford,6.5,16.0,262795,212206,77.1
Verbruggen,Brighton,4.4,4.1,2965,2394,3.2
Minteh,Brighton,6.1,6.4,116189,93822,65.1
Welbeck,Brighton,6.6,10.1,72366,58435,23.5
Cucurella,Chelsea,6.1,22.9,11232,9069,15.2
Chalobah,Chelsea,5.1,8.5,4566,3687,5.9
Neto,Chelsea,7.1,6.8,52318,42246,30.9
Enzo,Chelsea,6.7,13.4,13851,11184,12.8
Henderson,Crystal Palace,5.0,8.0,3104,2506,4.9
Muñoz,Crystal Palace,5.9,19.9,195315,157716,60.5
Lacroix,Crystal Palace,5.0,4.6,48860,39454,28.1
Guéhi,Crystal Palace,5.1,34.8,24645,19900,27.2
Richards,Crystal Palace,4.6,3.9,3844,3104,2.6
Keane,Everton,4.5,1.5,9984,8062,6.0
Andersen,Fulham,4.5,2.9,4591,3707,3.6
Gvardiol,Man City,5.8,5.4,17471,14107,11.6
Matheus N.,Man City,5.3,1.1,9959,8041,5.8
Rúben,Man City,5.5,4.8,34203,27618,20.3
O’Reilly,Man City,5.0,4.2,66741,53893,37.6
Foden,Man City,8.0,4.8,15262,12324,10.1
Cherki,Man City,6.4,3.4,13841,11176,8.8
Doku,Man City,6.5,7.9,60751,49056,35.9
Haaland,Man City,14.9,71.5,38332,30953,49.2
Donnarumma,Man City,5.7,10.5,16557,13369,13.1
Mbeumo,Man Utd,8.6,36.3,46412,37477,39.5
De Ligt,Man Utd,5.0,3.5,3968,3204,3.5
Casemiro,Man Utd,5.5,1.5,5668,4576,3.7
Hall,Newcastle,5.2,0.8,1836,1482,1.3
Schär,Newcastle,5.3,1.7,1573,1270,1.5
Livramento,Newcastle,4.9,2.7,4788,3866,3.7
Bruno G.,Newcastle,6.6,3.8,36028,29092,20.9
Woltemade,Newcastle,7.4,19.4,1902,1535,8.8
Murillo,Nott'm Forest,5.3,2.1,21529,17384,12.4
N.Williams,Nott'm Forest,4.7,3.2,6199,5005,4.6
Gibbs-White,Nott'm Forest,7.3,3.7,55236,44603,31.2
Anderson,Nott'm Forest,5.3,3.1,16859,13613,10.3
Ballard,Sunderland,4.6,3.2,2290,1849,2.5
Roefs,Sunderland,4.7,7.8,8583,6930,7.7
Mukiele,Sunderland,4.2,6.2,6240,5038,5.8
