Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,77653,62704,32.0
Gabriel,Arsenal,6.3,29.5,168582,136129,57.2
Saliba,Arsenal,6.0,12.7,4334,3499,7.4
Calafiori,Arsenal,5.7,14.8,5310,4287,8.8
J.Timber,Arsenal,5.9,17.6,219141,176956,66.0
Saka,Arsenal,9.9,9.7,174199,140665,50.8
Rice,Arsenal,6.5,8.6,16185,13069,10.7
Eze,Arsenal,7.6,13.4,18842,15214,15.5
Anthony,Burnley,5.7,6.9,68065,54962,33.3
Cullen,Burnley,5.0,2.0,4319,3487,3.1
Foster,Burnley,5.0,2.4,11113,8973,6.9
Petrović,Bournemouth,4.5,5.7,3696,2984,4.3
Senesi,Bournemouth,5.0,25.0,127068,102607,44.2
Truffert,Bournemouth,4.5,2.1,14295,11543,8.5
Hill,Bournemouth,4.0,0.9,1602,1293,1.2
Kluivert,Bournemouth,7.0,0.9,16380,13226,9.2
Semenyo,Bournemouth,7.9,59.3,427136,344912,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3074,2482,2.3
Thiago,Brentford,6.1,3.3,70022,56542,20.2
Van Hecke,Brighton,4.4,0.9,5719,4618,3.4
Minteh,Brighton,6.0,3.5,17164,13859,6.0
Welbeck,Brighton,6.3,2.4,2760,2228,2.4
Cucurella,Chelsea,6.1,21.9,3834,3095,10.8
James,Chelsea,5.4,4.3,3084,2490,3.4
Enzo,Chelsea,6.7,14.9,86808,70097,52.7
Estêvão,Chelsea,6.5,1.9,12716,10268,7.6
Caicedo,Chelsea,5.8,14.0,259968,209924,75.6
Muñoz,Crystal Palace,5.6,12.6,28764,23226,20.5
Mitchell,Crystal Palace,5.0,2.5,5002,4039,3.7
Guéhi,Crystal Palace,4.8,30.8,111225,89814,72.2
Richards,Crystal Palace,4.5,3.1,6796,5487,4.9
Sarr,Crystal Palace,6.5,6.2,98226,79317,28.9
King,Fulham,4.5,4.0,2463,1988,2.9
Rodon,Leeds,4.0,5.4,25836,20862,16.1
Stach,Leeds,5.0,3.2,5630,4546,4.3
Calvert-Lewin,Leeds,5.5,1.3,30363,24518,16.9
Gravenberch,Liverpool,5.7,5.9,32788,26476,11.2
Gvardiol,Man City,5.9,5.6,43040,34754,13.8
Rúben,Man City,5.5,4.3,3034,2449,3.4
Doku,Man City,6.6,7.7,27041,21835,17.6
Haaland,Man City,14.5,61.0,351256,283639,100.0
Donnarumma,Man City,5.7,9.2,72398,58461,23.2
Obi,Man Utd,4.3,1.5,9169,7403,5.5
Šeško,Man Utd,7.3,5.1,38821,31347,22.9
Pope,Newcastle,5.1,9.7,110967,89605,63.6
Burn,Newcastle,5.1,8.2,117630,94986,34.9
Trippier,Newcastle,5.0,2.6,4323,3490,3.4
Gordon,Newcastle,7.4,2.4,21800,17603,12.7
Bruno G.,Newcastle,6.5,2.1,9889,7985,6.2
Tonali,Newcastle,5.4,1.4,2345,1893,1.8
Woltemade,Newcastle,7.2,9.3,314363,253848,88.3
Isidor,Sunderland,5.6,3.3,12969,10472,8.3
Xhaka,Sunderland,5.0,4.0,23599,19056,14.3
Roefs,Sunderland,4.6,4.8,54258,43813,31.1
Alderete,Sunderland,4.1,6.8,77750,62783,44.6
Mukiele,Sunderland,4.0,2.1,21843,17638,12.6
