Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,93646,75619,36.4
Gabriel,Arsenal,6.3,30.4,264572,213641,83.4
Calafiori,Arsenal,5.7,14.7,3548,2865,7.8
J.Timber,Arsenal,5.9,18.7,335118,270607,97.7
Saka,Arsenal,9.9,10.8,297373,240128,84.4
Rice,Arsenal,6.5,9.1,64069,51735,38.1
Eze,Arsenal,7.6,13.6,42040,33947,28.1
Anthony,Burnley,5.7,6.7,53608,43288,26.7
Cullen,Burnley,5.0,2.1,19293,15579,11.2
Foster,Burnley,5.0,2.3,9036,7296,5.0
Dúbravka,Burnley,4.0,34.1,7791,6291,17.8
Petrović,Bournemouth,4.5,5.7,4709,3802,4.8
Senesi,Bournemouth,5.0,25.5,180404,145676,58.8
Truffert,Bournemouth,4.5,2.1,21938,17714,12.6
Hill,Bournemouth,4.0,0.9,2245,1812,1.6
Kluivert,Bournemouth,7.0,1.0,21670,17498,12.1
Semenyo,Bournemouth,7.9,60.6,584508,471990,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5114,4129,3.4
Thiago,Brentford,6.1,3.6,101164,81689,28.7
Van Hecke,Brighton,4.4,0.9,11819,9543,6.7
Minteh,Brighton,6.0,3.6,21076,17018,7.1
Welbeck,Brighton,6.3,2.4,2087,1685,2.1
Cucurella,Chelsea,6.1,21.9,7255,5858,12.7
Gusto,Chelsea,4.9,1.2,1707,1378,1.4
Enzo,Chelsea,6.7,14.8,71305,57578,37.9
Estêvão,Chelsea,6.5,2.0,28424,22952,16.1
Caicedo,Chelsea,5.8,15.4,410918,331816,100.0
Muñoz,Crystal Palace,5.6,12.7,39648,32015,26.4
Mitchell,Crystal Palace,5.0,2.5,4696,3792,3.5
Guéhi,Crystal Palace,4.9,31.3,162643,131334,56.3
Richards,Crystal Palace,4.5,3.2,14410,11636,9.0
Sarr,Crystal Palace,6.5,6.9,177979,143718,50.7
King,Fulham,4.5,4.0,3835,3096,3.7
Rodon,Leeds,4.1,5.5,43529,35149,13.9
Stach,Leeds,5.0,3.2,9607,7757,6.5
Calvert-Lewin,Leeds,5.5,1.5,50734,40967,27.9
Mamardashvili,Liverpool,4.3,0.8,17611,14220,9.8
Gravenberch,Liverpool,5.7,6.1,51739,41779,16.4
Gvardiol,Man City,5.9,5.8,66689,53851,20.3
Rúben,Man City,5.5,4.3,7154,5776,5.6
Doku,Man City,6.6,7.8,28637,23124,18.5
Haaland,Man City,14.5,62.3,504011,406988,100.0
Donnarumma,Man City,5.7,9.5,98330,79401,30.3
Obi,Man Utd,4.3,1.6,12989,10488,7.6
Šeško,Man Utd,7.3,5.2,44527,35955,26.1
Pope,Newcastle,5.1,10.4,192091,155113,100.0
Burn,Newcastle,5.1,9.0,202111,163204,58.0
Trippier,Newcastle,5.0,2.6,7959,6426,5.3
Gordon,Newcastle,7.4,2.6,38278,30909,21.6
Bruno G.,Newcastle,6.5,2.2,18245,14732,10.7
Tonali,Newcastle,5.4,1.4,4402,3554,2.9
Woltemade,Newcastle,7.2,11.1,524012,423139,100.0
Isidor,Sunderland,5.6,3.4,20873,16854,12.6
Xhaka,Sunderland,5.0,4.1,41206,33273,23.8
Roefs,Sunderland,4.6,5.0,74880,60465,42.3
Alderete,Sunderland,4.1,6.9,88136,71169,42.3
Mukiele,Sunderland,4.0,2.3,40563,32754,22.8
Kinsky,Spurs,3.9,1.9,13426,10841,8.0
Kudus,Spurs,6.8,33.9,298473,241016,93.9
Diouf,West Ham,4.4,3.7,5453,4403,4.4
Bowen,West Ham,7.7,7.7,143661,116006,80.4
Pond,Wolves,3.9,1.5,8979,7250,5.4
