Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,34.9,5858,4730,15.5
Gabriel,Arsenal,7.2,44.5,4221,3408,20.1
Saliba,Arsenal,6.1,15.3,5223,4217,8.9
Saka,Arsenal,9.8,7.6,12875,10396,10.0
Eze,Arsenal,7.3,8.8,1846,1490,4.0
Gyökeres,Arsenal,8.8,12.3,23203,18736,17.4
Kroupi.Jr,Bournemouth,4.6,5.7,1869,1509,3.3
Verbruggen,Brighton,4.5,9.1,5128,4140,6.4
F.Kadıoğlu,Brighton,4.4,1.0,4043,3264,2.6
Van Hecke,Brighton,4.6,10.1,6010,4853,7.3
Welbeck,Brighton,6.3,7.8,11350,9165,9.2
Groß,Brighton,5.5,2.6,3399,2744,2.9
Henderson,Crystal Palace,5.1,8.7,7688,6208,7.6
Muñoz,Crystal Palace,5.9,9.1,20206,16316,9.1
Lacroix,Crystal Palace,5.1,6.2,17785,14361,12.1
Mitchell,Crystal Palace,5.0,2.3,1653,1334,1.8
Richards,Crystal Palace,4.4,2.6,2807,2266,2.6
Sarr,Crystal Palace,6.4,4.8,29275,23639,9.8
Mateta,Crystal Palace,7.6,7.8,26435,21346,17.4
Dewsbury-Hall,Everton,5.2,6.1,2688,2170,3.9
Stach,Leeds,4.8,1.7,3479,2809,2.6
Calvert-Lewin,Leeds,5.8,13.3,3983,3216,6.4
Okafor,Leeds,5.6,2.7,12913,10427,8.0
Semenyo,Man City,8.1,50.2,2371,1914,21.4
Guéhi,Man City,5.1,32.7,4643,3749,15.6
O'Reilly,Man City,5.2,18.0,30253,24429,23.5
Cherki,Man City,6.5,15.6,43929,35472,29.9
Doku,Man City,6.4,2.7,2408,1944,2.4
Haaland,Man City,14.6,61.6,41401,33431,46.9
Donnarumma,Man City,5.6,9.2,2953,2384,5.3
Heaven,Man Utd,3.7,2.4,1551,1252,1.8
Casemiro,Man Utd,5.8,4.7,7858,6345,6.1
Šeško,Man Utd,7.3,6.0,1606,1296,3.3
Bruno G.,Newcastle,6.8,4.8,2864,2312,3.5
Gibbs-White,Nott'm Forest,7.7,12.6,12578,10156,8.4
Igor Jesus,Nott'm Forest,5.9,2.1,2077,1677,2.0
J.Timber,Arsenal,6.0,17.4,-24434,-19730,-4.7
Rice,Arsenal,7.2,24.2,-7107,-5738,-1.4
Rogers,Aston Villa,7.5,25.0,-5627,-4543,-1.1
Watkins,Aston Villa,8.8,15.5,-3969,-3204,-1.2
Dúbravka,Burnley,4.0,26.9,-3825,-3088,-0.7
Senesi,Bournemouth,5.2,20.6,-4224,-3410,-1.0
Hill,Bournemouth,4.2,7.6,-3066,-2475,-1.9
Scott,Bournemouth,5.1,2.5,-1742,-1406,-3.2
O.Dango,Brentford,5.8,2.1,-4378,-3535,-9.7
Kelleher,Brentford,4.8,12.5,-5627,-4543,-2.1
Collins,Brentford,4.9,2.7,-2112,-1705,-3.6
Schade,Brentford,6.9,1.6,-3199,-2583,-9.3
Thiago,Brentford,7.4,34.9,-30329,-24490,-4.1
Sánchez,Chelsea,4.8,11.5,-3552,-2868,-1.4
Cucurella,Chelsea,6.1,14.8,-2816,-2273,-0.9
James,Chelsea,5.6,5.9,-1609,-1299,-1.1
Chalobah,Chelsea,5.4,9.3,-2638,-2130,-1.3
Palmer,Chelsea,10.4,16.0,-15311,-12363,-4.5
Enzo,Chelsea,6.5,11.2,-4603,-3716,-1.9
João Pedro,Chelsea,7.5,40.7,-33731,-27237,-3.9
Pickford,Everton,5.6,13.1,-2372,-1915,-0.8
Tarkowski,Everton,5.7,11.7,-5744,-4638,-2.3
Garner,Everton,5.2,3.9,-3214,-2595,-3.8
Iwobi,Fulham,6.2,1.3,-2554,-2062,-6.5
Wilson,Fulham,5.9,19.8,-13916,-11237,-3.3
Struijk,Leeds,4.4,3.3,-2668,-2154,-3.8
Gudmundsson,Leeds,3.8,3.0,-3083,-2489,-3.4
Aaronson,Leeds,5.4,1.3,-3280,-2648,-11.7
Kerkez,Liverpool,5.6,3.0,-1695,-1368,-2.2
Virgil,Liverpool,6.2,32.2,-9250,-7469,-1.4
Konaté,Liverpool,5.5,4.0,-1787,-1443,-2.1
M.Salah,Liverpool,14.0,14.0,-5164,-4169,-1.2
Gakpo,Liverpool,7.3,5.6,-1575,-1271,-1.3
Szoboszlai,Liverpool,7.0,12.1,-11793,-9522,-4.5
Gravenberch,Liverpool,5.4,3.9,-2265,-1828,-2.7
Ekitiké,Liverpool,9.0,17.0,-15598,-12595,-3.1
Mbeumo,Man Utd,8.4,16.1,-7890,-6371,-2.3
Cunha,Man Utd,8.1,7.8,-14488,-11699,-7.2
Hall,Newcastle,5.3,3.6,-3238,-2614,-4.2
Gordon,Newcastle,7.4,3.9,-7621,-6153,-9.1
Thiaw,Newcastle,5.0,5.3,-4383,-3539,-3.8
Ballard,Sunderland,4.7,3.2,-5844,-4719,-6.1
E.Le Fée,Sunderland,4.8,1.6,-1575,-1271,-4.6
Roefs,Sunderland,4.8,8.5,-3716,-3000,-2.0
Alderete,Sunderland,4.1,5.8,-2261,-1825,-1.8
Mukiele,Sunderland,4.6,8.7,-2526,-2039,-1.4
Brobbey,Sunderland,5.3,1.2,-2628,-2122,-10.1
Van de Ven,Spurs,4.4,17.7,-2093,-1690,-0.6
Solanke,Spurs,7.1,1.4,-3520,-2842,-8.3
Xavi,Spurs,6.4,1.6,-6935,-5600,-14.3
Mavropanos,West Ham,4.5,2.1,-2278,-1839,-5.0
Summerville,West Ham,5.5,1.4,-1786,-1442,-5.9
Bowen,West Ham,7.8,14.9,-20398,-16471,-6.4
