Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,93514,75512,63.0
Gabriel,Arsenal,6.6,41.6,261075,210818,86.9
Calafiori,Arsenal,5.8,16.0,3610,2915,8.3
J.Timber,Arsenal,6.1,25.3,44974,36316,34.3
Rice,Arsenal,6.8,17.1,300647,242772,87.8
Cash,Aston Villa,4.6,5.2,8896,7183,6.9
Hartman,Burnley,4.0,0.9,6464,5219,3.8
Dúbravka,Burnley,4.0,34.4,8190,6613,18.2
Petrović,Bournemouth,4.5,5.6,6523,5267,5.8
Truffert,Bournemouth,4.5,2.3,3089,2494,2.6
Semenyo,Bournemouth,8.1,64.4,21356,17244,37.3
Tavernier,Bournemouth,5.5,1.6,10962,8851,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,40540,32736,23.5
Thiago,Brentford,6.2,8.3,18344,14812,13.2
Van Hecke,Brighton,4.4,1.4,5158,4165,3.3
Minteh,Brighton,6.0,4.5,33203,26811,19.7
Welbeck,Brighton,6.5,8.2,94973,76690,28.8
Sánchez,Chelsea,4.8,13.5,12431,10038,12.1
Cucurella,Chelsea,6.1,21.8,9338,7540,13.7
James,Chelsea,5.5,8.1,52960,42765,31.8
Chalobah,Chelsea,5.1,7.7,15910,12847,11.6
Gusto,Chelsea,4.9,1.0,1864,1505,1.4
Neto,Chelsea,7.1,6.0,49856,40258,15.8
Caicedo,Chelsea,6.0,20.5,258809,208988,77.9
João Pedro,Chelsea,7.4,45.9,110394,89143,77.8
Henderson,Crystal Palace,5.0,7.6,1985,1602,4.1
Muñoz,Crystal Palace,5.7,15.4,32952,26608,23.9
Lacroix,Crystal Palace,5.0,3.7,2462,1988,2.8
Guéhi,Crystal Palace,5.0,34.4,120900,97626,78.8
Richards,Crystal Palace,4.5,3.2,2955,2386,2.9
Sarr,Crystal Palace,6.6,11.6,43133,34829,27.9
Mateta,Crystal Palace,7.9,23.9,317801,256624,95.1
Ndiaye,Everton,6.5,11.2,11307,9130,9.6
King,Everton,3.9,1.3,6298,5085,3.9
King,Fulham,4.5,4.0,2332,1883,2.9
Mamardashvili,Liverpool,4.3,0.9,2996,2419,2.0
Szoboszlai,Liverpool,6.5,4.3,12494,10088,8.4
Gravenberch,Liverpool,5.6,4.1,43407,35051,25.0
O’Reilly,Man City,4.9,1.1,8755,7069,5.2
Cherki,Man City,6.3,2.6,62860,50759,34.9
Haaland,Man City,14.8,69.9,70375,56827,65.8
Mbeumo,Man Utd,8.4,28.8,122733,99106,44.6
Heaven,Man Utd,3.8,1.0,4841,3909,3.0
Amad,Man Utd,6.3,1.4,8823,7124,5.3
Bruno G.,Newcastle,6.6,3.7,15263,12324,5.6
J.Murphy,Newcastle,6.1,1.1,7868,6353,4.7
Gibbs-White,Nott'm Forest,7.3,2.9,11580,9350,7.4
Xhaka,Sunderland,5.1,5.3,18106,14620,11.9
Roefs,Sunderland,4.7,7.0,11672,9425,9.1
Mukiele,Sunderland,4.2,5.5,10694,8635,5.1
Van de Ven,Spurs,4.8,32.8,31607,25522,21.6
J.Palhinha,Spurs,5.5,1.7,7169,5788,4.5
L.Paquetá,West Ham,5.9,2.6,13642,11015,8.4
Saliba,Arsenal,6.0,11.6,-5714,-4614,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-4455,-3597,-13.6
Saka,Arsenal,10.1,17.1,-46253,-37349,-13.4
Ødegaard,Arsenal,7.8,1.4,-2934,-2369,-7.3
