Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,55194,44569,47.2
Saka,Arsenal,10.1,17.4,38235,30874,27.5
Trossard,Arsenal,6.9,0.8,18473,14916,10.3
Rice,Arsenal,6.9,20.6,95332,76980,33.9
Merino,Arsenal,5.9,1.0,1693,1367,1.3
Martinez,Aston Villa,5.0,2.5,43232,34909,24.3
Cash,Aston Villa,4.6,5.6,31283,25261,19.1
Digne,Aston Villa,4.5,1.6,6279,5070,4.0
Rogers,Aston Villa,6.8,4.9,10100,8155,7.4
Hartman,Burnley,4.0,1.0,2533,2045,1.8
Cullen,Burnley,5.0,2.3,10821,8737,6.7
Petrović,Bournemouth,4.5,5.7,8741,7058,7.0
Senesi,Bournemouth,5.0,25.9,3308,2671,12.1
Truffert,Bournemouth,4.5,2.4,2353,1900,2.2
Tavernier,Bournemouth,5.5,1.7,4874,3935,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11193,9038,7.9
Valdimarsson,Brentford,3.9,0.8,1565,1263,1.2
Schade,Brentford,7.0,0.8,12935,10445,7.3
Thiago,Brentford,6.3,10.9,244545,197470,70.2
Van Hecke,Brighton,4.4,1.3,3505,2830,2.4
Minteh,Brighton,6.0,4.8,17671,14269,11.4
Welbeck,Brighton,6.5,9.1,32490,26235,21.1
Sánchez,Chelsea,4.8,13.7,7025,5672,9.3
Cucurella,Chelsea,6.1,22.1,16747,13523,17.9
Chalobah,Chelsea,5.1,8.1,15280,12338,11.5
Gusto,Chelsea,4.9,1.2,15308,12361,8.7
Estêvão,Chelsea,6.5,2.5,10833,8747,6.8
Caicedo,Chelsea,6.1,23.3,65062,52537,26.8
João Pedro,Chelsea,7.5,48.4,64185,51829,36.6
Garnacho,Chelsea,6.4,0.9,41414,33441,22.7
Henderson,Crystal Palace,5.0,7.7,18686,15088,13.1
Muñoz,Crystal Palace,5.7,16.2,69427,56062,43.9
Lacroix,Crystal Palace,5.0,3.9,12979,10480,8.5
Mitchell,Crystal Palace,5.0,2.3,8086,6529,5.3
Richards,Crystal Palace,4.5,3.4,14902,12033,9.4
Sarr,Crystal Palace,6.7,13.1,40277,32523,26.9
Devenny,Crystal Palace,4.3,1.1,3940,3181,2.6
Mateta,Crystal Palace,8.1,29.2,142938,115422,50.2
Keane,Everton,4.5,1.3,14466,11681,8.3
Ndiaye,Everton,6.6,11.9,15539,12547,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12764,10306,7.3
Virgil,Liverpool,5.9,23.1,2991,2415,10.9
Konaté,Liverpool,5.4,2.7,5858,4730,4.2
Szoboszlai,Liverpool,6.6,5.2,53386,43109,30.8
Gravenberch,Liverpool,5.6,4.7,35162,28393,20.8
Matheus N.,Man City,5.3,0.8,9426,7611,5.4
Rúben,Man City,5.5,4.4,1902,1535,2.8
O’Reilly,Man City,5.0,2.0,89871,72570,25.0
Foden,Man City,8.0,4.5,6246,5043,5.2
Cherki,Man City,6.3,3.2,15937,12869,9.9
Doku,Man City,6.4,5.5,127330,102818,70.7
Haaland,Man City,14.9,70.8,66223,53475,46.1
Donnarumma,Man City,5.7,10.2,17518,14145,13.5
Mbeumo,Man Utd,8.5,32.7,310386,250636,96.6
De Ligt,Man Utd,5.0,3.1,22336,18036,13.3
Heaven,Man Utd,3.8,1.3,10651,8600,6.3
Amad,Man Utd,6.3,1.7,28263,22822,15.9
Casemiro,Man Utd,5.5,1.0,3205,2588,1.8
Lammens,Man Utd,5.0,1.5,6302,5088,4.0
Ballard,Sunderland,4.6,2.8,50443,40732,28.3
Isidor,Sunderland,5.6,3.5,4333,3498,3.7
Xhaka,Sunderland,5.2,6.2,63548,51315,19.6
