Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.4,25759,20800,28.9
J.Timber,Arsenal,6.1,25.7,5326,4300,13.1
Saka,Arsenal,10.1,17.5,41221,33285,29.2
Trossard,Arsenal,6.9,0.9,19148,15462,10.7
Rice,Arsenal,6.9,20.7,104156,84105,36.3
Merino,Arsenal,5.9,1.0,1602,1293,1.3
Martinez,Aston Villa,5.0,2.5,46195,37302,25.9
Cash,Aston Villa,4.6,5.7,35379,28568,21.3
Digne,Aston Villa,4.5,1.6,7006,5657,4.4
Rogers,Aston Villa,6.8,5.0,12568,10148,8.8
Hartman,Burnley,4.0,1.0,2664,2151,1.8
Cullen,Burnley,5.0,2.3,11691,9440,7.2
Petrović,Bournemouth,4.5,5.7,9938,8024,7.6
Senesi,Bournemouth,5.0,26.0,7115,5745,14.2
Truffert,Bournemouth,4.5,2.4,3017,2436,2.6
Tavernier,Bournemouth,5.5,1.7,6207,5012,4.0
Evanilson,Bournemouth,7.0,1.4,1716,1385,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11710,9455,8.2
Valdimarsson,Brentford,3.9,0.8,1617,1305,1.2
Schade,Brentford,7.0,0.8,14505,11712,8.1
Thiago,Brentford,6.3,11.1,261884,211471,74.9
Van Hecke,Brighton,4.4,1.4,4162,3360,2.8
Minteh,Brighton,6.0,4.8,20654,16678,13.0
Welbeck,Brighton,6.5,9.1,34601,27940,22.3
Sánchez,Chelsea,4.8,13.7,7286,5883,9.4
Cucurella,Chelsea,6.1,22.2,20185,16299,19.7
Chalobah,Chelsea,5.1,8.1,17363,14020,12.6
Gusto,Chelsea,4.9,1.2,18049,14574,10.2
Estêvão,Chelsea,6.5,2.6,12842,10369,8.0
Caicedo,Chelsea,6.1,23.4,70953,57294,28.5
João Pedro,Chelsea,7.5,48.5,66612,53789,37.3
Garnacho,Chelsea,6.4,0.9,44270,35748,24.2
Henderson,Crystal Palace,5.0,7.8,20429,16496,14.1
Muñoz,Crystal Palace,5.8,16.3,80550,65044,28.2
Lacroix,Crystal Palace,5.0,3.9,15443,12470,9.9
Mitchell,Crystal Palace,5.0,2.3,9952,8036,6.3
Richards,Crystal Palace,4.5,3.4,16922,13664,10.5
Sarr,Crystal Palace,6.7,13.1,45051,36378,29.5
Devenny,Crystal Palace,4.3,1.1,4063,3280,2.6
Mateta,Crystal Palace,8.1,29.2,151356,122219,52.4
Keane,Everton,4.5,1.3,15515,12528,8.9
Ndiaye,Everton,6.6,11.9,16205,13085,9.1
King,Everton,3.9,1.4,4981,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,13399,10819,7.7
Virgil,Liverpool,5.9,23.2,10726,8661,15.1
Konaté,Liverpool,5.4,2.8,7036,5681,4.9
Szoboszlai,Liverpool,6.6,5.2,58704,47403,33.7
Gravenberch,Liverpool,5.6,4.8,38539,31120,22.7
Matheus N.,Man City,5.3,0.8,10498,8477,6.0
Rúben,Man City,5.5,4.4,2511,2027,3.1
O’Reilly,Man City,5.0,2.1,99304,80187,27.6
Foden,Man City,8.0,4.5,7617,6150,5.9
Cherki,Man City,6.3,3.2,16610,13412,10.2
Doku,Man City,6.4,5.6,137498,111029,76.3
Haaland,Man City,14.9,70.8,70014,56536,47.2
Donnarumma,Man City,5.7,10.2,18246,14733,13.9
Mbeumo,Man Utd,8.5,32.9,331332,267550,100.0
De Ligt,Man Utd,5.0,3.2,24454,19746,14.4
Heaven,Man Utd,3.8,1.3,10696,8637,6.3
B.Fernandes,Man Utd,8.9,16.3,4726,3816,9.1
Amad,Man Utd,6.3,1.7,29990,24216,16.8
Casemiro,Man Utd,5.5,1.1,5280,4263,3.3
Lammens,Man Utd,5.0,1.5,6766,5463,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1592,1285,2.1
Ballard,Sunderland,4.6,2.9,53245,42995,29.8
Isidor,Sunderland,5.6,3.5,4515,3645,3.8
Xhaka,Sunderland,5.2,6.2,67755,54712,20.7
Roefs,Sunderland,4.7,7.5,43328,34987,26.3
