Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.8,38580,31153,37.5
Calafiori,Arsenal,5.8,50.7,5812,4693,23.4
Saka,Arsenal,9.5,13.3,19756,15952,16.0
Havertz,Arsenal,7.6,8.5,8586,6933,8.0
Konsa,Arsenal,4.6,19.4,28522,23031,15.4
Buendía,Aston Villa,5.9,0.9,1917,1547,1.4
N.Jackson,Aston Villa,6.5,1.3,9053,7310,5.4
Suzuki,Aston Villa,5.0,1.9,3271,2641,2.5
Tavernier,Bournemouth,6.1,6.6,23466,18948,15.3
Evanilson,Bournemouth,6.0,3.3,1632,1317,2.2
Kelleher,Brentford,5.0,6.1,4751,3836,5.0
Schade,Brentford,6.1,8.8,119147,96211,67.7
Thiago,Brentford,7.8,9.0,9582,7737,8.8
De Cuyper,Brighton,4.9,25.9,92442,74646,60.1
Groß,Brighton,5.8,24.4,339681,274292,100.0
Kostoulas,Brighton,5.5,2.0,99118,80037,54.2
Vuskovic,Brighton,5.0,3.3,14576,11770,9.2
Rogers,Chelsea,7.7,40.1,23909,19306,28.9
Pickford,Everton,5.5,9.0,4270,3448,5.9
Tarkowski,Everton,6.1,14.6,50851,41062,33.2
Branthwaite,Everton,5.5,2.3,3153,2546,2.6
Mykolenko,Everton,4.6,4.2,21248,17157,7.4
Dewsbury-Hall,Everton,6.6,6.1,6498,5247,4.2
Barry,Everton,5.6,8.0,16976,13708,12.3
Maitland-Niles,Everton,4.5,1.1,4169,3366,2.7
Leno,Fulham,4.5,3.2,7690,6209,5.4
Robinson,Fulham,4.5,1.4,3421,2762,2.4
Castagne,Fulham,4.5,0.9,5437,4390,3.3
King,Fulham,5.5,2.1,21184,17106,12.2
Gonzalo,Fulham,6.0,3.7,11216,9056,7.5
Egan,Hull City,4.1,7.1,2892,2335,4.4
Ajayi,Hull City,4.2,14.2,2321,1874,6.9
Giles,Hull City,4.0,2.9,6863,5541,4.9
Belloumi,Hull City,5.1,4.5,16352,13204,10.6
Tzolakis,Hull City,4.6,11.8,24567,19837,17.9
Davis,Ipswich Town,4.0,6.9,12440,10045,9.5
Emersonn,Ipswich Town,5.5,3.4,8184,6608,5.8
Bogle,Leeds,4.6,6.2,33143,26762,20.3
Calvert-Lewin,Leeds,6.0,25.7,2250,1816,11.5
Enzo,Man City,6.9,3.5,1802,1455,2.4
Gvardiol,Man City,5.7,26.2,40604,32787,32.3
Haaland,Man City,15.6,73.4,17882,14439,39.0
Hall,Newcastle,5.2,15.5,56245,45417,36.5
Barnes,Newcastle,6.1,4.8,56922,45964,17.2
Delap,Nott'm Forest,5.6,2.9,11111,8972,4.2
Gibbs-White,Nott'm Forest,8.0,15.9,1544,1246,7.2
Gabriel,Arsenal,8.0,23.0,-15615,-12609,-3.8
White,Arsenal,5.5,5.4,-18799,-15180,-19.4
Mosquera,Arsenal,5.3,1.7,-2696,-2177,-8.8
Rice,Arsenal,7.4,12.3,-10601,-8560,-4.8
Eze,Arsenal,6.3,1.0,-1573,-1270,-8.7
Ødegaard,Arsenal,6.8,20.0,-4566,-3687,-1.3
Gyökeres,Arsenal,7.1,3.1,-3518,-2840,-6.3
Tzolis,Arsenal,6.3,12.8,-64154,-51804,-28.1
Cash,Aston Villa,4.4,5.0,-7760,-6266,-8.6
George Hemmings,Aston Villa,4.5,1.2,-2671,-2156,-12.4
Watkins,Aston Villa,7.8,2.6,-3958,-3196,-6.0
Petrović,Bournemouth,4.5,3.0,-1555,-1255,-2.9
Truffert,Bournemouth,5.5,3.1,-1660,-1340,-3.0
Rayan,Bournemouth,6.3,1.6,-1677,-1354,-5.8
Scott,Bournemouth,6.1,5.8,-3159,-2550,-3.0
