Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,33823,27312,29.6
Gabriel,Arsenal,6.4,33.2,196417,158606,66.1
Calafiori,Arsenal,5.8,14.9,16437,13272,10.4
J.Timber,Arsenal,5.9,20.7,80738,65195,51.7
Saka,Arsenal,10.0,14.0,172266,139104,52.0
Rice,Arsenal,6.6,11.1,121852,98395,37.2
Rogers,Aston Villa,6.8,5.1,3724,3007,4.0
Malen,Aston Villa,5.1,0.8,2495,2014,1.7
Walker,Burnley,4.4,1.6,4256,3436,2.9
Anthony,Burnley,5.7,7.0,23997,19377,15.7
Cullen,Burnley,5.0,2.4,9446,7627,6.0
Dúbravka,Burnley,4.0,34.3,19517,15759,24.2
Senesi,Bournemouth,5.0,26.4,41741,33705,33.0
Truffert,Bournemouth,4.5,2.2,1980,1598,1.9
Kluivert,Bournemouth,7.0,1.1,5070,4094,3.2
Semenyo,Bournemouth,8.0,63.3,119039,96123,89.4
Tavernier,Bournemouth,5.5,1.2,2070,1671,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,58597,47317,32.5
Thiago,Brentford,6.1,4.0,14642,11823,9.5
Van Hecke,Brighton,4.4,1.0,3972,3207,2.5
Welbeck,Brighton,6.3,3.0,69990,56516,38.9
Sánchez,Chelsea,4.9,14.3,3078,2485,7.4
Cucurella,Chelsea,6.1,22.3,34092,27529,27.3
James,Chelsea,5.4,5.3,125428,101283,69.6
Chalobah,Chelsea,5.1,7.7,18709,15107,13.2
Acheampong,Chelsea,3.9,1.5,26558,21445,14.9
Neto,Chelsea,7.0,4.4,84692,68388,47.4
Estêvão,Chelsea,6.5,2.4,5978,4827,4.2
Caicedo,Chelsea,5.8,16.4,110281,89051,65.9
Muñoz,Crystal Palace,5.6,13.1,42751,34521,28.3
Guéhi,Crystal Palace,4.9,31.9,21084,17025,24.1
Sarr,Crystal Palace,6.5,8.3,17102,13809,12.5
Mateta,Crystal Palace,7.6,12.1,252924,204236,72.9
Keane,Everton,4.5,0.9,1683,1359,1.3
Ndiaye,Everton,6.5,10.8,46599,37628,29.4
Grealish,Everton,6.9,18.5,28609,23101,22.8
King,Fulham,4.5,4.0,1871,1510,2.6
Longstaff,Leeds,4.9,0.9,6649,5369,3.9
Mamardashvili,Liverpool,4.3,0.8,2628,2122,1.7
Gakpo,Liverpool,7.5,12.8,88810,71714,52.9
Rúben,Man City,5.5,4.4,5538,4471,4.7
O’Reilly,Man City,4.9,0.9,17723,14311,9.9
Haaland,Man City,14.7,65.8,230031,185750,88.2
Donnarumma,Man City,5.7,10.0,34810,28109,22.7
Mbeumo,Man Utd,8.0,14.0,77308,62426,47.2
De Ligt,Man Utd,5.0,2.8,2278,1839,2.3
Maguire,Man Utd,4.4,0.8,7952,6421,4.6
B.Fernandes,Man Utd,8.9,16.8,5511,4450,9.7
Amad,Man Utd,6.3,1.2,3524,2845,2.4
Pope,Newcastle,5.2,11.5,25565,20643,11.5
Burn,Newcastle,5.1,10.0,23438,18926,16.6
Gordon,Newcastle,7.4,2.9,2778,2243,2.7
Bruno G.,Newcastle,6.5,2.3,3386,2734,2.7
Tonali,Newcastle,5.4,1.5,1533,1237,1.4
L.Miley,Newcastle,4.4,2.1,2781,2245,2.3
Woltemade,Newcastle,7.4,16.9,413090,333570,100.0
Xhaka,Sunderland,5.0,4.6,19711,15916,12.5
Roefs,Sunderland,4.6,5.5,31485,25424,19.1
Alderete,Sunderland,4.1,6.9,9034,7294,7.6
Mukiele,Sunderland,4.0,3.1,55246,44611,31.0
Kinsky,Spurs,3.9,1.9,3741,3020,2.8
Kudus,Spurs,6.8,35.3,22517,18182,26.2
J.Palhinha,Spurs,5.5,1.3,14406,11632,8.3
Bowen,West Ham,7.8,9.0,16442,13276,12.5
Saliba,Arsenal,6.0,12.6,-2879,-2324,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5101,-4119,-14.0
Ødegaard,Arsenal,7.9,1.6,-7789,-6289,-17.2
Martinelli,Arsenal,6.9,1.2,-3236,-2613,-13.3
Zubimendi,Arsenal,5.5,4.1,-12149,-9810,-14.7
Eze,Arsenal,7.6,13.8,-31904,-25762,-11.5
Gyökeres,Arsenal,9.0,23.4,-200675,-162045,-43.0
Martinez,Aston Villa,5.0,2.0,-1883,-1520,-4.7
Cash,Aston Villa,4.6,5.1,-15111,-12202,-14.7
Digne,Aston Villa,4.5,1.8,-2646,-2136,-7.3
Konsa,Aston Villa,4.5,9.6,-27872,-22506,-14.4
Mings,Aston Villa,4.5,1.0,-5730,-4626,-23.6
Alex Moreno,Aston Villa,4.0,2.7,-8266,-6674,-10.8
Watkins,Aston Villa,8.6,7.6,-37352,-30161,-24.4
Ekdal,Burnley,4.0,1.3,-6788,-5481,-25.8
Estève,Burnley,4.0,13.1,-4993,-4031,-1.9
A.Ramsey,Burnley,4.4,2.5,-8798,-7104,-12.4
Foster,Burnley,5.0,2.1,-23158,-18700,-45.5
Barnes,Burnley,4.4,1.4,-3352,-2706,-11.8
Hill,Bournemouth,4.0,0.9,-1614,-1303,-8.9
Evanilson,Bournemouth,7.0,2.4,-43177,-34865,-74.2
Kelleher,Brentford,4.5,8.0,-4874,-3935,-3.0
Collins,Brentford,4.9,1.2,-2389,-1929,-9.8
Verbruggen,Brighton,4.4,4.2,-6307,-5092,-7.4
De Cuyper,Brighton,4.4,2.3,-6060,-4893,-13.0
Mitoma,Brighton,6.3,3.0,-19621,-15843,-27.0
Baleba,Brighton,4.8,2.2,-2783,-2247,-6.3
Gusto,Chelsea,4.9,1.2,-9711,-7841,-28.6
Palmer,Chelsea,10.3,10.2,-46825,-37811,-16.3
Enzo,Chelsea,6.7,13.7,-117493,-94875,-35.6
João Pedro,Chelsea,7.5,58.9,-227236,-183493,-19.8
Delap,Chelsea,6.2,0.9,-1716,-1385,-6.7
Marc Guiu,Chelsea,4.3,7.2,-21294,-17194,-14.7
Henderson,Crystal Palace,5.0,7.8,-15865,-12810,-10.1
Lacroix,Crystal Palace,5.1,3.9,-17446,-14087,-22.2
Mitchell,Crystal Palace,5.0,2.4,-9374,-7569,-19.3
Richards,Crystal Palace,4.5,3.3,-2250,-1816,-3.4
Devenny,Crystal Palace,4.4,1.3,-2695,-2176,-10.3
Dewsbury-Hall,Everton,5.0,3.4,-7423,-5994,-10.8
Pickford,Everton,5.5,10.2,-11786,-9517,-5.7
Tarkowski,Everton,5.5,7.2,-11255,-9088,-7.8
Beto,Everton,5.3,3.8,-13876,-11204,-18.1
Andersen,Fulham,4.5,3.8,-22095,-17841,-24.0
Iwobi,Fulham,6.5,1.5,-1838,-1484,-6.1
Muniz,Fulham,5.4,1.3,-11372,-9182,-30.9
Gudmundsson,Leeds,4.0,5.5,-12265,-9903,-11.1
Rodon,Leeds,4.1,5.8,-7776,-6279,-6.6
Stach,Leeds,5.1,3.3,-4026,-3250,-6.0
Calvert-Lewin,Leeds,5.5,1.7,-3856,-3113,-11.2
A.Becker,Liverpool,5.4,6.9,-38755,-31294,-19.9
Frimpong,Liverpool,5.8,6.8,-18536,-14967,-13.5
Kerkez,Liverpool,5.8,4.0,-13105,-10582,-16.2
Virgil,Liverpool,6.0,26.6,-61090,-49330,-11.5
Konaté,Liverpool,5.4,2.8,-10133,-8182,-17.9
M.Salah,Liverpool,14.4,33.2,-320651,-258925,-48.8
Wirtz,Liverpool,8.1,8.2,-27829,-22471,-16.9
