Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83207,73222,49.6
Gabriel,Arsenal,6.1,21.2,49558,43611,29.5
Saliba,Arsenal,6.1,15.6,-275329,-242289,-84.2
Calafiori,Arsenal,5.7,11.7,282776,248842,167.2
J.Timber,Arsenal,5.6,9.3,186482,164104,110.1
Lewis-Skelly,Arsenal,5.4,2.6,-34564,-30416,-75.5
Saka,Arsenal,9.9,5.6,-217684,-191561,-157.9
Ødegaard,Arsenal,7.9,2.5,-12669,-11148,-28.8
Madueke,Arsenal,7.0,1.1,16455,14480,9.7
Martinelli,Arsenal,6.9,1.1,-5726,-5038,-29.5
Rice,Arsenal,6.5,9.0,19092,16800,11.3
Zubimendi,Arsenal,5.5,1.9,-12900,-11352,-38.5
Eze,Arsenal,7.5,11.1,46304,40747,27.4
Gyökeres,Arsenal,9.0,24.7,-55370,-48725,-12.9
Martinez,Aston Villa,5.0,1.7,-4552,-4005,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3286,-2891,-23.3
Cash,Aston Villa,4.5,4.9,-28496,-25076,-33.1
Digne,Aston Villa,4.5,2.1,-12991,-11432,-35.1
Konsa,Aston Villa,4.5,13.5,-88722,-78075,-37.6
Mings,Aston Villa,4.5,1.3,-5752,-5061,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121250,-106700,-88.0
Rogers,Aston Villa,7.0,8.2,-69130,-60834,-48.0
Tielemans,Aston Villa,5.9,1.8,-13641,-12004,-43.0
Malen,Aston Villa,5.3,1.0,-13834,-12173,-78.4
Onana,Aston Villa,5.0,1.3,-38387,-33780,-139.6
Watkins,Aston Villa,8.9,17.5,-270222,-237795,-88.5
Walker,Burnley,4.5,1.8,-13758,-12107,-43.4
Ekdal,Burnley,4.0,1.2,20554,18087,12.1
Estève,Burnley,4.0,17.6,-79054,-69567,-25.7
Tuanzebe,Burnley,3.9,1.8,-5049,-4443,-15.9
Anthony,Burnley,5.5,0.8,31677,27875,18.6
Cullen,Burnley,5.0,1.9,7690,6767,4.5
A.Ramsey,Burnley,4.4,6.2,-114513,-100771,-75.1
Foster,Burnley,5.0,0.8,18036,15871,10.6
Barnes,Burnley,4.4,1.7,-14948,-13154,-49.9
Dúbravka,Burnley,4.0,33.9,28892,25424,17.3
Petrović,Bournemouth,4.5,4.1,50768,44675,29.9
Senesi,Bournemouth,4.6,5.6,386430,340058,227.6
Truffert,Bournemouth,4.5,1.1,13218,11631,7.8
Hill,Bournemouth,4.0,0.8,9296,8180,5.5
J.Araujo,Bournemouth,4.0,1.0,-6558,-5771,-37.2
Semenyo,Bournemouth,7.4,30.6,523590,460759,313.4
