Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,124822,100793,77.0
Gabriel,Arsenal,6.1,22.8,100872,81454,63.4
Calafiori,Arsenal,5.7,14.2,44370,35828,29.6
J.Timber,Arsenal,5.8,13.5,101924,82303,32.8
Saka,Arsenal,9.8,4.0,56975,46007,32.3
Martinelli,Arsenal,6.9,1.1,7400,5975,4.4
Zubimendi,Arsenal,5.4,4.0,35537,28696,20.7
Eze,Arsenal,7.5,12.1,1657,1338,5.7
Martinez,Aston Villa,5.0,2.2,4275,3452,3.2
Cash,Aston Villa,4.6,5.1,18384,14845,7.0
Mings,Aston Villa,4.5,1.6,3191,2576,2.4
Ekdal,Burnley,4.0,1.6,6630,5353,4.2
Anthony,Burnley,5.5,2.4,100219,80926,54.9
Foster,Burnley,5.0,1.8,37076,29938,20.7
Dúbravka,Burnley,4.0,34.3,25116,20281,27.2
Petrović,Bournemouth,4.5,5.1,55930,45163,32.1
Senesi,Bournemouth,4.8,14.3,413918,334238,100.0
Truffert,Bournemouth,4.5,1.5,31464,25407,17.5
Hill,Bournemouth,4.0,0.9,1527,1233,1.2
Semenyo,Bournemouth,7.7,47.7,390900,315651,100.0
Evanilson,Bournemouth,7.0,3.2,15280,12338,9.5
Minteh,Brighton,5.9,1.1,27826,22469,15.4
Chalobah,Chelsea,5.1,10.1,137240,110821,77.9
Caicedo,Chelsea,5.6,11.1,143758,116084,81.8
João Pedro,Chelsea,7.8,67.3,8339,6733,31.4
Mitchell,Crystal Palace,5.0,2.0,6724,5429,4.4
Guéhi,Crystal Palace,4.7,24.7,143812,116128,87.3
Richards,Crystal Palace,4.5,2.4,21311,17208,12.4
Dewsbury-Hall,Everton,5.0,4.9,2098,1694,3.1
Tarkowski,Everton,5.5,7.5,61636,49771,36.2
Ndiaye,Everton,6.5,9.8,172174,139030,96.6
Grealish,Everton,6.8,22.8,83696,67584,54.2
Andersen,Fulham,4.5,3.9,34244,27652,20.0
Iwobi,Fulham,6.5,1.7,31150,25153,17.4
King,Fulham,4.5,3.8,26997,21800,16.1
Muniz,Fulham,5.5,2.5,3599,2906,2.9
Darlow,Leeds,4.0,2.5,5978,4827,4.2
Gudmundsson,Leeds,4.0,5.4,41247,33306,24.4
Rodon,Leeds,4.0,4.1,54366,43900,30.9
Stach,Leeds,5.0,1.5,116291,93904,63.2
Virgil,Liverpool,6.1,29.8,22442,18121,24.0
Konaté,Liverpool,5.5,3.4,7048,5691,5.2
Gravenberch,Liverpool,5.6,2.7,200416,161835,55.0
Gvardiol,Man City,5.8,4.0,61494,49656,34.7
Rúben,Man City,5.5,4.1,17177,13870,10.9
Foden,Man City,8.0,3.6,101750,82163,56.2
Doku,Man City,6.4,2.9,109385,88328,60.0
Reijnders,Man City,5.6,31.9,223762,180687,100.0
Haaland,Man City,14.3,43.7,715763,577978,100.0
Donnarumma,Man City,5.6,5.8,283596,229003,78.7
Heaven,Man Utd,3.9,1.2,2342,1891,1.7
B.Fernandes,Man Utd,9.0,19.5,121667,98246,73.3
Pope,Newcastle,5.0,6.4,45250,36539,26.9
Burn,Newcastle,5.0,5.8,16554,13367,11.2
Gordon,Newcastle,7.4,1.0,5997,4842,3.6
L.Miley,Newcastle,4.4,2.0,15674,12656,9.2
Isidor,Sunderland,5.5,1.8,67812,54758,37.2
Xhaka,Sunderland,5.0,2.9,5499,4440,4.1
Roefs,Sunderland,4.5,2.4,32992,26641,18.7
Alderete,Sunderland,4.0,2.0,36893,29791,20.7
Mukiele,Sunderland,4.0,1.0,35887,28978,19.7
Vicario,Spurs,5.1,11.9,63899,51598,39.2
Romero,Spurs,5.1,7.1,40922,33044,24.9
Van de Ven,Spurs,4.7,33.5,105369,85085,70.1
Kudus,Spurs,6.6,31.9,98720,79716,65.9
Richarlison,Spurs,6.7,14.7,162343,131091,93.3
Xavi,Spurs,7.1,3.8,12937,10446,5.0
Gonzalez,Wolves,4.4,1.7,7607,6142,4.8
Saliba,Arsenal,6.0,12.5,-4437,-3582,-1.8
Lewis-Skelly,Arsenal,5.3,2.1,-12533,-10120,-30.3
Ødegaard,Arsenal,7.9,1.9,-18109,-14623,-40.3
Madueke,Arsenal,7.0,1.5,-25109,-20275,-60.6
Rice,Arsenal,6.5,8.3,-31410,-25363,-19.3
Gyökeres,Arsenal,9.0,25.3,-12412,-10022,-2.5
Digne,Aston Villa,4.5,2.0,-6022,-4862,-15.3
Konsa,Aston Villa,4.5,12.1,-59567,-48100,-25.1
Alex Moreno,Aston Villa,4.0,3.8,-32043,-25874,-30.6
Rogers,Aston Villa,6.9,6.8,-114846,-92738,-86.0
Tielemans,Aston Villa,5.9,1.0,-18460,-14906,-78.0
Onana,Aston Villa,4.9,0.8,-9178,-7411,-41.5
Watkins,Aston Villa,8.8,12.0,-269142,-217332,-114.6
Walker,Burnley,4.5,1.7,-5034,-4064,-15.0
Estève,Burnley,4.0,15.7,-65352,-52771,-21.3
Tuanzebe,Burnley,3.9,1.9,-1811,-1462,-4.8
Cullen,Burnley,5.0,2.0,-4715,-3807,-12.0
A.Ramsey,Burnley,4.4,3.9,-43773,-35346,-40.7
Barnes,Burnley,4.4,1.6,-4411,-3561,-14.0
J.Araujo,Bournemouth,4.0,0.9,-2875,-2321,-16.2
Tavernier,Bournemouth,5.5,1.6,-3946,-3186,-12.5
Kelleher,Brentford,4.5,8.6,-36131,-29175,-21.4
Collins,Brentford,5.0,1.4,-7307,-5900,-26.5
Thiago,Brentford,6.0,1.7,-9251,-7470,-27.6
Verbruggen,Brighton,4.5,5.0,-29154,-23541,-29.6
De Cuyper,Brighton,4.4,2.9,-40996,-33104,-59.8
Van Hecke,Brighton,4.5,0.9,-3087,-2492,-17.4
Mitoma,Brighton,6.4,4.7,-19545,-15782,-21.1
Baleba,Brighton,4.8,2.7,-17972,-14512,-33.8
Welbeck,Brighton,6.3,1.9,-13555,-10945,-36.2
Sánchez,Chelsea,5.0,19.0,-356141,-287583,-96.2
Cucurella,Chelsea,6.2,25.9,-152126,-122841,-30.3
James,Chelsea,5.4,4.4,-2529,-2042,-2.9
Gusto,Chelsea,4.9,1.4,-6120,-4941,-22.2
Tosin,Chelsea,4.5,1.1,-9173,-7407,-42.3
Acheampong,Chelsea,4.0,1.5,-12531,-10118,-35.3
Palmer,Chelsea,10.4,19.4,-224754,-181488,-49.6
Neto,Chelsea,7.0,4.7,-31005,-25036,-33.5
Enzo,Chelsea,6.7,13.0,-64380,-51986,-25.3
Estêvão,Chelsea,6.5,1.9,-12697,-10252,-33.9
Delap,Chelsea,6.2,1.2,-10091,-8148,-30.5
Marc Guiu,Chelsea,4.3,9.3,-48166,-38894,-22.0
Henderson,Crystal Palace,5.0,7.9,-26200,-21156,-16.9
Muñoz,Crystal Palace,5.6,13.3,-88802,-71707,-34.1
Lacroix,Crystal Palace,5.1,4.1,-28551,-23054,-35.4
Sarr,Crystal Palace,6.4,2.6,-41563,-33562,-67.6
Devenny,Crystal Palace,4.5,1.4,-2471,-1995,-9.0
Mateta,Crystal Palace,7.6,11.1,-115999,-93669,-53.3
Pickford,Everton,5.5,11.3,-11138,-8993,-5.0
Beto,Everton,5.4,5.0,-17224,-13908,-17.5
King,Everton,4.0,1.3,-2399,-1937,-9.4
Leno,Fulham,5.0,1.6,-2491,-2011,-7.9
Robinson,Fulham,5.0,0.8,-3198,-2582,-20.3
Raúl,Fulham,6.3,1.1,-7690,-6209,-35.4
A.Becker,Liverpool,5.5,10.7,-23603,-19059,-11.3
Frimpong,Liverpool,5.9,8.5,-47340,-38227,-28.4
Kerkez,Liverpool,5.9,5.1,-18873,-15239,-18.8
Robertson,Liverpool,5.9,1.1,-4121,-3327,-19.0
M.Salah,Liverpool,14.5,51.0,-287409,-232082,-29.5
Wirtz,Liverpool,8.2,13.7,-321569,-259666,-120.0
Gakpo,Liverpool,7.7,16.6,-204171,-164868,-63.0
Mac Allister,Liverpool,6.4,1.4,-7145,-5769,-25.9
Szoboszlai,Liverpool,6.5,3.9,-5686,-4591,-7.4
Isak,Liverpool,10.5,10.1,-9681,-7817,-4.9
Ekitiké,Liverpool,8.7,26.7,-127313,-102805,-17.6
Trafford,Man City,4.9,1.6,-17445,-14086,-55.3
Ederson M.,Man City,5.3,1.2,-9195,-7424,-27.8
Aït-Nouri,Man City,5.9,8.5,-130029,-104998,-65.0
Stones,Man City,5.5,0.8,-4316,-3485,-27.4
Lewis,Man City,5.0,2.6,-24278,-19604,-47.4
Marmoush,Man City,8.3,3.3,-37920,-30620,-48.6
Cherki,Man City,6.3,2.5,-30245,-24422,-43.9
Mbeumo,Man Utd,8.1,15.2,-11452,-9247,-3.9
Dalot,Man Utd,4.4,1.0,-12710,-10263,-46.0
Dorgu,Man Utd,4.5,5.3,-17132,-13834,-16.4
Yoro,Man Utd,4.5,2.2,-9852,-7955,-22.7
Cunha,Man Utd,8.0,4.4,-9060,-7315,-10.5
Amad,Man Utd,6.3,1.6,-8133,-6567,-25.8
Obi,Man Utd,4.4,1.4,-5337,-4309,-19.3
Šeško,Man Utd,7.3,4.6,-27145,-21919,-30.0
Hall,Newcastle,5.4,1.3,-3266,-2637,-12.7
Schär,Newcastle,5.5,2.4,-42968,-34696,-75.7
Livramento,Newcastle,5.1,9.6,-2847,-2298,-1.5
Trippier,Newcastle,5.0,2.5,-19345,-15621,-39.3
Elanga,Newcastle,6.9,6.1,-72144,-58256,-60.2
Barnes,Newcastle,6.5,0.8,-14026,-11325,-88.9
Bruno G.,Newcastle,6.5,2.2,-19861,-16037,-45.8
J.Murphy,Newcastle,6.3,1.1,-5855,-4727,-27.0
Tonali,Newcastle,5.4,1.3,-4543,-3668,-17.7
Woltemade,Newcastle,7.1,3.3,-12788,-10326,-19.7
Sels,Nott'm Forest,5.0,13.5,-81078,-65470,-30.7
Milenković,Nott'm Forest,5.5,7.0,-48484,-39150,-35.3
Murillo,Nott'm Forest,5.4,3.6,-62992,-50866,-74.1
Aina,Nott'm Forest,4.9,5.4,-123003,-99324,-82.7
N.Williams,Nott'm Forest,5.0,6.5,-48474,-39142,-38.0
Gibbs-White,Nott'm Forest,7.5,4.9,-36442,-29426,-37.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,-12682,-10240,-42.9
Anderson,Nott'm Forest,5.5,5.0,-29474,-23800,-30.0
Wood,Nott'm Forest,7.6,19.6,-247040,-199484,-64.7
Ndoye,Nott'm Forest,6.1,3.1,-29653,-23944,-48.6
Ballard,Sunderland,4.6,2.6,-14718,-11884,-28.7
Reinildo,Sunderland,4.0,7.4,-80813,-65256,-39.7
Adingra,Sunderland,5.4,0.9,-11352,-9166,-64.0
Mayenda,Sunderland,5.5,1.2,-14105,-11389,-59.6
Kinsky,Spurs,4.0,1.4,-5990,-4836,-21.7
Pedro Porro,Spurs,5.6,24.2,-108496,-87610,-23.1
Spence,Spurs,4.5,2.4,-11017,-8896,-23.3
Johnson,Spurs,7.0,6.8,-116562,-94123,-87.3
P.M.Sarr,Spurs,5.0,3.0,-21057,-17003,-35.6
Solanke,Spurs,7.2,1.3,-10178,-8218,-33.1
Areola,West Ham,4.4,2.4,-10009,-8082,-21.2
Diouf,West Ham,4.4,4.2,-41512,-33520,-50.2
Wan-Bissaka,West Ham,4.3,9.5,-138778,-112063,-62.1
L.Paquetá,West Ham,5.9,3.6,-38312,-30936,-54.1
Bowen,West Ham,7.7,6.4,-5158,-4165,-4.1
Füllkrug,West Ham,5.7,1.1,-8754,-7068,-40.4
José Sá,Wolves,4.5,1.5,-6550,-5289,-22.1
Hoever,Wolves,4.0,1.2,-7279,-5877,-30.8
Pond,Wolves,4.0,1.1,-2949,-2381,-13.6
Strand Larsen,Wolves,6.4,1.5,-10881,-8786,-36.8
