Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.7,44.5,393370,317646,100.0
White,Arsenal,5.5,7.2,47488,38346,28.4
Saka,Arsenal,9.5,11.0,50385,40685,31.5
Konsa,Arsenal,4.4,10.8,63640,51389,38.6
Maatsen,Aston Villa,4.5,0.8,2495,2014,1.7
George Hemmings,Aston Villa,4.5,1.1,21489,17352,12.0
N.Jackson,Aston Villa,6.5,1.1,36682,29620,20.2
Suzuki,Aston Villa,5.0,1.4,21292,17193,12.0
Petrović,Bournemouth,4.5,3.3,10896,8798,7.2
Forster,Bournemouth,4.0,3.5,16540,13356,10.3
Scott,Bournemouth,6.0,2.0,38623,31188,21.6
Evanilson,Bournemouth,6.0,3.2,25941,20947,15.2
Kelleher,Brentford,5.0,7.9,53319,43055,31.9
Collins,Brentford,5.5,2.5,10611,8568,6.7
Lewis-Potter,Brentford,5.5,2.2,73408,59276,40.4
Ajer,Brentford,4.5,5.8,107298,86643,60.1
Kayode,Brentford,4.6,10.0,119125,96193,68.1
Schade,Brentford,6.0,4.6,87561,70705,49.0
Furo,Brentford,4.5,1.1,13286,10728,7.6
M.Sangaré,Brentford,5.7,15.5,496970,401303,100.0
Verbruggen,Brighton,4.5,22.0,112569,90899,69.4
Steele,Brighton,4.0,4.4,27404,22128,16.5
De Cuyper,Brighton,4.7,18.6,737720,595708,100.0
Dunk,Brighton,4.5,1.3,6402,5169,4.0
Groß,Brighton,5.5,16.1,328322,265120,100.0
Gomez,Brighton,5.0,5.0,113321,91506,63.0
Yalcouyé,Brighton,4.5,2.4,171025,138102,93.0
Martinez,Chelsea,5.0,4.4,13000,10497,8.8
Palmer,Chelsea,9.6,18.3,193636,156361,59.4
Neto,Chelsea,6.5,1.3,2381,1922,1.8
João Pedro,Chelsea,7.7,68.9,257562,207981,96.9
Thomas,Coventry City,4.0,8.5,44248,35730,27.2
Tarkowski,Everton,6.0,10.7,125809,101590,72.0
Mykolenko,Everton,4.5,1.7,13758,11109,8.1
Barry,Everton,5.5,4.8,101151,81679,56.4
Leno,Fulham,4.5,3.2,13561,10950,8.6
Castagne,Fulham,4.5,1.0,32760,26453,18.0
Gonzalo,Fulham,6.0,4.7,50294,40612,29.0
Egan,Hull City,4.0,5.9,271702,219399,100.0
Ajayi,Hull City,4.1,10.0,557784,450410,100.0
Giles,Hull City,4.0,1.2,18161,14665,10.3
Belloumi,Hull City,5.0,0.8,15989,12911,8.9
Slater,Hull City,4.5,5.0,88969,71842,49.9
Tzolakis,Hull City,4.6,8.2,306062,247145,85.7
Mendy,Hull City,4.0,5.9,95399,77034,53.7
Davis,Ipswich Town,4.0,5.2,22564,18220,14.2
Akpom,Ipswich Town,5.0,1.1,44595,36010,24.4
Walle Egeli,Ipswich Town,4.5,3.5,72577,58605,40.5
Enciso,Ipswich Town,5.5,0.8,24360,19670,13.4
Justin,Leeds,4.5,1.4,13970,11280,8.1
Stach,Leeds,6.0,2.9,12262,9901,7.8
Trafford,Leeds,5.0,5.1,32345,26118,19.5
Jacquet,Liverpool,5.0,2.6,15735,12706,9.5
Gakpo,Liverpool,7.1,8.9,102541,82801,31.2
Munoz,Liverpool,6.5,1.4,58346,47114,32.0
Barcola,Liverpool,8.0,1.4,114266,92269,62.1
Gvardiol,Man City,5.6,19.3,419586,338815,100.0
Foden,Man City,7.0,6.4,173680,140246,96.1
Cherki,Man City,7.7,32.4,1740160,1405179,100.0
Haaland,Man City,15.5,72.6,348862,281706,100.0
B.Fernandes,Man Utd,12.0,48.3,42627,34421,42.3
Mainoo,Man Utd,5.5,1.1,6302,5088,3.8
Obi,Man Utd,4.5,1.2,3231,2609,2.2
Thiaw,Newcastle,5.0,2.2,36677,29616,20.6
Hall,Newcastle,5.1,10.4,487554,393699,100.0
Barnes,Newcastle,6.0,1.2,1504,1214,1.3
Elanga,Newcastle,6.1,10.8,704000,568480,100.0
Wissa,Newcastle,6.1,15.9,1003037,809952,100.0
Neave,Newcastle,4.5,0.8,4226,3412,2.0
Horníček,Newcastle,5.0,1.2,38280,30911,21.1
Dedić,Newcastle,4.5,3.4,260908,210683,100.0
Delap,Nott'm Forest,5.5,0.8,24646,19901,13.6
Gibbs-White,Nott'm Forest,7.9,10.1,98510,79546,57.1
Marmoush,Spurs,7.0,2.2,64122,51778,35.4
Austin,Spurs,4.0,1.0,3815,3080,2.5
Dubravka,Spurs,4.0,18.3,11213,9054,13.4
Isidor,Sunderland,5.5,1.1,20964,16928,11.7
Raya,Arsenal,6.0,37.3,-25070,-20244,-4.0
Gabriel,Arsenal,8.0,24.9,-292098,-235869,-69.2
Hincapie,Arsenal,5.4,1.1,-30763,-24841,-162.5
Mosquera,Arsenal,5.5,4.3,-107600,-86887,-121.4
Rice,Arsenal,7.5,14.1,-223355,-180359,-92.8
Eze,Arsenal,6.4,1.4,-31919,-25774,-132.5
