Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1829,1476,15.1
Gabriel,Arsenal,7.1,43.0,13117,10591,24.3
Zubimendi,Arsenal,5.3,5.9,6302,5088,5.8
Martinez,Aston Villa,5.0,3.9,27823,22467,16.5
Konsa,Aston Villa,4.4,7.7,11334,9152,9.2
Rogers,Aston Villa,7.6,30.5,14525,11728,20.0
Barnes,Burnley,4.2,1.4,1676,1353,1.5
Petrović,Bournemouth,4.5,4.3,3286,2653,3.5
Senesi,Bournemouth,4.8,15.5,5793,4677,9.3
Truffert,Bournemouth,4.5,1.8,7212,5823,4.6
Hill,Bournemouth,4.0,3.0,90817,73334,25.6
Scott,Bournemouth,5.0,0.8,7267,5868,4.2
Kroupi.Jr,Bournemouth,4.7,7.2,11596,9363,9.1
Kelleher,Brentford,4.6,10.3,13478,10883,11.4
Thiago,Brentford,7.0,30.0,1856,1498,13.0
Baleba,Brighton,4.5,1.5,1542,1245,1.4
Acheampong,Chelsea,3.7,1.4,5305,4283,3.4
Palmer,Chelsea,10.6,15.0,131841,106461,41.5
João Pedro,Chelsea,7.7,45.4,128506,103768,52.7
Muñoz,Crystal Palace,5.9,8.1,12833,10362,6.7
Lacroix,Crystal Palace,5.1,6.4,14466,11681,10.3
Richards,Crystal Palace,4.4,2.7,4142,3344,3.3
Sarr,Crystal Palace,6.4,3.9,11293,9119,4.6
Devenny,Crystal Palace,4.3,1.3,2039,1646,1.6
Strand Larsen,Crystal Palace,6.1,1.7,43373,35023,24.0
Dewsbury-Hall,Everton,4.9,3.2,10862,8771,7.1
Ndiaye,Everton,6.2,3.9,4508,3640,4.0
Darlow,Leeds,3.9,2.3,3967,3203,3.1
Rodon,Leeds,3.9,3.8,4417,3566,3.9
Justin,Leeds,3.9,1.0,4499,3632,2.8
A.Becker,Liverpool,5.4,5.8,2589,2090,3.7
Pécsi,Liverpool,3.8,0.8,4903,3959,3.0
Virgil,Liverpool,5.9,21.4,52417,42326,36.8
Konaté,Liverpool,5.4,3.1,8825,7126,6.0
Szoboszlai,Liverpool,6.7,5.3,12845,10372,9.0
Gravenberch,Liverpool,5.5,4.7,2397,1935,3.2
Semenyo,Man City,7.9,49.6,104431,84328,76.1
Guéhi,Man City,5.2,36.7,25104,20271,28.2
Aït-Nouri,Man City,5.7,3.8,2876,2322,3.1
Matheus N.,Man City,5.4,3.2,3001,2423,2.9
O'Reilly,Man City,4.9,4.7,19941,16102,12.6
Donnarumma,Man City,5.6,8.9,2759,2227,5.0
Mbeumo,Man Utd,8.6,22.5,25831,20858,22.9
Martinez,Man Utd,4.8,1.0,3998,3228,2.6
Dalot,Man Utd,4.5,4.6,5494,4436,4.8
Maguire,Man Utd,4.3,1.6,2582,2084,2.0
Shaw,Man Utd,4.5,0.8,1653,1334,1.2
Heaven,Man Utd,3.7,2.0,5121,4135,3.6
B.Fernandes,Man Utd,9.8,36.6,21346,17236,26.1
Casemiro,Man Utd,5.6,2.3,9042,7301,5.8
Mainoo,Man Utd,4.6,1.2,8821,7122,5.2
Šeško,Man Utd,7.2,3.4,8245,6657,5.8
Thiaw,Newcastle,5.0,4.4,8790,7097,6.5
Anderson,Nott'm Forest,5.4,5.9,4648,3753,4.9
Ballard,Sunderland,4.6,3.0,2989,2413,2.8
Reinildo,Sunderland,3.8,3.3,6380,5151,4.8
Mukiele,Sunderland,4.6,13.7,17458,14097,14.9
Brobbey,Sunderland,5.5,1.3,2308,1863,1.8
P.M.Sarr,Spurs,4.5,0.9,4451,3594,2.8
Diouf,West Ham,4.0,1.5,5538,4471,3.6
Wan-Bissaka,West Ham,4.1,4.5,7823,6317,6.0
Summerville,West Ham,5.6,2.5,31411,25364,17.9
Fraser,Wolves,4.2,1.9,3479,2809,2.6
Saliba,Arsenal,6.1,14.4,-3327,-2686,-1.1
J.Timber,Arsenal,6.4,31.1,-10255,-8280,-1.6
Saka,Arsenal,9.8,7.7,-24943,-20141,-15.2
Ødegaard,Arsenal,7.8,1.7,-4338,-3502,-12.0
