Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,6218,5021,17.1
Gabriel,Arsenal,7.2,42.9,12037,9719,23.6
Saliba,Arsenal,6.1,13.2,4214,3402,7.5
J.Timber,Arsenal,6.3,26.9,9303,7512,15.8
Saka,Arsenal,9.8,7.9,2721,2197,4.6
Rice,Arsenal,7.3,26.2,3487,2815,12.4
Eze,Arsenal,7.2,7.9,1604,1295,4.0
Gyökeres,Arsenal,8.8,11.4,4480,3617,7.0
Senesi,Bournemouth,5.1,19.8,10735,8668,13.7
Truffert,Bournemouth,4.6,3.1,3968,3204,3.4
Thiago,Brentford,7.3,36.7,5702,4604,17.7
Verbruggen,Brighton,4.5,5.5,1821,1470,3.2
Van Hecke,Brighton,4.5,4.7,12443,10047,5.2
Welbeck,Brighton,6.1,4.1,10822,8738,7.5
Muñoz,Crystal Palace,5.8,7.2,1710,1380,3.8
Lacroix,Crystal Palace,5.1,4.5,4307,3477,4.1
Richards,Crystal Palace,4.4,2.4,2021,1631,2.0
Sarr,Crystal Palace,6.3,3.8,1761,1422,2.5
Virgil,Liverpool,6.3,35.0,2908,2348,15.6
Szoboszlai,Liverpool,7.0,13.8,11580,9350,11.8
Semenyo,Man City,8.2,53.5,4582,3699,23.9
O'Reilly,Man City,5.0,8.6,4161,3360,5.7
B.Fernandes,Man Utd,10.2,43.7,24958,20153,30.9
Cunha,Man Utd,8.0,8.1,6473,5226,6.7
Hall,Newcastle,5.4,4.2,6361,5136,3.4
Gordon,Newcastle,7.4,6.9,7076,5713,4.7
Thiaw,Newcastle,5.1,8.2,4429,3576,5.7
Diouf,West Ham,4.0,2.4,1857,1499,2.0
Bowen,West Ham,7.5,8.5,11136,8992,9.4
Rogers,Aston Villa,7.5,24.5,-8499,-6862,-1.6
Dúbravka,Burnley,4.0,32.0,-1530,-1235,-0.2
Hill,Bournemouth,4.2,7.7,-2550,-2059,-1.5
Rayan,Bournemouth,5.6,2.3,-3262,-2634,-6.6
Sánchez,Chelsea,4.8,13.2,-2186,-1765,-0.8
James,Chelsea,5.6,7.6,-11976,-9670,-5.3
Chalobah,Chelsea,5.5,15.2,-48293,-38996,-10.7
Palmer,Chelsea,10.6,16.7,-5955,-4808,-1.7
Enzo,Chelsea,6.6,15.1,-6073,-4903,-1.9
Tarkowski,Everton,5.7,10.9,-7332,-5920,-2.6
Andersen,Fulham,4.6,6.8,-4174,-3370,-2.9
Iwobi,Fulham,6.4,2.7,-2089,-1686,-3.6
Wilson,Fulham,6.1,24.8,-1588,-1282,-0.3
Raúl,Fulham,6.2,3.1,-3312,-2674,-5.0
Gudmundsson,Leeds,3.8,3.4,-1966,-1587,-1.9
Calvert-Lewin,Leeds,5.6,8.0,-2610,-2107,-1.5
A.Becker,Liverpool,5.4,6.3,-3195,-2579,-2.0
M.Salah,Liverpool,14.0,14.2,-3658,-2953,-0.9
Ekitiké,Liverpool,9.3,36.1,-16314,-13173,-2.2
Foden,Man City,8.0,8.1,-1525,-1231,-0.9
Haaland,Man City,14.5,55.0,-2887,-2331,-0.3
Mbeumo,Man Utd,8.6,22.5,-20320,-16408,-4.3
Maguire,Man Utd,4.4,1.8,-2992,-2416,-5.5
Šeško,Man Utd,7.4,6.9,-2632,-2125,-1.8
Bruno G.,Newcastle,6.8,4.6,-1680,-1356,-1.2
Ballard,Sunderland,4.7,3.8,-1513,-1221,-1.5
Roefs,Sunderland,4.8,8.3,-3543,-2860,-1.7
Mukiele,Sunderland,4.5,7.1,-3373,-2723,-1.9
Van de Ven,Spurs,4.4,19.1,-1817,-1467,-0.4
Summerville,West Ham,5.6,1.7,-4818,-3890,-9.4
