Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85513,69051,34.2
Gabriel,Arsenal,6.3,29.9,217807,175879,70.6
Calafiori,Arsenal,5.7,14.7,3137,2533,7.6
J.Timber,Arsenal,5.9,18.2,276861,223565,81.8
Saka,Arsenal,9.9,10.2,228201,184272,65.5
Rice,Arsenal,6.5,8.7,26851,21682,17.9
Eze,Arsenal,7.6,13.5,23654,19100,18.1
Anthony,Burnley,5.7,6.8,59028,47665,29.2
Cullen,Burnley,5.0,2.0,11366,9178,6.9
Foster,Burnley,5.0,2.4,13412,10830,7.0
Dúbravka,Burnley,4.0,34.1,2451,1979,15.0
Petrović,Bournemouth,4.5,5.7,4081,3295,4.5
Senesi,Bournemouth,5.0,25.2,154828,125023,51.8
Truffert,Bournemouth,4.5,2.1,17633,14238,10.3
Hill,Bournemouth,4.0,0.9,1829,1476,1.3
Kluivert,Bournemouth,7.0,1.0,19300,15584,10.8
Semenyo,Bournemouth,7.9,60.0,512817,414099,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3998,3228,2.8
Thiago,Brentford,6.1,3.4,84862,68526,24.2
Van Hecke,Brighton,4.4,0.9,8841,7139,5.1
Minteh,Brighton,6.0,3.5,19456,15710,6.6
Welbeck,Brighton,6.3,2.4,2112,1705,2.1
Cucurella,Chelsea,6.1,21.9,4182,3376,11.0
Enzo,Chelsea,6.7,15.0,93661,75631,48.0
Estêvão,Chelsea,6.5,1.9,20463,16523,11.8
Caicedo,Chelsea,5.8,14.7,338851,273622,97.1
Muñoz,Crystal Palace,5.6,12.7,35093,28337,24.0
Mitchell,Crystal Palace,5.0,2.5,4528,3656,3.4
Guéhi,Crystal Palace,4.9,31.1,139113,112333,49.9
Richards,Crystal Palace,4.5,3.1,9617,7765,6.4
Sarr,Crystal Palace,6.5,6.5,133478,107783,38.5
King,Fulham,4.5,4.0,3485,2814,3.5
Rodon,Leeds,4.1,5.5,32980,26631,11.1
Stach,Leeds,5.0,3.2,6849,5530,5.0
Calvert-Lewin,Leeds,5.5,1.4,40016,32312,22.1
Mamardashvili,Liverpool,4.3,0.8,15524,12535,8.7
Gravenberch,Liverpool,5.7,6.0,41971,33891,13.7
Gvardiol,Man City,5.9,5.7,54557,44054,17.0
Rúben,Man City,5.5,4.3,4864,3927,4.3
Doku,Man City,6.6,7.8,27988,22600,18.2
Haaland,Man City,14.5,61.7,433773,350271,100.0
Donnarumma,Man City,5.7,9.4,87012,70262,27.2
Obi,Man Utd,4.3,1.6,11374,9184,6.8
Šeško,Man Utd,7.3,5.2,42394,34233,24.9
Pope,Newcastle,5.1,10.1,153834,124220,86.9
Burn,Newcastle,5.1,8.6,161160,130136,46.8
