Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.9,57632,46537,40.6
Gabriel,Arsenal,6.1,22.3,41275,33329,31.1
Calafiori,Arsenal,5.7,14.1,24282,19607,18.7
J.Timber,Arsenal,5.8,13.3,72981,58932,25.0
Saka,Arsenal,9.8,3.6,8372,6760,5.9
Martinelli,Arsenal,6.9,1.0,1683,1359,1.3
Zubimendi,Arsenal,5.4,3.9,20276,16372,12.5
Gyökeres,Arsenal,9.0,25.5,1990,1606,11.3
Martinez,Aston Villa,5.0,2.2,3534,2853,2.8
Cash,Aston Villa,4.6,5.0,5201,4199,3.4
Mings,Aston Villa,4.5,1.6,2397,1935,1.9
Ekdal,Burnley,4.0,1.6,5601,4522,3.7
Anthony,Burnley,5.5,2.0,59110,47731,32.6
Foster,Burnley,5.0,1.7,21311,17208,12.2
Dúbravka,Burnley,4.0,34.2,12784,10323,20.6
Petrović,Bournemouth,4.5,4.8,25096,20265,15.4
Senesi,Bournemouth,4.7,12.0,162820,131477,92.5
Truffert,Bournemouth,4.5,1.3,9900,7994,5.8
Semenyo,Bournemouth,7.6,46.0,196952,159038,100.0
Evanilson,Bournemouth,7.0,3.1,6161,4975,4.6
Minteh,Brighton,5.9,1.0,15490,12508,8.7
Chalobah,Chelsea,5.1,9.4,61997,50062,37.1
Caicedo,Chelsea,5.6,10.4,74882,60467,44.5
Mitchell,Crystal Palace,5.0,1.9,4098,3309,3.0
Guéhi,Crystal Palace,4.7,24.2,85044,68673,55.5
Richards,Crystal Palace,4.5,2.3,7516,6069,5.0
Dewsbury-Hall,Everton,5.0,4.9,5152,4160,4.7
Tarkowski,Everton,5.5,7.1,24160,19509,15.8
Ndiaye,Everton,6.5,8.9,77660,62710,45.4
Grealish,Everton,6.8,22.5,50029,40398,35.9
Andersen,Fulham,4.5,3.7,13879,11207,9.0
Iwobi,Fulham,6.5,1.6,18507,14944,10.6
King,Fulham,4.5,3.7,16532,13349,10.4
Muniz,Fulham,5.5,2.5,2483,2005,2.3
Darlow,Leeds,4.0,2.4,3684,2974,2.9
Gudmundsson,Leeds,4.0,5.2,19406,15670,12.5
Rodon,Leeds,4.0,3.9,27959,22576,16.6
Stach,Leeds,5.0,0.9,43916,35462,24.0
Virgil,Liverpool,6.1,29.8,20472,16531,22.9
Konaté,Liverpool,5.5,3.4,4828,3898,4.0
Gravenberch,Liverpool,5.5,1.8,107960,87177,58.8
Ekitiké,Liverpool,8.7,28.0,16562,13373,20.1
Gvardiol,Man City,5.8,3.6,28115,22702,16.6
Rúben,Man City,5.5,4.1,9922,8012,7.0
Foden,Man City,8.0,3.2,61024,49276,34.1
Doku,Man City,6.4,2.4,54555,44053,30.3
Reijnders,Man City,5.6,30.5,60988,49247,45.0
Haaland,Man City,14.2,40.5,353038,285078,100.0
Donnarumma,Man City,5.5,4.6,157927,127526,86.9
Heaven,Man Utd,3.9,1.2,1546,1248,1.3
B.Fernandes,Man Utd,9.0,18.8,47688,38508,33.2
Pope,Newcastle,5.0,6.2,18500,14938,12.4
Burn,Newcastle,5.0,5.7,5737,4632,5.4
Gordon,Newcastle,7.4,0.9,2615,2111,1.8
L.Miley,Newcastle,4.4,1.9,7109,5740,4.6
Isidor,Sunderland,5.5,1.4,20430,16497,11.6
Xhaka,Sunderland,5.0,2.8,2414,1949,2.4
Roefs,Sunderland,4.5,2.3,17740,14325,10.5
Alderete,Sunderland,4.0,1.8,13083,10564,7.8
Mukiele,Sunderland,4.0,0.8,9823,7932,5.6
Vicario,Spurs,5.1,11.8,43188,34874,28.0
Romero,Spurs,5.1,6.9,22556,18213,14.9
Van de Ven,Spurs,4.7,33.1,56322,45480,43.6
Kudus,Spurs,6.6,31.5,56825,45886,43.2
Richarlison,Spurs,6.7,13.8,65701,53053,40.9
Xavi,Spurs,7.1,3.7,9567,7725,4.1
