Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,1751,1413,13.9
Gabriel,Arsenal,6.6,43.5,33240,26841,35.3
Saka,Arsenal,10.1,17.3,18694,15095,17.0
Trossard,Arsenal,6.9,0.8,10353,8360,5.9
Rice,Arsenal,6.9,20.3,52768,42610,22.3
Merino,Arsenal,5.9,1.0,1643,1326,1.3
Martinez,Aston Villa,5.0,2.2,12874,10395,7.8
Cash,Aston Villa,4.6,5.4,12781,10320,9.0
Digne,Aston Villa,4.5,1.6,2685,2168,2.1
Rogers,Aston Villa,6.8,4.9,4927,3978,4.6
Cullen,Burnley,5.0,2.3,5091,4110,3.7
Petrović,Bournemouth,4.5,5.7,4390,3544,4.6
Tavernier,Bournemouth,5.5,1.7,2431,1963,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8172,6598,6.3
Thiago,Brentford,6.3,9.6,100750,81355,31.0
Minteh,Brighton,6.0,4.7,7964,6430,6.2
Welbeck,Brighton,6.5,9.0,23394,18890,16.2
Sánchez,Chelsea,4.8,13.7,5410,4368,8.4
Cucurella,Chelsea,6.1,22.0,6776,5471,12.4
Chalobah,Chelsea,5.1,8.0,5628,4544,6.2
Gusto,Chelsea,4.9,1.1,5411,4369,3.4
Neto,Chelsea,7.1,6.0,2356,1902,3.5
Estêvão,Chelsea,6.5,2.5,4856,3921,3.6
Caicedo,Chelsea,6.0,23.1,32052,25881,26.5
João Pedro,Chelsea,7.5,48.3,43444,35081,31.0
Garnacho,Chelsea,6.4,0.8,25288,20420,13.9
Henderson,Crystal Palace,5.0,7.6,8787,7095,7.8
Muñoz,Crystal Palace,5.7,15.8,25412,20520,20.0
Lacroix,Crystal Palace,5.0,3.8,3416,2758,3.4
Guéhi,Crystal Palace,5.1,35.3,18328,14799,24.0
Richards,Crystal Palace,4.5,3.3,4784,3863,3.9
Sarr,Crystal Palace,6.7,12.9,21763,17573,16.9
Devenny,Crystal Palace,4.3,1.1,2265,1828,1.7
Mateta,Crystal Palace,8.0,28.6,83789,67659,56.5
Keane,Everton,4.5,1.2,8135,6569,4.9
Ndiaye,Everton,6.6,11.9,10357,8363,7.5
King,Everton,3.9,1.4,2671,2156,2.0
Mamardashvili,Liverpool,4.3,1.0,6502,5250,3.9
Konaté,Liverpool,5.4,2.7,3151,2544,2.8
Szoboszlai,Liverpool,6.6,4.9,31266,25247,18.8
Gravenberch,Liverpool,5.6,4.6,20044,16185,12.6
O’Reilly,Man City,4.9,1.5,28024,22629,15.7
Foden,Man City,8.0,4.4,4208,3397,4.0
Cherki,Man City,6.3,3.2,12842,10369,8.2
Doku,Man City,6.4,4.8,45137,36448,26.2
Haaland,Man City,14.8,70.5,33116,26741,46.0
Donnarumma,Man City,5.7,10.1,8573,6922,8.7
Mbeumo,Man Utd,8.5,31.6,184103,148663,62.2
De Ligt,Man Utd,5.0,3.0,9275,7489,6.2
Heaven,Man Utd,3.8,1.2,5361,4329,3.4
Amad,Man Utd,6.3,1.6,16945,13683,9.8
Casemiro,Man Utd,5.5,1.0,3101,2504,1.8
Lammens,Man Utd,5.0,1.4,3760,3036,2.6
Ballard,Sunderland,4.6,2.6,28567,23067,16.4
Isidor,Sunderland,5.6,3.5,3382,2730,3.2
Xhaka,Sunderland,5.1,5.9,34294,27692,20.8
Roefs,Sunderland,4.7,7.3,21417,17294,14.4
Mukiele,Sunderland,4.2,5.8,17978,14517,12.0
Van de Ven,Spurs,4.8,33.3,5989,4836,16.5
Saliba,Arsenal,6.0,11.6,-5298,-4278,-2.2
Calafiori,Arsenal,5.8,16.1,-9386,-7579,-2.9
J.Timber,Arsenal,6.1,25.6,-8340,-6734,-1.6
Lewis-Skelly,Arsenal,5.2,1.6,-1921,-1551,-5.9
Martinelli,Arsenal,6.8,0.9,-2457,-1984,-11.1
Zubimendi,Arsenal,5.4,2.9,-4690,-3787,-7.9
Eze,Arsenal,7.6,13.6,-29844,-24099,-10.8
Gyökeres,Arsenal,8.9,14.1,-94019,-75920,-27.3
Mings,Aston Villa,4.4,0.8,-2172,-1753,-11.0
Alex Moreno,Aston Villa,4.0,2.3,-2139,-1727,-3.2
Watkins,Aston Villa,8.5,6.5,-2059,-1662,-1.5
Walker,Burnley,4.4,1.6,-1892,-1527,-5.8
Ekdal,Burnley,4.0,1.1,-1872,-1511,-8.3
Estève,Burnley,4.0,12.0,-6901,-5572,-2.8
Anthony,Burnley,5.7,5.5,-27553,-22249,-24.5
A.Ramsey,Burnley,4.4,2.1,-2192,-1770,-3.6
Foster,Burnley,5.0,1.6,-4143,-3345,-12.6
Dúbravka,Burnley,4.0,34.4,-2113,-1706,-0.3
Senesi,Bournemouth,5.0,25.9,-4122,-3328,-0.8
Semenyo,Bournemouth,8.1,64.3,-21537,-17391,-1.7
Kelleher,Brentford,4.5,7.7,-2246,-1813,-1.4
De Cuyper,Brighton,4.3,1.9,-2264,-1828,-5.8
Mitoma,Brighton,6.2,2.1,-4279,-3455,-8.3
James,Chelsea,5.6,8.6,-7454,-6019,-4.2
Acheampong,Chelsea,3.9,2.1,-2689,-2171,-6.2
Palmer,Chelsea,10.3,9.0,-5748,-4641,-2.2
Enzo,Chelsea,6.7,14.6,-46445,-37504,-13.0
Pickford,Everton,5.5,9.6,-3273,-2642,-1.7
Tarkowski,Everton,5.4,6.0,-6710,-5418,-5.5
Beto,Everton,5.2,3.2,-5528,-4463,-8.4
Grealish,Everton,6.8,16.5,-53858,-43490,-16.1
Iwobi,Fulham,6.5,1.5,-3067,-2476,-10.0
Gudmundsson,Leeds,4.0,4.6,-3917,-3162,-4.2
Longstaff,Leeds,4.9,1.1,-2348,-1896,-10.4
Stach,Leeds,4.9,2.1,-4211,-3400,-9.8
Calvert-Lewin,Leeds,5.5,1.0,-5745,-4639,-23.3
A.Becker,Liverpool,5.4,5.5,-7364,-5946,-4.7
Frimpong,Liverpool,5.7,5.1,-7202,-5815,-4.9
Kerkez,Liverpool,5.7,3.3,-3914,-3160,-5.8
M.Salah,Liverpool,14.2,24.1,-27963,-22580,-5.7
Wirtz,Liverpool,8.0,7.1,-3411,-2754,-2.4
Gakpo,Liverpool,7.5,13.2,-13627,-11003,-5.1
