Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,333065,268949,100.0
Saliba,Arsenal,5.9,11.8,20302,16393,15.6
J.Timber,Arsenal,6.3,27.5,32544,26279,28.5
Ødegaard,Arsenal,7.8,2.5,3741,3020,3.0
Rice,Arsenal,7.3,26.8,256928,207469,79.9
Cash,Aston Villa,4.8,10.8,46858,37837,29.5
Digne,Aston Villa,4.5,1.6,3330,2688,2.4
Konsa,Aston Villa,4.4,7.4,4017,3243,5.1
Rogers,Aston Villa,7.6,31.8,89569,72326,60.9
Tielemans,Aston Villa,5.9,1.1,3642,2940,2.4
McGinn,Aston Villa,5.4,1.1,5964,4815,3.7
Watkins,Aston Villa,8.8,13.8,56370,45518,20.7
Tavernier,Bournemouth,5.5,2.4,4317,3485,3.3
Evanilson,Bournemouth,7.0,1.6,9665,7804,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25985,20982,15.6
Kelleher,Brentford,4.5,9.6,58917,47575,35.6
Collins,Brentford,5.0,3.1,94943,76666,26.8
Lewis-Potter,Brentford,4.9,2.4,8113,6551,5.3
Schade,Brentford,7.1,2.6,17055,13771,10.2
Thiago,Brentford,7.1,34.5,404999,327036,100.0
Verbruggen,Brighton,4.5,5.8,3723,3006,4.3
Mitoma,Brighton,6.1,1.9,10229,8259,6.3
Chalobah,Chelsea,5.5,17.9,3580,2890,9.1
Enzo,Chelsea,6.4,10.3,37447,30238,24.3
Delap,Chelsea,6.2,0.9,4849,3915,3.0
Lacroix,Crystal Palace,5.1,6.0,13182,10644,9.5
Guéhi,Crystal Palace,5.3,39.8,37159,30005,35.9
Johnson,Crystal Palace,6.5,2.6,1958,1581,2.1
Tarkowski,Everton,5.7,12.7,16151,13041,13.8
Garner,Everton,5.1,3.6,9124,7367,6.4
Robinson,Fulham,4.9,0.8,5941,4797,3.5
Wilson,Fulham,5.9,20.5,278397,224805,83.1
Raúl,Fulham,6.2,2.1,10376,8378,6.4
Gudmundsson,Leeds,3.8,4.1,4742,3829,4.2
Calvert-Lewin,Leeds,6.0,12.7,181062,146207,53.8
A.Becker,Liverpool,5.4,6.0,19291,15577,12.8
Frimpong,Liverpool,5.7,5.8,33276,26870,20.2
Kerkez,Liverpool,5.6,2.9,3200,2584,2.9
Virgil,Liverpool,5.9,22.5,14376,11608,16.7
