Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,120817,97559,74.8
Gabriel,Arsenal,6.1,22.8,98039,79166,61.9
Calafiori,Arsenal,5.7,14.2,42887,34631,28.8
J.Timber,Arsenal,5.8,13.5,99709,80515,32.2
Saka,Arsenal,9.8,4.0,52149,42110,29.7
Martinelli,Arsenal,6.9,1.1,6988,5642,4.2
Zubimendi,Arsenal,5.4,4.0,34387,27767,20.1
Eze,Arsenal,7.5,12.1,1598,1290,5.7
Martinez,Aston Villa,5.0,2.2,4272,3449,3.2
Cash,Aston Villa,4.6,5.1,17546,14168,6.8
Mings,Aston Villa,4.5,1.6,3098,2501,2.3
Ekdal,Burnley,4.0,1.6,6723,5428,4.3
Anthony,Burnley,5.5,2.4,97843,79008,53.6
Foster,Burnley,5.0,1.8,36140,29183,20.2
Dúbravka,Burnley,4.0,34.3,23616,19069,26.4
Petrović,Bournemouth,4.5,5.1,53661,43331,30.9
Senesi,Bournemouth,4.8,14.1,396506,320178,100.0
Truffert,Bournemouth,4.5,1.5,29627,23923,16.5
Semenyo,Bournemouth,7.7,47.6,375888,303529,100.0
Evanilson,Bournemouth,7.0,3.1,12566,10147,8.0
Minteh,Brighton,5.9,1.1,26679,21543,14.8
Chalobah,Chelsea,5.1,10.0,131693,106342,74.9
Caicedo,Chelsea,5.6,11.1,138759,112047,79.1
Mitchell,Crystal Palace,5.0,2.0,6440,5200,4.3
Guéhi,Crystal Palace,4.7,24.7,138934,112189,84.7
Richards,Crystal Palace,4.5,2.4,20352,16434,11.9
Dewsbury-Hall,Everton,5.0,4.9,2244,1812,3.2
Tarkowski,Everton,5.5,7.5,58825,47501,34.7
Ndiaye,Everton,6.5,9.7,165728,133825,93.1
Grealish,Everton,6.8,22.8,81614,65903,53.1
Andersen,Fulham,4.5,3.8,32783,26472,19.2
Iwobi,Fulham,6.5,1.7,30434,24575,17.1
King,Fulham,4.5,3.8,26510,21406,15.8
Muniz,Fulham,5.5,2.5,3445,2781,2.9
Darlow,Leeds,4.0,2.5,5774,4662,4.1
Gudmundsson,Leeds,4.0,5.4,38969,31467,23.1
Rodon,Leeds,4.0,4.1,52735,42583,30.0
Stach,Leeds,5.0,1.5,110598,89307,60.1
Virgil,Liverpool,6.1,29.8,22375,18067,24.0
Konaté,Liverpool,5.5,3.4,6910,5579,5.1
Gravenberch,Liverpool,5.6,2.6,193967,156628,53.2
Gvardiol,Man City,5.8,3.9,58182,46981,32.9
Rúben,Man City,5.5,4.1,16407,13248,10.5
Foden,Man City,8.0,3.5,97451,78691,53.9
Doku,Man City,6.4,2.9,104639,84495,57.5
Reijnders,Man City,5.6,31.8,212381,171497,100.0
Haaland,Man City,14.3,43.6,704603,568966,100.0
Donnarumma,Man City,5.6,5.7,274827,221922,76.3
Heaven,Man Utd,3.9,1.2,2383,1924,1.8
B.Fernandes,Man Utd,9.0,19.4,114801,92701,69.6
Pope,Newcastle,5.0,6.4,43410,35053,25.9
Burn,Newcastle,5.0,5.8,15805,12762,10.8
Gordon,Newcastle,7.4,1.0,5705,4606,3.5
L.Miley,Newcastle,4.4,2.0,15284,12341,9.0
Isidor,Sunderland,5.5,1.8,62988,50862,34.6
Xhaka,Sunderland,5.0,2.9,5340,4312,4.0
Roefs,Sunderland,4.5,2.4,31868,25733,18.1
Alderete,Sunderland,4.0,2.0,35015,28274,19.6
Mukiele,Sunderland,4.0,1.0,33364,26941,18.4
Vicario,Spurs,5.1,11.9,62704,50633,38.5
Romero,Spurs,5.1,7.1,39431,31840,24.1
Van de Ven,Spurs,4.7,33.5,100852,81437,67.7
Kudus,Spurs,6.6,31.8,96224,77700,64.5
Richarlison,Spurs,6.7,14.5,146925,118641,84.9
Xavi,Spurs,7.1,3.8,12410,10021,4.9
Gonzalez,Wolves,4.4,1.7,7535,6084,4.7
Saliba,Arsenal,6.0,12.5,-3909,-3156,-1.6
Lewis-Skelly,Arsenal,5.3,2.1,-11929,-9632,-28.8
Ødegaard,Arsenal,7.9,1.9,-17426,-14071,-38.8
Madueke,Arsenal,7.0,1.5,-22140,-17878,-53.5
Rice,Arsenal,6.5,8.3,-29816,-24076,-18.3
Gyökeres,Arsenal,9.0,25.3,-18660,-15067,-3.8
