Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,51746,41784,41.5
Gabriel,Arsenal,7.1,41.3,52407,42318,44.7
Saliba,Arsenal,6.1,13.5,44493,35928,17.4
Calafiori,Arsenal,5.6,6.2,11033,8909,8.4
J.Timber,Arsenal,6.4,29.7,54267,43820,41.1
Madueke,Arsenal,6.8,1.2,8187,6611,4.9
Martinelli,Arsenal,6.8,0.9,3651,2948,2.3
Trossard,Arsenal,6.8,1.5,7518,6070,4.0
Rice,Arsenal,7.5,33.9,44147,35648,37.3
Zubimendi,Arsenal,5.2,3.2,73251,59150,40.7
Gyökeres,Arsenal,8.7,10.6,103132,83279,59.8
Martinez,Aston Villa,5.0,3.5,6742,5444,5.0
Cash,Aston Villa,4.9,11.8,1868,1508,5.2
Barnes,Burnley,4.2,1.4,1518,1225,1.4
Senesi,Bournemouth,4.8,15.5,9531,7696,11.3
Hill,Bournemouth,3.9,1.6,19860,16036,11.3
Kroupi.Jr,Bournemouth,4.7,6.6,20056,16195,13.4
Baleba,Brighton,4.5,1.4,2343,1891,1.8
Cucurella,Chelsea,6.0,17.3,20643,16669,18.0
Chalobah,Chelsea,5.8,23.9,3259,2631,10.4
Acheampong,Chelsea,3.7,1.3,5886,4752,3.7
Palmer,Chelsea,10.4,12.7,75399,60884,45.7
João Pedro,Chelsea,7.6,42.8,88886,71775,41.0
Muñoz,Crystal Palace,5.8,6.9,12840,10368,9.7
Richards,Crystal Palace,4.4,2.1,4592,3708,3.3
Sarr,Crystal Palace,6.3,2.5,10535,8507,6.7
Strand Larsen,Crystal Palace,6.1,1.1,6609,5336,4.0
Dewsbury-Hall,Everton,4.9,2.4,19812,15998,11.6
O'Brien,Everton,4.9,0.9,2026,1635,1.5
Darlow,Leeds,3.9,2.2,3590,2898,2.8
Gudmundsson,Leeds,3.8,3.8,1867,1507,2.5
Rodon,Leeds,3.9,3.7,2923,2360,3.1
Calvert-Lewin,Leeds,5.9,11.6,2499,2017,6.0
Konaté,Liverpool,5.4,3.0,3917,3162,3.3
Wirtz,Liverpool,8.4,14.2,9905,7998,8.3
