Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,87350,70535,58.9
Gabriel,Arsenal,6.5,36.5,160234,129388,57.7
Calafiori,Arsenal,5.8,15.5,35919,29004,25.5
J.Timber,Arsenal,6.1,23.4,147058,118749,48.9
Saka,Arsenal,10.0,16.7,48973,39545,33.0
Rice,Arsenal,6.7,13.4,122468,98892,38.3
Eze,Arsenal,7.6,13.8,41152,33230,27.7
Cash,Aston Villa,4.6,5.0,14572,11766,9.8
Truffert,Bournemouth,4.5,2.3,1897,1531,1.9
Semenyo,Bournemouth,8.1,64.4,13196,10655,32.9
Tavernier,Bournemouth,5.5,1.3,12692,10248,7.4
Kroupi.Jr,Bournemouth,4.6,3.4,54354,43890,16.0
Thiago,Brentford,6.2,6.6,217913,175964,61.3
Van Hecke,Brighton,4.4,1.2,8388,6773,5.0
Minteh,Brighton,6.0,3.7,18675,15080,11.5
Welbeck,Brighton,6.4,5.4,177796,143570,50.0
James,Chelsea,5.5,7.5,15358,12401,11.3
Acheampong,Chelsea,3.9,2.0,16455,13287,9.7
Neto,Chelsea,7.0,5.4,28663,23145,17.6
Caicedo,Chelsea,5.9,18.2,14417,11641,15.0
Marc Guiu,Chelsea,4.2,7.0,3325,2684,4.6
Muñoz,Crystal Palace,5.7,14.0,67435,54453,23.8
Guéhi,Crystal Palace,4.9,32.6,71402,57657,51.5
Sarr,Crystal Palace,6.5,8.6,40315,32554,25.1
Mateta,Crystal Palace,7.7,15.8,338901,273662,97.5
Keane,Everton,4.5,1.1,2062,1665,1.6
Leno,Fulham,5.0,1.5,3670,2963,2.6
Iwobi,Fulham,6.5,1.6,4624,3733,3.1
Raúl,Fulham,6.2,0.9,7469,6031,4.4
Rodon,Leeds,4.1,6.2,44291,35764,26.3
Longstaff,Leeds,4.9,1.1,12406,10017,7.1
Szoboszlai,Liverpool,6.5,4.0,28314,22863,16.8
Matheus N.,Man City,5.3,0.8,5570,4497,3.3
Rúben,Man City,5.5,4.5,2392,1931,3.1
Haaland,Man City,14.7,68.5,105548,85230,84.2
Mbeumo,Man Utd,8.2,21.6,738065,595987,100.0
De Ligt,Man Utd,5.0,3.0,8001,6460,5.5
Dalot,Man Utd,4.4,1.0,2326,1878,1.7
Cunha,Man Utd,7.9,4.1,41578,33574,24.0
Amad,Man Utd,6.3,1.3,1578,1274,1.4
Šeško,Man Utd,7.3,5.3,11518,9300,8.3
Lammens,Man Utd,5.0,1.1,23135,18681,12.9
Pope,Newcastle,5.2,12.1,12826,10356,11.7
Burn,Newcastle,5.1,10.8,14845,11987,12.3
Bruno G.,Newcastle,6.5,2.9,51233,41370,28.7
J.Murphy,Newcastle,6.1,1.0,6604,5332,4.0
Woltemade,Newcastle,7.5,22.6,170233,137463,54.9
Ballard,Sunderland,4.6,2.4,5133,4144,3.7
Isidor,Sunderland,5.6,3.3,42426,34258,24.2
Xhaka,Sunderland,5.1,4.9,24412,19712,15.1
Roefs,Sunderland,4.7,6.3,59478,48028,18.5
Mukiele,Sunderland,4.1,4.7,87337,70524,48.9
Kinsky,Spurs,3.9,2.0,2419,1953,2.1
Van de Ven,Spurs,4.7,31.7,94340,76179,63.5
J.Palhinha,Spurs,5.5,1.6,7753,6260,4.8
Saliba,Arsenal,6.0,12.6,-7729,-6241,-2.5
Lewis-Skelly,Arsenal,5.2,1.7,-2748,-2219,-7.9
Ødegaard,Arsenal,7.9,1.5,-5326,-4300,-12.5
Martinelli,Arsenal,6.9,1.2,-1909,-1541,-6.5
Zubimendi,Arsenal,5.5,3.9,-10171,-8213,-12.8
Gyökeres,Arsenal,9.0,22.2,-58959,-47609,-13.2
Digne,Aston Villa,4.5,1.6,-5894,-4759,-18.1
Konsa,Aston Villa,4.4,8.9,-14298,-11545,-7.9
Mings,Aston Villa,4.4,0.9,-2159,-1743,-11.8
Alex Moreno,Aston Villa,4.0,2.5,-7714,-6229,-10.8
Rogers,Aston Villa,6.8,4.9,-5214,-4210,-5.2
Malen,Aston Villa,5.1,0.8,-1716,-1385,-10.5
Watkins,Aston Villa,8.5,6.9,-20233,-16338,-14.5
Ekdal,Burnley,4.0,1.2,-5306,-4284,-21.7
Estève,Burnley,4.0,12.7,-23013,-18582,-9.0
Anthony,Burnley,5.7,6.9,-50859,-41068,-36.4
Cullen,Burnley,5.0,2.4,-5329,-4303,-10.9
A.Ramsey,Burnley,4.4,2.3,-8736,-7054,-13.3
Foster,Burnley,5.0,1.8,-4292,-3465,-11.7
Barnes,Burnley,4.3,1.3,-2155,-1740,-8.2
Petrović,Bournemouth,4.5,5.6,-4775,-3855,-4.2
Senesi,Bournemouth,5.0,26.8,-7123,-5751,-1.3
Hill,Bournemouth,4.0,0.9,-2200,-1776,-12.0
Kluivert,Bournemouth,7.0,1.1,-4277,-3453,-19.1
Evanilson,Bournemouth,7.0,1.6,-24160,-19509,-61.9
Verbruggen,Brighton,4.4,4.1,-3054,-2466,-3.7
De Cuyper,Brighton,4.4,2.1,-5158,-4165,-12.1
Mitoma,Brighton,6.2,2.6,-18415,-14870,-29.0
Baleba,Brighton,4.7,2.1,-5429,-4383,-12.7
Sánchez,Chelsea,4.9,13.9,-36216,-29244,-12.9
Cucurella,Chelsea,6.1,22.3,-41374,-33409,-9.2
Chalobah,Chelsea,5.1,7.8,-23746,-19174,-15.0
Gusto,Chelsea,4.9,1.0,-3471,-2802,-17.1
