Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,61102,49339,44.7
Gabriel,Arsenal,6.4,35.9,90353,72960,63.0
Saliba,Arsenal,6.0,12.7,1668,1346,6.0
Calafiori,Arsenal,5.8,15.4,29958,24191,22.3
J.Timber,Arsenal,6.0,23.1,113672,91790,70.4
Saka,Arsenal,10.0,16.6,41943,33868,29.2
Rice,Arsenal,6.6,13.1,88589,71535,52.9
Eze,Arsenal,7.6,13.6,24697,19942,18.7
Cash,Aston Villa,4.6,4.9,8856,7151,6.7
Senesi,Bournemouth,5.0,26.9,1978,1597,11.8
Semenyo,Bournemouth,8.1,64.4,13161,10627,32.8
Tavernier,Bournemouth,5.5,1.3,6905,5575,4.2
Kroupi.Jr,Bournemouth,4.6,3.2,37465,30252,11.4
Thiago,Brentford,6.2,6.2,171656,138612,48.7
Van Hecke,Brighton,4.4,1.2,6215,5018,3.8
Minteh,Brighton,6.0,3.6,10237,8266,7.0
Welbeck,Brighton,6.4,5.0,134537,108638,38.2
James,Chelsea,5.5,7.5,13199,10658,10.1
Acheampong,Chelsea,3.9,2.0,11584,9354,7.0
Neto,Chelsea,7.0,5.3,22125,17865,14.0
Caicedo,Chelsea,5.9,18.1,11734,9475,13.6
Marc Guiu,Chelsea,4.2,7.0,1969,1589,3.9
Muñoz,Crystal Palace,5.6,13.8,46079,37208,30.3
Guéhi,Crystal Palace,4.9,32.5,54984,44399,42.6
Richards,Crystal Palace,4.5,3.3,2122,1713,2.5
Sarr,Crystal Palace,6.5,8.5,26509,21406,17.7
Mateta,Crystal Palace,7.7,15.1,249889,201785,73.3
Keane,Everton,4.5,1.1,2126,1716,1.6
Ndiaye,Everton,6.5,11.2,1565,1263,5.3
Leno,Fulham,5.0,1.5,2245,1812,1.8
Iwobi,Fulham,6.5,1.5,2395,1933,1.9
Raúl,Fulham,6.2,0.8,5086,4106,3.1
Rodon,Leeds,4.1,6.2,37302,30121,22.6
Longstaff,Leeds,4.9,1.1,11225,9064,6.5
Szoboszlai,Liverpool,6.5,4.0,20276,16372,12.5
Matheus N.,Man City,5.3,0.8,5734,4630,3.4
Rúben,Man City,5.5,4.5,2305,1861,3.0
Haaland,Man City,14.7,68.4,85966,69417,73.6
Donnarumma,Man City,5.7,10.4,3125,2523,5.8
Mbeumo,Man Utd,8.1,20.1,565867,456937,100.0
De Ligt,Man Utd,5.0,2.9,6406,5172,4.6
Dalot,Man Utd,4.4,1.0,2150,1736,1.6
Cunha,Man Utd,7.9,4.0,31940,25791,18.8
Šeško,Man Utd,7.3,5.3,8673,7003,6.8
Lammens,Man Utd,5.0,1.1,17348,14008,9.8
Pope,Newcastle,5.2,12.1,9879,7977,10.2
Burn,Newcastle,5.1,10.8,13650,11022,11.7
Bruno G.,Newcastle,6.5,2.8,37776,30504,21.5
J.Murphy,Newcastle,6.1,0.9,5110,4126,3.1
Woltemade,Newcastle,7.5,22.3,133699,107961,44.9
Ballard,Sunderland,4.6,2.4,4238,3422,3.2
Isidor,Sunderland,5.6,3.2,32230,26025,18.6
Xhaka,Sunderland,5.1,4.9,18270,14753,11.8
Roefs,Sunderland,4.6,6.2,45880,37048,27.2
Mukiele,Sunderland,4.1,4.5,69419,56055,39.2
Kinsky,Spurs,3.9,2.0,2459,1985,2.1
Van de Ven,Spurs,4.7,31.4,54025,43625,41.6
J.Palhinha,Spurs,5.5,1.5,5721,4619,3.7
Lewis-Skelly,Arsenal,5.2,1.7,-1764,-1424,-5.1
Ødegaard,Arsenal,7.9,1.5,-3994,-3225,-9.4
Zubimendi,Arsenal,5.5,3.9,-7903,-6381,-10.0
Gyökeres,Arsenal,9.0,22.3,-38937,-31441,-8.7
Digne,Aston Villa,4.5,1.6,-5771,-4660,-17.8
Konsa,Aston Villa,4.4,8.9,-10667,-8613,-5.9
Mings,Aston Villa,4.4,1.0,-1558,-1258,-7.7
Alex Moreno,Aston Villa,4.0,2.6,-5751,-4643,-7.8
Rogers,Aston Villa,6.8,4.9,-3711,-2996,-3.7
Watkins,Aston Villa,8.5,6.9,-14891,-12024,-10.7
Ekdal,Burnley,4.0,1.2,-4071,-3287,-16.7
Estève,Burnley,4.0,12.8,-14465,-11680,-5.6
Anthony,Burnley,5.7,7.0,-38410,-31016,-27.1
Cullen,Burnley,5.0,2.5,-3852,-3110,-7.6
A.Ramsey,Burnley,4.4,2.3,-6455,-5212,-9.9
Foster,Burnley,5.0,1.8,-4045,-3266,-11.1
Barnes,Burnley,4.3,1.3,-1629,-1315,-6.2
Petrović,Bournemouth,4.5,5.6,-3983,-3216,-3.5
Hill,Bournemouth,4.0,0.9,-1646,-1329,-9.0
Kluivert,Bournemouth,7.0,1.1,-3201,-2584,-14.3
Evanilson,Bournemouth,7.0,1.6,-18772,-15158,-48.1
Verbruggen,Brighton,4.4,4.1,-2462,-1988,-3.0
De Cuyper,Brighton,4.4,2.1,-3650,-2947,-8.6
Mitoma,Brighton,6.3,2.6,-13841,-11176,-21.9
Baleba,Brighton,4.7,2.1,-4094,-3305,-9.6
Sánchez,Chelsea,4.9,14.0,-25880,-20898,-9.2
Cucurella,Chelsea,6.1,22.4,-26988,-21792,-6.0
Chalobah,Chelsea,5.1,7.9,-16178,-13063,-10.1
Gusto,Chelsea,4.9,1.0,-3103,-2505,-15.3
Palmer,Chelsea,10.3,9.7,-23934,-19326,-8.7
Enzo,Chelsea,6.7,14.9,-31117,-25126,-10.4
Estêvão,Chelsea,6.5,2.5,-8256,-6666,-16.3
João Pedro,Chelsea,7.5,53.3,-455607,-367902,-43.5
Henderson,Crystal Palace,5.0,7.5,-4496,-3630,-3.0
Lacroix,Crystal Palace,5.1,3.7,-3419,-2760,-4.6
Mitchell,Crystal Palace,5.0,2.3,-2596,-2096,-5.6
Devenny,Crystal Palace,4.4,1.2,-2962,-2391,-12.1
