Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,13053,10540,20.1
J.Timber,Arsenal,6.4,34.4,28907,23342,29.3
Rice,Arsenal,7.1,24.4,11373,9183,12.8
Merino,Arsenal,5.9,1.3,4498,3632,2.9
Eze,Arsenal,7.8,20.1,13331,10764,15.2
Martinez,Aston Villa,5.1,3.7,5280,4263,4.3
Cash,Aston Villa,4.7,6.7,3540,2858,4.6
Estève,Burnley,3.9,11.6,1885,1522,5.7
O.Dango,Brentford,6.0,1.0,4678,3777,2.9
Thiago,Brentford,6.7,23.4,60868,49150,42.1
Verbruggen,Brighton,4.4,4.6,10164,8207,7.3
De Cuyper,Brighton,4.3,1.8,2728,2202,2.2
Van Hecke,Brighton,4.4,1.7,3166,2556,2.4
Minteh,Brighton,6.3,9.7,18895,15257,9.0
Sánchez,Chelsea,4.8,13.9,8231,6646,10.0
Cucurella,Chelsea,6.2,23.5,5162,4168,12.2
James,Chelsea,5.6,8.4,9103,7350,8.3
Chalobah,Chelsea,5.2,10.7,33078,26710,22.1
Palmer,Chelsea,10.3,9.5,6747,5448,7.4
Neto,Chelsea,7.2,8.2,3313,2675,5.1
Estêvão,Chelsea,6.6,3.3,3825,3088,2.3
Henderson,Crystal Palace,5.0,8.6,4343,3506,5.8
Muñoz,Crystal Palace,6.0,24.2,25342,20463,23.3
Lacroix,Crystal Palace,5.1,6.0,10465,8450,8.0
Dewsbury-Hall,Everton,4.9,4.2,14175,11446,9.3
Pickford,Everton,5.5,9.6,12878,10398,10.8
Tarkowski,Everton,5.4,5.6,9636,7781,7.4
Keane,Everton,4.6,2.6,3685,2975,2.7
Andersen,Fulham,4.5,3.0,5367,4333,4.1
Nmecha,Leeds,5.0,0.8,2160,1744,1.5
A.Becker,Liverpool,5.4,5.5,1853,1496,3.2
Gakpo,Liverpool,7.5,14.1,9212,7438,10.6
Isak,Liverpool,10.4,5.0,2000,1615,3.1
Foden,Man City,8.2,10.3,304208,245647,86.0
Doku,Man City,6.6,9.2,16516,13336,12.6
Haaland,Man City,14.9,72.3,11230,9068,35.0
De Ligt,Man Utd,5.0,3.8,3044,2458,3.2
B.Fernandes,Man Utd,9.0,18.7,13887,11213,11.2
Lammens,Man Utd,5.0,1.7,3132,2529,2.4
Hall,Newcastle,5.2,0.9,3337,2694,2.2
Burn,Newcastle,5.1,7.5,9273,7487,8.0
Livramento,Newcastle,4.9,3.0,5688,4593,4.3
Gordon,Newcastle,7.2,1.5,2236,1805,1.8
Barnes,Newcastle,6.4,2.3,10347,8355,6.5
Bruno G.,Newcastle,6.7,6.1,42491,34311,25.3
L.Miley,Newcastle,4.4,2.1,3105,2507,2.5
Thiaw,Newcastle,5.0,1.8,21236,17148,6.4
Woltemade,Newcastle,7.4,20.5,22693,18324,20.4
Anderson,Nott'm Forest,5.4,5.8,10083,8142,7.7
Roefs,Sunderland,4.7,8.0,4545,3670,5.6
Romero,Spurs,5.0,3.6,7405,5979,5.4
Gabriel,Arsenal,6.3,18.7,-58010,-46843,-10.8
Saliba,Arsenal,6.0,12.2,-14454,-11671,-4.8
Saka,Arsenal,10.1,18.0,-8942,-7220,-2.4
Trossard,Arsenal,6.9,0.9,-3228,-2606,-14.4
Zubimendi,Arsenal,5.3,2.6,-1886,-1522,-3.5
Gyökeres,Arsenal,8.8,10.6,-3028,-2445,-1.4
Rogers,Aston Villa,6.9,9.7,-8907,-7192,-4.5
Watkins,Aston Villa,8.5,6.5,-3748,-3026,-2.8
Anthony,Burnley,5.5,3.9,-8311,-6711,-10.3
Cullen,Burnley,5.0,2.3,-2154,-1739,-4.5
Petrović,Bournemouth,4.5,5.8,-2934,-2369,-2.4
Senesi,Bournemouth,5.0,20.7,-46066,-37198,-10.9
Semenyo,Bournemouth,7.8,51.2,-124554,-100577,-12.1
Tavernier,Bournemouth,5.5,2.0,-4924,-3976,-11.9
Evanilson,Bournemouth,7.0,1.5,-1761,-1422,-5.7
Kroupi.Jr,Bournemouth,4.6,4.3,-2568,-2073,-2.9
Schade,Brentford,7.0,1.1,-1545,-1247,-6.8
Caicedo,Chelsea,5.9,15.6,-109103,-88100,-24.3
João Pedro,Chelsea,7.4,41.7,-43387,-35035,-5.2
Garnacho,Chelsea,6.4,0.9,-1921,-1551,-10.3
Guéhi,Crystal Palace,5.1,34.9,-3293,-2659,-0.5
Sarr,Crystal Palace,6.6,6.9,-73593,-59426,-36.9
Mateta,Crystal Palace,8.1,31.1,-10071,-8132,-1.6
Ndiaye,Everton,6.6,10.6,-14509,-11716,-6.6
Beto,Everton,5.1,2.7,-1613,-1302,-2.9
Grealish,Everton,6.6,12.7,-4731,-3820,-1.8
King,Fulham,4.5,3.6,-2002,-1616,-2.7
Gudmundsson,Leeds,3.9,4.1,-2208,-1782,-2.6
Frimpong,Liverpool,5.7,4.7,-1642,-1325,-1.2
Virgil,Liverpool,6.0,26.1,-4273,-3450,-0.8
M.Salah,Liverpool,14.1,20.7,-22943,-18526,-5.4
Szoboszlai,Liverpool,6.6,5.8,-1952,-1576,-1.6
Gravenberch,Liverpool,5.6,4.7,-4453,-3595,-4.6
Ekitiké,Liverpool,8.5,12.6,-12816,-10348,-4.9
Aït-Nouri,Man City,5.7,4.4,-2430,-1962,-2.7
Rúben,Man City,5.6,5.2,-5666,-4575,-5.3
Cherki,Man City,6.4,3.7,-20782,-16781,-27.1
Reijnders,Man City,5.3,14.8,-4352,-3514,-1.4
Donnarumma,Man City,5.7,10.9,-16589,-13395,-7.4
Mbeumo,Man Utd,8.6,35.5,-44105,-35614,-6.1
Cunha,Man Utd,7.9,3.6,-3759,-3035,-5.0
Šeško,Man Utd,7.2,3.2,-3026,-2443,-3.3
Pope,Newcastle,5.1,9.1,-37874,-30583,-16.8
Trippier,Newcastle,4.9,1.8,-4492,-3627,-8.6
Murillo,Nott'm Forest,5.3,2.1,-2032,-1640,-3.9
Gibbs-White,Nott'm Forest,7.3,3.6,-7930,-6403,-8.9
Wood,Nott'm Forest,7.2,5.4,-2368,-1912,-1.5
Isidor,Sunderland,5.6,3.0,-2660,-2147,-4.3
Alderete,Sunderland,4.1,4.4,-1954,-1577,-2.1
Vicario,Spurs,5.0,8.6,-5533,-4467,-3.1
Pedro Porro,Spurs,5.4,15.5,-11829,-9551,-3.7
Spence,Spurs,4.4,1.3,-1804,-1456,-6.7
Van de Ven,Spurs,4.8,31.9,-29876,-24124,-4.6
Kudus,Spurs,6.5,16.4,-1633,-1318,-0.5
Richarlison,Spurs,6.4,7.5,-7145,-5769,-4.6
J.Palhinha,Spurs,5.5,1.8,-2184,-1763,-5.9
Xavi,Spurs,6.6,1.1,-1755,-1417,-7.7
L.Paquetá,West Ham,5.9,1.6,-2838,-2291,-8.6
Bowen,West Ham,7.6,5.7,-5468,-4415,-4.6
