Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4231,3416,15.2
Gabriel,Arsenal,6.6,43.4,15085,12181,25.5
Rice,Arsenal,6.8,20.0,23951,19340,20.9
Cash,Aston Villa,4.6,5.3,2415,1950,3.4
Petrović,Bournemouth,4.5,5.7,3200,2584,4.0
Truffert,Bournemouth,4.5,2.4,1612,1301,1.8
Semenyo,Bournemouth,8.1,64.5,3251,2625,27.6
Tavernier,Bournemouth,5.5,1.7,1583,1278,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,8376,6763,6.4
Thiago,Brentford,6.3,8.9,8170,6597,5.8
Minteh,Brighton,6.0,4.7,4134,3338,4.1
Welbeck,Brighton,6.5,9.0,17727,14314,13.1
Sánchez,Chelsea,4.8,13.7,1518,1225,6.3
Estêvão,Chelsea,6.5,2.4,1857,1499,2.0
Caicedo,Chelsea,6.0,22.9,14498,11707,17.0
João Pedro,Chelsea,7.5,48.1,16638,13435,23.7
Marc Guiu,Chelsea,4.2,7.0,1500,1211,3.6
Henderson,Crystal Palace,5.0,7.6,1795,1449,4.0
Muñoz,Crystal Palace,5.7,15.6,4836,3905,8.8
Guéhi,Crystal Palace,5.1,35.2,14418,11642,21.8
Sarr,Crystal Palace,6.7,12.8,10287,8306,10.7
Mateta,Crystal Palace,8.0,28.3,46487,37538,36.3
Keane,Everton,4.5,1.2,2469,1993,1.8
Ndiaye,Everton,6.6,11.9,5072,4095,6.1
Mamardashvili,Liverpool,4.3,1.0,2202,1778,1.6
Virgil,Liverpool,5.9,23.0,2151,1736,10.4
Konaté,Liverpool,5.4,2.7,1805,1457,2.1
Gakpo,Liverpool,7.6,13.3,1978,1597,6.4
Szoboszlai,Liverpool,6.6,4.8,16182,13066,10.6
Gravenberch,Liverpool,5.6,4.5,11253,9086,7.9
Ekitiké,Liverpool,8.6,15.6,6513,5259,9.7
O’Reilly,Man City,4.9,1.2,2482,2004,1.8
Foden,Man City,8.0,4.4,2176,1757,2.9
Cherki,Man City,6.3,3.1,7326,5915,5.2
Haaland,Man City,14.8,70.4,11610,9375,34.4
Mbeumo,Man Utd,8.4,30.7,83216,67196,57.1
De Ligt,Man Utd,5.0,2.9,3498,2824,3.0
Heaven,Man Utd,3.8,1.1,2054,1658,1.5
Amad,Man Utd,6.3,1.5,7111,5742,4.4
