Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,160747,129803,55.3
Saliba,Arsenal,5.9,11.7,7336,5923,8.6
Ødegaard,Arsenal,7.8,2.5,4073,3288,3.2
Rice,Arsenal,7.3,25.8,125104,101021,44.0
Cash,Aston Villa,4.8,10.6,23962,19349,17.1
Rogers,Aston Villa,7.6,31.4,35184,28411,31.5
Tielemans,Aston Villa,5.9,1.1,2150,1736,1.6
McGinn,Aston Villa,5.4,1.1,3137,2533,2.1
Watkins,Aston Villa,8.7,13.5,25664,20723,19.2
Evanilson,Bournemouth,7.0,1.6,5189,4190,3.4
Kroupi.Jr,Bournemouth,4.6,4.0,10642,8593,7.3
Kelleher,Brentford,4.5,9.4,26965,21774,18.3
Collins,Brentford,5.0,2.6,43154,34846,12.7
Lewis-Potter,Brentford,4.9,2.4,3876,3129,3.0
Schade,Brentford,7.1,2.6,9973,8053,6.4
Thiago,Brentford,7.1,33.1,223854,180762,73.5
Verbruggen,Brighton,4.5,5.8,1502,1212,3.1
Mitoma,Brighton,6.1,1.9,4453,3595,3.2
Chalobah,Chelsea,5.5,18.0,11288,9115,13.3
Enzo,Chelsea,6.4,10.1,16450,13283,12.9
Delap,Chelsea,6.2,0.9,1995,1610,1.4
Lacroix,Crystal Palace,5.1,5.9,4715,3807,4.9
Guéhi,Crystal Palace,5.3,39.7,17001,13728,25.0
Tarkowski,Everton,5.7,12.7,12382,9998,11.7
Wilson,Fulham,5.8,19.3,121455,98074,73.1
Raúl,Fulham,6.2,2.0,4974,4016,3.5
Gudmundsson,Leeds,3.8,4.1,3314,2676,3.4
Calvert-Lewin,Leeds,5.9,11.9,84940,68589,50.5
A.Becker,Liverpool,5.4,5.9,3928,3171,4.5
Frimpong,Liverpool,5.7,5.5,6220,5022,5.5
Nallo,Liverpool,3.7,0.8,4821,3892,2.9
Wirtz,Liverpool,8.2,10.6,22013,17775,16.1
Gakpo,Liverpool,7.3,5.4,9859,7961,7.5
Matheus N.,Man City,5.5,4.5,29409,23747,17.6
Doku,Man City,6.4,3.0,2824,2280,2.7
Reijnders,Man City,5.2,12.5,4932,3982,7.7
Haaland,Man City,15.1,74.2,3587,2896,31.6
B.Fernandes,Man Utd,9.1,11.9,81338,65680,48.5
Šeško,Man Utd,7.2,3.4,9780,7897,6.6
Pope,Newcastle,5.1,5.1,2704,2183,3.5
Hall,Newcastle,5.3,2.8,7873,6357,5.4
Barnes,Newcastle,6.1,1.2,13028,10520,7.5
Bruno G.,Newcastle,7.2,20.4,131534,106213,43.6
Thiaw,Newcastle,5.1,6.1,14515,11720,10.3
Gibbs-White,Nott'm Forest,7.3,3.0,4021,3246,3.4
Ballard,Sunderland,4.6,2.9,1821,1470,2.1
Roefs,Sunderland,4.9,12.0,36321,29329,24.4
Alderete,Sunderland,4.1,6.3,4521,3650,5.0
Mukiele,Sunderland,4.3,9.5,40943,33061,25.8
Romero,Spurs,5.0,3.7,1887,1523,2.5
Van de Ven,Spurs,4.6,27.9,17930,14478,16.0
Xavi,Spurs,6.5,1.0,4470,3609,2.8
Raya,Arsenal,5.9,33.6,-10569,-8534,-1.5
Calafiori,Arsenal,5.6,6.9,-22403,-18090,-11.0
J.Timber,Arsenal,6.3,27.2,-2946,-2378,-0.5
Saka,Arsenal,10.2,20.4,-9293,-7504,-2.2
Trossard,Arsenal,6.9,1.8,-2917,-2355,-7.7
Merino,Arsenal,5.7,1.9,-9769,-7888,-24.4
Zubimendi,Arsenal,5.2,2.2,-1734,-1400,-3.7
Eze,Arsenal,7.3,9.5,-22170,-17902,-11.1
Gyökeres,Arsenal,8.8,9.5,-2698,-2178,-1.4
