Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9778,7895,16.1
Saliba,Arsenal,6.0,12.6,4744,3830,7.6
J.Timber,Arsenal,5.8,15.7,8787,7095,11.0
Saka,Arsenal,9.9,8.3,13657,11028,7.0
Gyökeres,Arsenal,9.1,27.9,5942,4798,12.8
Anthony,Burnley,5.7,6.4,13806,11148,10.0
Senesi,Bournemouth,4.9,24.1,19573,15805,20.2
Truffert,Bournemouth,4.5,2.0,1631,1317,1.7
Semenyo,Bournemouth,7.8,56.2,51577,41648,50.2
Thiago,Brentford,6.0,2.7,5506,4446,4.0
Minteh,Brighton,6.0,3.4,8742,7059,3.7
Enzo,Chelsea,6.7,14.2,7522,6074,9.7
Henderson,Crystal Palace,5.0,8.0,1593,1286,4.1
Mitchell,Crystal Palace,5.0,2.5,2103,1698,2.1
Guéhi,Crystal Palace,4.8,30.0,16494,13318,20.9
Richards,Crystal Palace,4.5,3.1,1873,1512,2.2
Sarr,Crystal Palace,6.4,5.5,13674,11041,9.6
Rodon,Leeds,4.0,5.2,6301,5088,5.5
Stach,Leeds,5.0,3.2,2189,1767,2.5
Calvert-Lewin,Leeds,5.5,1.0,1860,1501,1.4
Gravenberch,Liverpool,5.7,5.7,8477,6845,4.6
Gvardiol,Man City,5.8,5.1,2266,1829,3.3
Doku,Man City,6.6,7.5,9303,7512,8.0
Haaland,Man City,14.5,58.1,24810,20034,29.9
Donnarumma,Man City,5.6,8.5,7370,5951,7.4
Pope,Newcastle,5.1,8.7,7529,6079,7.5
Burn,Newcastle,5.1,7.2,10215,8248,5.6
Gordon,Newcastle,7.4,2.2,4388,3543,3.2
Woltemade,Newcastle,7.2,6.7,15587,12586,6.9
Isidor,Sunderland,5.6,3.2,2586,2088,2.7
Xhaka,Sunderland,5.0,3.8,3263,2634,3.3
Roefs,Sunderland,4.6,4.3,7490,6048,5.8
Alderete,Sunderland,4.1,6.3,17989,14526,12.2
Mukiele,Sunderland,4.0,1.9,2608,2105,2.2
Bowen,West Ham,7.7,6.5,6074,4904,5.9
Gabriel,Arsenal,6.2,27.8,-8417,-6796,-1.3
Martinez,Aston Villa,5.0,2.2,-1819,-1468,-3.5
Konsa,Aston Villa,4.5,10.8,-3868,-3123,-1.8
Mings,Aston Villa,4.5,1.3,-2056,-1660,-6.6
Rogers,Aston Villa,6.9,5.6,-4977,-4018,-4.5
Watkins,Aston Villa,8.7,9.8,-7088,-5723,-3.6
Estève,Burnley,4.0,13.9,-5194,-4194,-1.9
A.Ramsey,Burnley,4.4,3.0,-1687,-1362,-2.0
Tavernier,Bournemouth,5.5,1.4,-1703,-1375,-6.1
Evanilson,Bournemouth,7.0,3.2,-3729,-3011,-5.8
Mitoma,Brighton,6.4,4.0,-4337,-3502,-4.5
Sánchez,Chelsea,4.9,15.2,-5676,-4583,-1.9
Cucurella,Chelsea,6.1,21.8,-4020,-3246,-0.9
Chalobah,Chelsea,5.1,7.5,-9674,-7811,-6.5
Palmer,Chelsea,10.3,12.1,-8714,-7036,-2.6
João Pedro,Chelsea,7.7,62.6,-6135,-4954,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2474,-1997,-1.6
Dewsbury-Hall,Everton,5.0,3.9,-5544,-4476,-7.1
Ndiaye,Everton,6.5,10.9,-4544,-3669,-2.1
Beto,Everton,5.3,4.3,-1677,-1354,-2.0
Grealish,Everton,6.9,22.1,-12846,-10373,-3.0
Muniz,Fulham,5.5,1.9,-4572,-3691,-8.6
A.Becker,Liverpool,5.5,8.9,-17264,-13940,-7.0
M.Salah,Liverpool,14.4,41.9,-15520,-12532,-1.9
Wirtz,Liverpool,8.1,9.7,-5793,-4677,-3.0
Gakpo,Liverpool,7.5,11.9,-8919,-7202,-3.8
Isak,Liverpool,10.6,11.1,-1721,-1389,-0.8
Ekitiké,Liverpool,8.7,17.7,-16384,-13230,-3.9
Aït-Nouri,Man City,5.8,6.0,-4418,-3567,-2.6
Reijnders,Man City,5.8,33.7,-3364,-2716,-0.5
Mbeumo,Man Utd,8.1,14.6,-9243,-7463,-3.2
Dorgu,Man Utd,4.5,4.7,-2947,-2379,-3.1
B.Fernandes,Man Utd,9.0,19.7,-13683,-11049,-3.5
Cunha,Man Utd,8.0,4.2,-1824,-1472,-2.2
Livramento,Newcastle,5.1,7.1,-23017,-18586,-11.6
Elanga,Newcastle,6.9,4.9,-1642,-1325,-1.7
Sels,Nott'm Forest,4.9,11.1,-6759,-5457,-3.1
Milenković,Nott'm Forest,5.4,5.5,-2777,-2242,-2.5
Murillo,Nott'm Forest,5.4,2.5,-2100,-1695,-3.5
Aina,Nott'm Forest,4.8,3.7,-3546,-2863,-3.4
N.Williams,Nott'm Forest,4.9,5.1,-4063,-3280,-4.0
Gibbs-White,Nott'm Forest,7.4,3.8,-2578,-2081,-3.4
Anderson,Nott'm Forest,5.4,4.1,-2927,-2363,-3.6
Wood,Nott'm Forest,7.4,13.3,-12638,-10205,-4.8
Ndoye,Nott'm Forest,6.0,2.2,-2378,-1920,-5.4
Reinildo,Sunderland,4.0,5.6,-4272,-3449,-2.7
Pedro Porro,Spurs,5.6,21.8,-6774,-5470,-1.6
Johnson,Spurs,6.9,5.0,-3333,-2691,-3.3
Kudus,Spurs,6.7,31.3,-7595,-6132,-1.2
Richarlison,Spurs,6.8,16.9,-3691,-2980,-1.1
Xavi,Spurs,7.1,3.5,-2170,-1752,-3.1
Wan-Bissaka,West Ham,4.3,7.0,-1676,-1353,-1.2
