Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,6097,4923,16.6
Gabriel,Arsenal,7.0,39.0,19946,16106,26.3
Saliba,Arsenal,6.0,12.4,5990,4836,8.2
J.Timber,Arsenal,6.3,28.0,9058,7314,16.1
Zubimendi,Arsenal,5.2,2.2,3522,2844,2.8
Gyökeres,Arsenal,8.7,9.4,4096,3307,6.0
Cash,Aston Villa,4.8,11.7,4286,3460,7.0
Konsa,Aston Villa,4.4,7.5,1901,1535,4.0
Senesi,Bournemouth,4.8,14.5,11729,9471,12.1
Hill,Bournemouth,3.9,1.1,3025,2442,2.1
Kroupi.Jr,Bournemouth,4.7,5.7,12430,10037,5.6
Ayari,Brighton,4.8,1.0,4918,3971,3.0
Sánchez,Chelsea,4.9,14.8,2714,2191,7.4
Cucurella,Chelsea,6.0,16.3,7936,6408,10.8
Chalobah,Chelsea,5.7,22.8,11942,9643,15.5
Enzo,Chelsea,6.8,19.6,47620,38453,20.7
João Pedro,Chelsea,7.4,36.5,84752,68437,37.4
Muñoz,Crystal Palace,5.8,6.4,4155,3355,4.8
Richards,Crystal Palace,4.4,2.0,1515,1223,1.6
Wilson,Fulham,6.1,24.4,13518,10915,17.0
Rodon,Leeds,3.9,3.5,1788,1443,2.4
Wirtz,Liverpool,8.3,12.6,24667,19918,18.3
Szoboszlai,Liverpool,6.7,6.1,2534,2046,3.8
Ekitiké,Liverpool,8.8,23.8,36842,29749,29.4
Semenyo,Man City,7.8,48.6,1966,1587,20.5
Mbeumo,Man Utd,8.4,19.2,25874,20893,21.6
Maguire,Man Utd,4.3,1.2,2641,2132,1.9
B.Fernandes,Man Utd,9.6,28.6,37019,29892,21.4
Cunha,Man Utd,8.0,7.9,3205,2588,4.9
Amad,Man Utd,6.2,1.6,1574,1271,1.5
Murillo,Nott'm Forest,5.2,2.1,1762,1422,1.8
Anderson,Nott'm Forest,5.3,4.9,2177,1757,3.1
Igor Jesus,Nott'm Forest,5.8,1.3,1553,1254,1.4
Romero,Spurs,5.0,4.4,4906,3961,4.4
Wan-Bissaka,West Ham,4.1,4.0,4037,3259,3.8
Bowen,West Ham,7.6,8.4,16803,13568,12.4
Saka,Arsenal,10.0,14.8,-54046,-43642,-14.5
Ødegaard,Arsenal,7.8,2.2,-1506,-1216,-3.2
Eze,Arsenal,7.2,8.1,-3871,-3125,-2.3
Rogers,Aston Villa,7.7,31.6,-1780,-1437,-0.3
Tielemans,Aston Villa,5.9,0.9,-3018,-2437,-11.3
Watkins,Aston Villa,8.8,11.7,-28204,-22774,-9.5
Tavernier,Bournemouth,5.4,1.5,-3453,-2788,-7.7
Evanilson,Bournemouth,7.1,3.7,-4699,-3794,-6.0
Lewis-Potter,Brentford,4.9,2.0,-1561,-1260,-3.7
Schade,Brentford,7.1,2.6,-3782,-3053,-6.9
Thiago,Brentford,7.1,35.6,-31643,-25551,-4.3
Minteh,Brighton,5.7,2.5,-1838,-1484,-3.5
Welbeck,Brighton,6.2,4.1,-2129,-1719,-2.4
James,Chelsea,5.7,11.4,-3812,-3078,-1.6
Neto,Chelsea,7.1,6.1,-6318,-5101,-4.9
Marc Guiu,Chelsea,4.2,6.2,-2693,-2174,-2.1
Devenny,Crystal Palace,4.3,1.4,-1700,-1372,-4.1
Mateta,Crystal Palace,7.5,8.8,-17392,-14044,-9.4
Tarkowski,Everton,5.8,14.2,-1823,-1472,-0.6
Grealish,Everton,6.3,7.0,-9813,-7923,-4.7
Calvert-Lewin,Leeds,6.0,12.4,-23198,-18732,-8.9
Frimpong,Liverpool,5.8,5.6,-12381,-9997,-7.5
Virgil,Liverpool,5.9,21.9,-1765,-1425,-0.4
Gravenberch,Liverpool,5.6,5.2,-4055,-3274,-3.7
Guéhi,Man City,5.2,37.4,-4319,-3487,-0.6
Gvardiol,Man City,5.9,3.8,-3374,-2724,-3.0
Rúben,Man City,5.5,3.4,-2359,-1904,-2.7
O'Reilly,Man City,5.0,5.5,-4585,-3702,-3.9
Foden,Man City,8.3,14.7,-28037,-22639,-9.1
Cherki,Man City,6.6,10.4,-11698,-9446,-5.3
Doku,Man City,6.4,2.7,-3662,-2957,-4.6
Reijnders,Man City,5.1,11.0,-3777,-3049,-1.6
Haaland,Man City,15.0,71.7,-13094,-10573,-0.9
Donnarumma,Man City,5.6,9.2,-3502,-2827,-1.8
Dorgu,Man Utd,4.4,7.7,-33905,-27378,-14.9
Bruno G.,Newcastle,7.2,16.8,-17869,-14429,-5.1
Woltemade,Newcastle,7.1,10.9,-25500,-20591,-11.1
Xhaka,Sunderland,5.2,5.0,-14703,-11872,-9.9
Roefs,Sunderland,5.0,12.9,-5919,-4779,-2.2
Brobbey,Sunderland,5.6,1.6,-2011,-1623,-5.9
Vicario,Spurs,4.8,6.4,-1859,-1501,-1.4
Pedro Porro,Spurs,5.2,11.2,-17831,-14398,-5.4
Van de Ven,Spurs,4.6,26.1,-16570,-13380,-2.5
Kudus,Spurs,6.4,10.2,-4536,-3662,-1.5
Richarlison,Spurs,6.3,5.8,-3717,-3001,-2.2
L.Paquetá,West Ham,5.9,1.3,-1606,-1296,-4.2
