Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.7,143217,115647,93.4
Calafiori,Arsenal,5.8,50.2,125896,101661,87.9
Saka,Arsenal,9.5,12.3,75079,60626,45.3
Ødegaard,Arsenal,6.7,19.4,126400,102068,75.8
Konsa,Arsenal,4.5,18.2,166506,134453,96.9
Bruno G.,Arsenal,6.7,1.8,5065,4089,3.4
Forster,Bournemouth,4.0,3.5,4494,3628,3.8
Tavernier,Bournemouth,6.1,5.6,168861,136355,47.7
Scott,Bournemouth,6.1,5.9,3954,3192,4.5
Kluivert,Bournemouth,6.0,1.0,2538,2049,1.8
Evanilson,Bournemouth,6.0,3.3,1583,1278,2.2
Schade,Brentford,6.1,6.3,231328,186797,64.8
Janelt,Brentford,5.0,2.5,7530,6080,5.1
De Cuyper,Brighton,4.8,23.9,189050,152657,100.0
Dunk,Brighton,4.5,1.5,11848,9567,7.0
Groß,Brighton,5.7,19.1,291209,235151,86.0
Yalcouyé,Brighton,4.5,3.8,52996,42794,30.0
Rogers,Chelsea,7.7,37.9,390844,315606,100.0
Palmer,Chelsea,9.7,26.8,5605,4526,13.7
João Pedro,Chelsea,7.8,75.5,189975,153404,81.3
Pickford,Everton,5.5,8.8,13573,10960,10.8
Tarkowski,Everton,6.1,13.3,150315,121379,45.8
Branthwaite,Everton,5.5,2.1,19065,15394,11.1
Mykolenko,Everton,4.5,3.1,103168,83308,56.8
Dewsbury-Hall,Everton,6.5,5.2,46247,37344,27.0
George,Everton,5.5,0.8,19594,15822,10.9
Barry,Everton,5.6,6.6,34982,28247,21.5
Leno,Fulham,4.5,3.0,11394,9200,7.3
Castagne,Fulham,4.5,0.8,3860,3116,2.4
King,Fulham,5.5,1.5,33992,27448,18.9
Reed,Fulham,4.4,1.2,1737,1402,1.4
Egan,Hull City,4.1,6.8,44050,35570,26.4
Ajayi,Hull City,4.2,13.7,110418,89162,64.9
Giles,Hull City,4.0,2.5,74815,60413,41.3
Belloumi,Hull City,5.1,3.3,213047,172035,58.7
Slater,Hull City,4.5,5.6,5949,4803,5.4
McBurnie,Hull City,5.5,2.0,5162,4168,3.6
Tzolakis,Hull City,4.6,10.9,66383,53604,40.1
Kipré,Ipswich Town,3.9,0.8,18032,14560,10.0
Davis,Ipswich Town,4.0,6.3,111231,89819,62.4
Emersonn,Ipswich Town,5.5,2.7,81428,65753,44.9
Walle Egeli,Ipswich Town,4.5,3.6,10567,8532,7.1
Bogle,Leeds,4.5,3.6,132455,106957,72.7
Muharemović,Leeds,5.0,4.1,14880,12015,9.7
Calvert-Lewin,Leeds,6.0,22.8,71897,58056,47.8
Jacquet,Liverpool,5.0,3.2,37883,30590,21.7
Araujo,Liverpool,5.4,2.9,16079,12983,9.8
Enzo,Man City,6.9,3.4,11836,9557,7.7
Donnarumma,Man City,5.5,7.6,1716,1385,4.0
Guéhi,Man City,6.0,18.5,7377,5956,11.4
Rúben,Man City,5.5,1.9,5776,4664,3.9
Gvardiol,Man City,5.7,23.5,291178,235126,87.8
Haaland,Man City,15.5,72.5,85735,69231,75.2
Martinez,Man Utd,5.0,1.3,2087,1685,1.6
Mainoo,Man Utd,5.5,1.6,15164,12244,8.8
Hall,Newcastle,5.2,14.4,50294,40612,32.8
Barnes,Newcastle,6.0,3.2,59579,48110,33.4
Wissa,Newcastle,6.2,18.1,5971,4821,10.5
Horníček,Newcastle,5.0,1.4,3957,3195,2.7
Delap,Nott'm Forest,5.5,1.5,61217,49432,33.6
Sels,Nott'm Forest,5.0,1.6,12328,9954,7.3
N.Williams,Nott'm Forest,5.0,8.6,30820,24887,20.0
Murillo,Nott'm Forest,5.5,1.9,22888,18482,13.1
Gibbs-White,Nott'm Forest,8.0,12.5,293329,236863,84.0
Igor Jesus,Nott'm Forest,5.8,2.6,13919,11239,8.5
Kinsky,Spurs,4.5,18.4,2459,1985,8.7
