Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,378333,332933,90000,369.9,262.6,223.0,up
Ekitiké,Liverpool,8.7,29.5,174230,153322,90000,170.4,502.6,104.2,up
J.Timber,Arsenal,5.6,8.9,149015,131133,90000,145.7,129.7,87.9,up
Virgil,Liverpool,6.0,25.9,113996,100316,90000,111.5,288.7,68.0,up
Muñoz,Crystal Palace,5.5,10.9,111988,98549,90000,109.5,119.4,66.2,up
Vicario,Spurs,5.0,8.4,104620,92065,90000,102.3,85.9,61.7,up
Mateta,Crystal Palace,7.5,9.0,100442,88388,90000,98.2,88.4,59.3,up
Cucurella,Chelsea,6.1,28.1,90323,79484,90000,88.3,248.2,54.0,up
L.Paquetá,West Ham,5.9,2.1,83468,73451,90000,81.6,17.1,49.0,up
Livramento,Newcastle,5.1,8.3,79883,70297,90000,78.1,64.8,47.1,up
Cunha,Man Utd,8.1,9.7,-341548,-300562,107888,278.6,270.2,168.2,down
Cherki,Man City,6.5,5.7,-212388,-186901,73964,252.7,144.0,152.2,down
Palmer,Chelsea,10.4,23.4,-714028,-628344,303645,206.9,484.2,126.1,down
Saka,Arsenal,9.9,6.0,-178470,-157053,77857,201.7,121.0,121.5,down
Onana,Aston Villa,5.0,1.3,-32579,-28669,14459,198.3,25.8,119.1,down
O'Riley,Brighton,5.5,1.2,-30817,-27118,15571,174.2,20.9,104.6,down
Ballard,Sunderland,4.6,3.8,-94733,-83365,49309,169.1,64.2,101.7,down
Piroe,Leeds,5.4,1.1,-18682,-16440,10195,161.2,17.7,96.8,down
Solanke,Spurs,7.3,2.2,-32577,-28667,20391,140.6,30.9,84.5,down
Bamford,Leeds,4.9,1.1,-21518,-18935,14273,132.7,14.6,79.7,down
