Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66079,53358,53.1
Saka,Arsenal,10.1,17.4,35998,29068,26.3
Trossard,Arsenal,6.9,0.8,17515,14143,9.7
Rice,Arsenal,6.9,20.6,89036,71896,32.2
Merino,Arsenal,5.9,1.0,1819,1468,1.4
Martinez,Aston Villa,5.0,2.5,39196,31650,22.1
Cash,Aston Villa,4.6,5.6,28241,22804,17.4
Digne,Aston Villa,4.5,1.6,5738,4633,3.7
Rogers,Aston Villa,6.8,4.9,9060,7315,6.8
Hartman,Burnley,4.0,1.0,2381,1922,1.7
Cullen,Burnley,5.0,2.3,9914,8005,6.3
Petrović,Bournemouth,4.5,5.7,7748,6256,6.5
Truffert,Bournemouth,4.5,2.4,1920,1550,2.0
Tavernier,Bournemouth,5.5,1.7,4347,3510,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10439,8429,7.5
Schade,Brentford,7.0,0.8,11891,9601,6.7
Thiago,Brentford,6.3,10.7,225503,182093,65.0
Van Hecke,Brighton,4.4,1.3,3025,2442,2.1
Minteh,Brighton,6.0,4.8,15862,12808,10.5
Welbeck,Brighton,6.5,9.1,30569,24684,20.1
Sánchez,Chelsea,4.8,13.7,6770,5466,9.1
Cucurella,Chelsea,6.1,22.1,14621,11806,16.7
Chalobah,Chelsea,5.1,8.1,13784,11130,10.7
Gusto,Chelsea,4.9,1.2,13852,11185,7.9
Estêvão,Chelsea,6.5,2.5,8895,7182,5.8
Caicedo,Chelsea,6.1,23.3,60086,48519,25.5
João Pedro,Chelsea,7.5,48.4,62105,50149,36.1
Garnacho,Chelsea,6.4,0.9,39232,31679,21.5
Henderson,Crystal Palace,5.0,7.7,17277,13951,12.4
Muñoz,Crystal Palace,5.7,16.1,60751,49056,39.1
Lacroix,Crystal Palace,5.0,3.8,11509,9293,7.7
Mitchell,Crystal Palace,5.0,2.3,7046,5689,4.7
Richards,Crystal Palace,4.5,3.4,13186,10647,8.5
Sarr,Crystal Palace,6.7,13.0,37408,30206,25.3
Devenny,Crystal Palace,4.3,1.1,3736,3016,2.5
Mateta,Crystal Palace,8.1,29.1,134077,108267,47.7
Keane,Everton,4.5,1.3,13718,11077,7.9
Ndiaye,Everton,6.6,11.9,15082,12178,8.8
King,Everton,3.9,1.4,5002,4039,3.3
Mamardashvili,Liverpool,4.3,1.1,11979,9673,6.9
Konaté,Liverpool,5.4,2.7,5181,4183,3.9
Szoboszlai,Liverpool,6.6,5.1,49603,40054,28.7
Gravenberch,Liverpool,5.6,4.7,32624,26343,19.4
Matheus N.,Man City,5.3,0.8,8466,6836,4.9
Rúben,Man City,5.5,4.4,1607,1297,2.6
O’Reilly,Man City,5.0,1.9,80654,65128,22.5
Foden,Man City,8.0,4.5,5903,4766,5.0
Cherki,Man City,6.3,3.2,15397,12433,9.6
Doku,Man City,6.4,5.5,118026,95305,65.7
Haaland,Man City,14.9,70.8,61325,49519,44.8
Donnarumma,Man City,5.7,10.2,16407,13248,12.9
Mbeumo,Man Utd,8.5,32.5,293467,236974,92.0
De Ligt,Man Utd,5.0,3.1,20370,16448,12.2
Heaven,Man Utd,3.8,1.2,9898,7992,5.8
Amad,Man Utd,6.3,1.7,26658,21526,15.0
Casemiro,Man Utd,5.5,1.0,3080,2487,1.8
Lammens,Man Utd,5.0,1.5,5857,4729,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1550,1251,2.1
Ballard,Sunderland,4.6,2.8,47348,38233,26.6
Isidor,Sunderland,5.6,3.5,4143,3345,3.6
Xhaka,Sunderland,5.2,6.2,59551,48087,18.5
Roefs,Sunderland,4.7,7.4,37919,30619,23.4
Mukiele,Sunderland,4.2,5.9,29225,23599,18.1
Van de Ven,Spurs,4.8,33.3,10613,8569,19.0
Raya,Arsenal,5.9,32.3,-3293,-2659,-0.5
Saliba,Arsenal,6.0,11.6,-8609,-6951,-3.6
Calafiori,Arsenal,5.8,16.0,-13428,-10843,-4.1
J.Timber,Arsenal,6.1,25.6,-9669,-7807,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3076,-2483,-9.4
Ødegaard,Arsenal,7.8,1.4,-1939,-1565,-5.6
Martinelli,Arsenal,6.8,0.8,-4548,-3672,-23.0
Zubimendi,Arsenal,5.4,2.9,-5933,-4790,-10.0
Eze,Arsenal,7.6,13.5,-48529,-39187,-17.6
Gyökeres,Arsenal,8.9,13.6,-154196,-124513,-46.3
