Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,361427,318055,90000,353.4,243.8,213.0,up
Calafiori,Arsenal,5.6,11.0,218588,192357,90000,213.7,235.1,129.2,up
Ekitiké,Liverpool,8.7,29.4,171186,150643,90000,167.4,492.1,102.4,up
J.Timber,Arsenal,5.6,8.8,142073,125024,90000,138.9,122.2,83.8,up
Virgil,Liverpool,6.0,25.8,107769,94836,90000,105.4,271.9,64.3,up
Muñoz,Crystal Palace,5.5,10.8,104449,91915,90000,102.1,110.3,61.7,up
Vicario,Spurs,5.0,8.3,99584,87633,90000,97.4,80.8,58.7,up
Mateta,Crystal Palace,7.5,8.9,91957,80922,90000,89.9,80.0,54.3,up
Cucurella,Chelsea,6.1,28.1,86592,76200,90000,84.7,237.9,51.8,up
Livramento,Newcastle,5.1,8.3,76945,67711,90000,75.2,62.4,45.4,up
Cunha,Man Utd,8.1,9.9,-329797,-290221,109955,263.9,261.3,159.4,down
Cherki,Man City,6.5,5.8,-202208,-177943,75154,236.8,137.3,142.6,down
Palmer,Chelsea,10.4,23.7,-684034,-601949,307097,196.0,464.5,119.5,down
Onana,Aston Villa,5.0,1.3,-31293,-27537,14438,190.7,24.8,114.5,down
Saka,Arsenal,9.9,6.1,-170686,-150203,79042,190.0,115.9,114.5,down
Ballard,Sunderland,4.6,3.9,-90992,-80072,50535,158.5,61.8,95.3,down
Piroe,Leeds,5.4,1.1,-17988,-15829,10181,155.5,17.1,93.4,down
O'Riley,Brighton,5.5,1.3,-27910,-24560,16845,145.8,19.0,87.6,down
Solanke,Spurs,7.3,2.2,-31141,-27404,20362,134.6,29.6,80.9,down
Dorgu,Man Utd,4.5,7.3,-96852,-85229,67565,126.1,92.1,76.1,down
