Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.0,147433,119052,93.4
Gabriel,Arsenal,7.1,42.5,179230,144728,100.0
Saliba,Arsenal,6.1,14.2,123569,99781,38.9
Calafiori,Arsenal,5.6,6.4,37863,30574,22.9
J.Timber,Arsenal,6.4,30.8,177565,143383,100.0
Madueke,Arsenal,6.8,1.4,31517,25449,17.5
Martinelli,Arsenal,6.8,1.0,19173,15482,10.7
Rice,Arsenal,7.5,35.1,194825,157321,100.0
Zubimendi,Arsenal,5.3,5.0,297654,240355,82.1
Havertz,Arsenal,7.3,0.9,41607,33597,22.8
Gyökeres,Arsenal,8.8,12.8,351867,284132,99.8
Martinez,Aston Villa,5.0,3.6,22222,17944,13.4
Rogers,Aston Villa,7.6,30.2,44429,35876,36.0
Barnes,Burnley,4.2,1.4,5048,4076,3.3
Petrović,Bournemouth,4.5,4.3,2954,2385,3.3
Senesi,Bournemouth,4.8,15.4,9509,7678,11.3
Hill,Bournemouth,3.9,2.1,73542,59385,40.4
Kroupi.Jr,Bournemouth,4.7,6.9,61506,49666,35.9
Baleba,Brighton,4.5,1.5,7915,6391,4.9
Cucurella,Chelsea,6.1,17.5,43483,35112,18.7
Gusto,Chelsea,4.9,2.0,2394,1933,2.1
Acheampong,Chelsea,3.7,1.4,19026,15363,10.8
Palmer,Chelsea,10.5,13.8,190312,153676,56.7
Caicedo,Chelsea,5.7,8.0,2253,1819,4.4
João Pedro,Chelsea,7.6,44.0,227429,183648,78.8
Henderson,Crystal Palace,5.0,7.4,12843,10370,9.9
Muñoz,Crystal Palace,5.8,7.7,93766,75716,53.6
Lacroix,Crystal Palace,5.1,6.1,50228,40559,29.5
Mitchell,Crystal Palace,5.0,2.0,3834,3095,2.9
Richards,Crystal Palace,4.4,2.5,44941,36289,25.2
Sarr,Crystal Palace,6.3,3.4,108183,87357,59.6
Strand Larsen,Crystal Palace,6.1,1.3,30546,24665,17.0
Dewsbury-Hall,Everton,4.9,2.9,75947,61327,42.0
O'Brien,Everton,4.9,0.9,4922,3974,3.0
King,Fulham,4.4,1.8,2357,1903,2.0
Darlow,Leeds,3.9,2.3,11339,9156,7.0
Gudmundsson,Leeds,3.8,3.8,4812,3885,4.1
Rodon,Leeds,3.9,3.7,8267,6675,5.9
Justin,Leeds,3.9,0.9,36168,29205,19.8
Pécsi,Liverpool,3.8,0.8,13205,10663,7.4
Konaté,Liverpool,5.4,3.0,4712,3804,3.7
Nallo,Liverpool,3.7,1.3,5551,4482,3.5
Ngumoha,Liverpool,4.3,0.8,4788,3866,2.9
Aït-Nouri,Man City,5.7,3.8,3147,2541,3.2
Matheus N.,Man City,5.4,3.2,5795,4679,4.4
Marmoush,Man City,8.3,2.5,2199,1775,2.2
Mbeumo,Man Utd,8.6,22.1,182089,147036,57.9
Martinez,Man Utd,4.8,0.9,15231,12299,8.6
Dalot,Man Utd,4.5,4.4,93355,75384,52.0
Maguire,Man Utd,4.3,1.6,26092,21069,14.7
B.Fernandes,Man Utd,9.8,36.0,269252,217420,86.9
Amad,Man Utd,6.2,1.8,6648,5368,4.3
Casemiro,Man Utd,5.6,2.2,38007,30690,21.3
Mainoo,Man Utd,4.6,1.1,40148,32419,22.1
Lammens,Man Utd,5.0,2.1,14166,11439,8.5
Milenković,Nott'm Forest,5.1,3.3,2048,1653,2.4
Aina,Nott'm Forest,4.7,2.3,4398,3551,3.3
Anderson,Nott'm Forest,5.4,5.8,33395,26966,11.3
Igor Jesus,Nott'm Forest,5.8,1.4,5054,4081,3.3
Reinildo,Sunderland,3.8,3.2,18937,15291,11.5
P.M.Sarr,Spurs,4.5,0.9,6496,5245,3.9
Solanke,Spurs,7.2,1.3,7610,6145,4.6
Diouf,West Ham,4.0,1.4,8454,6826,5.1
Wan-Bissaka,West Ham,4.1,4.4,12420,10029,8.4
Summerville,West Ham,5.6,2.1,80967,65380,22.6
José Sá,Wolves,4.2,1.2,8940,7219,5.3
Fraser,Wolves,4.2,1.9,10810,8729,6.6
