Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.0,506317,408850,100.0
Saliba,Arsenal,5.9,11.9,31534,25463,21.7
J.Timber,Arsenal,6.3,27.7,63202,51035,45.1
Ødegaard,Arsenal,7.8,2.5,3014,2433,2.6
Rice,Arsenal,7.3,28.0,402276,324837,100.0
Cash,Aston Villa,4.8,11.0,73207,59114,43.8
Digne,Aston Villa,4.5,1.6,4302,3473,3.0
Konsa,Aston Villa,4.4,7.5,5918,4778,6.2
Rogers,Aston Villa,7.7,32.1,127983,103346,47.3
Tielemans,Aston Villa,5.9,1.1,3293,2659,2.2
McGinn,Aston Villa,5.4,1.2,8205,6625,4.9
Watkins,Aston Villa,8.8,13.8,52512,42403,19.7
Tavernier,Bournemouth,5.5,2.5,12681,10239,7.8
Evanilson,Bournemouth,7.0,1.6,9019,7282,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,41593,33586,24.1
Kelleher,Brentford,4.5,9.8,80523,65022,47.3
Collins,Brentford,5.0,3.3,127940,103311,35.8
Lewis-Potter,Brentford,4.9,2.4,9602,7753,6.1
Schade,Brentford,7.1,2.7,18384,14845,11.0
Thiago,Brentford,7.1,35.1,480441,387956,100.0
Verbruggen,Brighton,4.5,5.9,11881,9593,8.8
Van Hecke,Brighton,4.5,4.2,2004,1618,2.8
Mitoma,Brighton,6.1,2.0,14352,11589,8.5
Chalobah,Chelsea,5.5,17.9,9396,7587,12.2
Enzo,Chelsea,6.5,10.8,95762,77327,30.1
Delap,Chelsea,6.2,0.9,4960,4005,2.6
Lacroix,Crystal Palace,5.1,6.0,17025,13747,11.6
Guéhi,Crystal Palace,5.3,39.8,37035,29905,35.9
Tarkowski,Everton,5.7,12.6,7049,5692,8.8
Garner,Everton,5.1,3.6,12878,10398,8.4
Robinson,Fulham,4.9,0.8,9477,7652,5.4
Wilson,Fulham,5.9,21.3,376138,303731,100.0
Raúl,Fulham,6.2,2.1,14056,11350,8.4
Gudmundsson,Leeds,3.8,4.2,7593,6131,5.8
Calvert-Lewin,Leeds,6.0,13.2,243449,196585,70.8
A.Becker,Liverpool,5.4,6.2,33274,26868,20.4
Frimpong,Liverpool,5.7,6.2,89800,72513,50.8
Kerkez,Liverpool,5.6,3.0,6896,5568,4.9
Virgil,Liverpool,5.9,22.6,29320,23675,24.8
Konaté,Liverpool,5.4,3.4,18214,14707,11.2
Nallo,Liverpool,3.7,0.9,14003,11307,7.9
Wirtz,Liverpool,8.2,11.3,102722,82948,59.8
Gakpo,Liverpool,7.3,5.7,40404,32626,24.0
Szoboszlai,Liverpool,6.6,4.8,21864,17655,13.7
Semenyo,Man City,7.6,44.4,40345,32578,39.5
Matheus N.,Man City,5.5,4.6,32915,26578,19.6
Doku,Man City,6.4,3.0,2866,2314,2.7
Haaland,Man City,15.1,74.2,9241,7462,34.7
B.Fernandes,Man Utd,9.1,13.2,238625,192689,100.0
Amad,Man Utd,6.2,1.0,2701,2181,1.9
Šeško,Man Utd,7.2,3.5,27076,21863,16.0
Pope,Newcastle,5.1,5.2,7321,5911,6.0
