Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,3466,2798,19.1
J.Timber,Arsenal,6.3,27.9,2581,2084,12.5
Saka,Arsenal,9.8,7.9,1610,1300,4.0
Gyökeres,Arsenal,8.8,12.3,2363,1908,6.2
Petrović,Bournemouth,4.5,4.8,1747,1410,2.9
Senesi,Bournemouth,4.9,16.5,10166,8209,12.1
Truffert,Bournemouth,4.6,2.3,2144,1731,2.1
Hill,Bournemouth,4.1,7.0,6554,5292,6.3
Tavernier,Bournemouth,5.3,1.6,2122,1713,1.8
O.Dango,Brentford,6.0,3.5,2287,1846,2.0
Kelleher,Brentford,4.7,11.8,5500,4441,7.7
Van den Berg,Brentford,4.5,1.0,2153,1738,1.6
Schade,Brentford,6.9,1.7,2458,1984,2.0
Thiago,Brentford,7.2,34.6,6497,5246,17.3
Welbeck,Brighton,6.1,3.7,1981,1599,2.5
James,Chelsea,5.6,8.2,1733,1399,4.2
João Pedro,Chelsea,7.6,45.3,4074,3289,20.3
Henderson,Crystal Palace,5.0,7.7,3543,2860,5.0
Dewsbury-Hall,Everton,5.1,4.8,6414,5179,3.6
Tarkowski,Everton,5.7,10.8,4261,3440,6.6
Garner,Everton,5.2,4.0,2423,1956,2.9
Iwobi,Fulham,6.4,2.0,5368,4334,2.2
Wilson,Fulham,6.0,23.8,3210,2592,11.0
Raúl,Fulham,6.2,3.0,1783,1439,1.7
Virgil,Liverpool,6.1,32.2,4748,3834,15.4
Szoboszlai,Liverpool,6.9,11.3,5299,4278,7.4
Ekitiké,Liverpool,9.1,34.0,5850,4723,16.7
Semenyo,Man City,8.2,56.4,9474,7650,27.7
Guéhi,Man City,5.2,37.5,1964,1585,16.1
Donnarumma,Man City,5.6,9.6,1825,1473,4.8
Mbeumo,Man Utd,8.7,23.8,1802,1455,10.5
B.Fernandes,Man Utd,10.0,39.8,13338,10770,23.1
Šeško,Man Utd,7.3,5.7,12575,10154,9.0
Gibbs-White,Nott'm Forest,7.3,3.4,1823,1472,2.3
Ballard,Sunderland,4.6,3.5,4455,3597,3.8
Alderete,Sunderland,4.1,6.5,1555,1255,3.4
Rice,Arsenal,7.5,30.3,-12041,-9723,-1.6
Cash,Aston Villa,4.8,10.1,-3232,-2609,-1.5
Rogers,Aston Villa,7.6,27.6,-10757,-8686,-1.9
Watkins,Aston Villa,8.5,8.1,-2297,-1854,-1.3
Kroupi.Jr,Bournemouth,4.7,6.9,-2268,-1831,-1.5
Cucurella,Chelsea,6.0,13.8,-3165,-2555,-0.9
Chalobah,Chelsea,5.6,19.1,-5847,-4721,-1.4
Neto,Chelsea,7.0,4.3,-3513,-2836,-3.8
Enzo,Chelsea,6.7,16.2,-4630,-3738,-1.3
Lacroix,Crystal Palace,5.1,4.5,-5116,-4131,-5.3
Keane,Everton,4.6,3.5,-4288,-3462,-5.7
Calvert-Lewin,Leeds,5.7,9.4,-3905,-3153,-1.9
Wirtz,Liverpool,8.3,9.4,-9005,-7271,-3.7
Gravenberch,Liverpool,5.5,5.4,-2829,-2284,-2.5
Foden,Man City,8.1,8.7,-2082,-1681,-1.1
Haaland,Man City,14.7,62.1,-13226,-10679,-0.9
Dorgu,Man Utd,4.2,3.4,-2538,-2049,-2.5
Bruno G.,Newcastle,6.8,5.3,-5399,-4359,-3.4
Woltemade,Newcastle,6.8,7.2,-3960,-3197,-2.1
Roefs,Sunderland,4.9,11.2,-9079,-7331,-3.2
Mukiele,Sunderland,4.5,9.5,-14054,-11348,-5.8
Van de Ven,Spurs,4.4,22.1,-5463,-4411,-1.2
Summerville,West Ham,5.7,2.9,-2137,-1725,-3.4
