Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2396,1934,4.3
Eze,Arsenal,7.2,7.9,2060,1663,4.3
Gyökeres,Arsenal,8.8,12.3,5921,4781,8.1
Petrović,Bournemouth,4.5,4.7,2972,2399,3.5
Senesi,Bournemouth,4.9,16.2,5676,4583,9.5
Truffert,Bournemouth,4.5,2.1,2628,2122,2.3
Hill,Bournemouth,4.1,6.5,9679,7815,7.8
Tavernier,Bournemouth,5.3,1.2,2677,2161,1.9
Scott,Bournemouth,5.1,1.3,2402,1939,1.2
Rayan,Bournemouth,5.6,2.7,2460,1986,2.4
O.Dango,Brentford,5.9,2.9,8271,6678,5.6
Van den Berg,Brentford,4.5,0.9,1651,1333,1.2
Schade,Brentford,6.9,1.4,3493,2820,2.4
Thiago,Brentford,7.1,33.7,7877,6360,17.7
Palmer,Chelsea,10.6,16.3,3438,2776,8.4
Henderson,Crystal Palace,5.0,7.5,2791,2253,4.5
Dewsbury-Hall,Everton,5.0,3.5,8141,6573,5.8
Ndiaye,Everton,6.2,3.9,3231,2609,3.3
Garner,Everton,5.2,3.7,1616,1304,2.3
Andersen,Fulham,4.5,4.8,3988,3220,4.1
Iwobi,Fulham,6.3,0.9,2310,1865,1.6
Wilson,Fulham,6.0,22.1,24779,20009,15.5
Raúl,Fulham,6.1,2.5,8369,6757,5.5
Rodon,Leeds,3.9,3.9,2743,2214,2.8
Stach,Leeds,4.7,2.1,5130,4142,3.6
A.Becker,Liverpool,5.4,6.3,2913,2352,4.1
Virgil,Liverpool,6.1,29.2,60135,48559,27.9
Konaté,Liverpool,5.5,4.1,4834,3903,2.9
Gakpo,Liverpool,7.3,5.5,4371,3529,4.6
Mac Allister,Liverpool,6.2,1.5,7900,6379,4.9
Szoboszlai,Liverpool,6.8,9.4,32974,26626,21.5
Gravenberch,Liverpool,5.5,5.1,5571,4498,5.0
Ekitiké,Liverpool,9.0,27.9,60313,48702,27.4
Semenyo,Man City,8.1,53.7,33848,27332,39.7
Aït-Nouri,Man City,5.7,3.9,2417,1951,2.9
O'Reilly,Man City,5.0,9.9,29051,23458,17.0
Donnarumma,Man City,5.6,9.2,3328,2687,5.5
Mbeumo,Man Utd,8.7,24.1,14490,11700,17.4
Dalot,Man Utd,4.6,5.0,4782,3861,3.3
B.Fernandes,Man Utd,9.9,37.6,7343,5929,19.0
Šeško,Man Utd,7.3,4.2,6169,4981,3.3
Lammens,Man Utd,5.0,2.4,3001,2423,2.6
Anderson,Nott'm Forest,5.4,6.4,3079,2486,4.2
Ballard,Sunderland,4.6,3.2,4185,3379,3.5
Alderete,Sunderland,4.1,6.3,1546,1248,3.4
Diouf,West Ham,4.0,1.8,3766,3041,2.7
Saliba,Arsenal,6.1,13.4,-2337,-1887,-0.8
J.Timber,Arsenal,6.3,27.7,-11731,-9472,-2.0
Zubimendi,Arsenal,5.3,5.0,-2525,-2038,-2.4
Martinez,Aston Villa,5.1,4.8,-6261,-5055,-6.1
Cash,Aston Villa,4.9,10.9,-18246,-14733,-7.9
Konsa,Aston Villa,4.4,8.2,-2967,-2395,-1.7
Rogers,Aston Villa,7.7,31.1,-66853,-53983,-10.2
Watkins,Aston Villa,8.6,8.8,-20066,-16203,-10.7
Evanilson,Bournemouth,6.9,2.5,-1505,-1215,-2.3
Kroupi.Jr,Bournemouth,4.7,7.3,-4190,-3383,-2.7
Collins,Brentford,4.9,2.8,-3708,-2994,-6.2
Sánchez,Chelsea,4.9,14.0,-3511,-2835,-1.2
Cucurella,Chelsea,6.0,14.2,-13996,-11301,-3.3
Chalobah,Chelsea,5.7,20.4,-15745,-12714,-3.7
Enzo,Chelsea,6.7,17.9,-14822,-11968,-3.9
Estêvão,Chelsea,6.4,2.0,-4465,-3605,-7.5
Sarr,Crystal Palace,6.4,3.6,-1667,-1346,-2.2
Mateta,Crystal Palace,7.5,6.7,-3131,-2528,-1.6
Strand Larsen,Crystal Palace,6.2,2.3,-2086,-1684,-4.2
Tarkowski,Everton,5.7,10.7,-2088,-1686,-0.9
Grealish,Everton,6.3,6.0,-1933,-1560,-1.1
Calvert-Lewin,Leeds,5.8,9.4,-5072,-4095,-2.5
Wirtz,Liverpool,8.3,11.3,-49613,-40062,-17.2
Foden,Man City,8.1,9.0,-7348,-5933,-3.8
Cherki,Man City,6.4,7.9,-5037,-4067,-3.0
Reijnders,Man City,5.0,9.9,-2886,-2330,-1.4
Haaland,Man City,14.8,67.3,-22921,-18508,-1.4
Martinez,Man Utd,4.8,0.8,-3270,-2640,-15.9
Dorgu,Man Utd,4.2,3.7,-5664,-4573,-5.1
Bruno G.,Newcastle,6.8,6.1,-19266,-15557,-10.6
L.Miley,Newcastle,4.5,2.4,-2785,-2248,-3.9
Thiaw,Newcastle,5.0,4.4,-3173,-2562,-3.4
Woltemade,Newcastle,6.8,7.6,-6022,-4862,-3.7
Sels,Nott'm Forest,4.6,4.8,-1904,-1537,-1.3
Gibbs-White,Nott'm Forest,7.3,3.4,-1620,-1308,-2.2
Reinildo,Sunderland,3.8,3.1,-1948,-1573,-2.1
Roefs,Sunderland,4.9,11.4,-2041,-1648,-0.8
Mukiele,Sunderland,4.6,11.5,-50400,-40698,-14.7
Brobbey,Sunderland,5.4,1.0,-6437,-5197,-21.5
Romero,Spurs,5.0,3.2,-2205,-1780,-2.3
Van de Ven,Spurs,4.5,22.8,-3071,-2479,-0.6
Kudus,Spurs,6.4,9.5,-1614,-1303,-0.6
Bowen,West Ham,7.6,7.8,-4080,-3294,-2.5
Mané,Wolves,4.6,2.5,-3024,-2441,-5.7
