Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.8,397075,320638,100.0
Ødegaard,Arsenal,7.8,2.4,9052,7309,5.8
Rice,Arsenal,7.2,22.6,297064,239879,89.0
Martinez,Aston Villa,5.0,3.5,2976,2403,3.0
Cash,Aston Villa,4.8,10.2,26619,21494,18.4
Rogers,Aston Villa,7.6,30.3,114198,92214,42.9
Tielemans,Aston Villa,5.9,1.0,8133,6567,4.8
McGinn,Aston Villa,5.4,1.0,23333,18841,13.0
Watkins,Aston Villa,8.7,10.8,207991,167952,60.3
Barnes,Burnley,4.2,1.3,3054,2466,2.2
Evanilson,Bournemouth,7.0,1.5,4407,3558,3.0
Kroupi.Jr,Bournemouth,4.6,3.8,2841,2294,3.0
Kelleher,Brentford,4.5,8.8,21575,17421,15.1
Collins,Brentford,4.9,1.8,29556,23866,16.6
Lewis-Potter,Brentford,4.9,2.3,4402,3554,3.3
Schade,Brentford,7.1,2.2,19297,15582,11.3
Thiago,Brentford,6.9,28.0,247076,199513,100.0
James,Chelsea,5.7,11.1,17107,13813,13.6
Palmer,Chelsea,10.4,12.1,15249,12313,13.0
Enzo,Chelsea,6.4,9.4,29538,23851,19.7
Johnson,Crystal Palace,6.5,2.5,4355,3516,3.3
Pickford,Everton,5.6,12.7,58792,47474,20.9
Tarkowski,Everton,5.6,11.6,89511,72280,52.8
Mykolenko,Everton,4.9,0.8,4601,3715,2.8
Garner,Everton,5.1,3.0,50199,40535,28.2
Grealish,Everton,6.5,9.6,25037,20217,17.3
Wilson,Fulham,5.8,18.1,11576,9347,13.5
Gudmundsson,Leeds,3.8,4.0,9821,7930,6.9
Stach,Leeds,4.9,3.3,4358,3519,3.7
Calvert-Lewin,Leeds,5.9,11.1,22909,18499,16.8
Matheus N.,Man City,5.4,3.6,53872,43501,30.4
Cherki,Man City,6.8,15.8,72633,58651,45.4
Reijnders,Man City,5.2,12.2,17434,14077,14.3
Haaland,Man City,15.1,74.2,3589,2898,31.6
Donnarumma,Man City,5.7,10.2,13544,10936,11.4
Dorgu,Man Utd,4.2,7.2,3650,2947,4.8
Heaven,Man Utd,3.9,2.8,7083,5719,4.9
Cunha,Man Utd,8.2,13.3,13392,10814,12.5
Casemiro,Man Utd,5.5,1.5,2000,1615,1.7
Wissa,Newcastle,7.3,0.9,16058,12966,9.0
Pope,Newcastle,5.1,4.8,16481,13308,10.8
Hall,Newcastle,5.3,2.5,5747,4640,4.1
Schär,Newcastle,5.3,1.9,7475,6036,4.8
Gordon,Newcastle,7.4,6.1,9940,8026,7.8
Bruno G.,Newcastle,7.1,17.5,145120,117184,46.1
L.Miley,Newcastle,4.5,3.5,6156,4970,4.7
Thiaw,Newcastle,5.1,4.4,101678,82104,29.1
Gibbs-White,Nott'm Forest,7.3,2.9,7613,6147,5.3
Xhaka,Sunderland,5.2,7.1,7811,6307,7.0
Roefs,Sunderland,4.9,11.0,70730,57114,23.4
Alderete,Sunderland,4.1,6.2,15585,12584,10.9
Mukiele,Sunderland,4.3,8.6,61698,49821,36.7
Van de Ven,Spurs,4.5,27.4,38388,30998,31.6
Bowen,West Ham,7.7,9.7,4770,3851,6.4
Raya,Arsenal,6.0,34.4,-86668,-69984,-12.2
Saliba,Arsenal,5.9,11.7,-14951,-12072,-6.1
Calafiori,Arsenal,5.6,7.5,-62000,-50065,-28.1
J.Timber,Arsenal,6.3,27.7,-102999,-83171,-18.0
Lewis-Skelly,Arsenal,5.1,1.6,-2308,-1863,-6.8
Saka,Arsenal,10.2,21.1,-71769,-57953,-16.4
Trossard,Arsenal,7.0,2.0,-21984,-17752,-52.2
Merino,Arsenal,5.7,2.2,-27044,-21838,-58.4
Zubimendi,Arsenal,5.2,2.3,-2736,-2209,-5.6
Eze,Arsenal,7.4,10.2,-77946,-62941,-36.5
Gyökeres,Arsenal,8.8,9.6,-12191,-9844,-6.1
Hincapie,Arsenal,5.4,1.7,-19493,-15740,-54.4
Digne,Aston Villa,4.5,1.6,-3775,-3048,-11.2
Konsa,Aston Villa,4.4,7.5,-5018,-4052,-3.2
Estève,Burnley,3.9,9.0,-31493,-25430,-11.9
Hartman,Burnley,4.0,0.9,-2230,-1800,-11.8
Tuanzebe,Burnley,3.9,1.1,-1534,-1238,-6.6
Anthony,Burnley,5.1,2.1,-5305,-4283,-12.0
Cullen,Burnley,5.0,1.3,-10861,-8770,-28.3
Foster,Burnley,4.9,0.8,-1632,-1317,-9.7
Dúbravka,Burnley,4.0,33.4,-8713,-7035,-1.3
Petrović,Bournemouth,4.5,4.8,-10877,-8783,-10.8
Dennis,Bournemouth,4.0,0.9,-1558,-1258,-5.9
Senesi,Bournemouth,4.8,14.5,-35254,-28467,-11.6
Truffert,Bournemouth,4.5,1.9,-5296,-4276,-13.2
Semenyo,Bournemouth,7.6,44.7,-85482,-69026,-9.3
Tavernier,Bournemouth,5.6,2.5,-8217,-6635,-15.6
Van den Berg,Brentford,4.5,1.0,-3025,-2442,-14.4
Verbruggen,Brighton,4.5,5.9,-4401,-3553,-3.6
De Cuyper,Brighton,4.3,2.3,-10265,-8288,-21.2
Van Hecke,Brighton,4.5,4.4,-8932,-7212,-9.7
Mitoma,Brighton,6.1,1.9,-1561,-1260,-3.9
Minteh,Brighton,5.9,4.8,-79808,-64444,-65.9
Welbeck,Brighton,6.3,4.7,-34460,-27826,-34.9
Sánchez,Chelsea,4.9,14.2,-31221,-25210,-8.8
Cucurella,Chelsea,6.1,17.3,-85297,-68877,-19.7
Chalobah,Chelsea,5.5,17.7,-14083,-11372,-3.8
Gusto,Chelsea,5.0,2.4,-2657,-2145,-5.3
Neto,Chelsea,7.2,7.1,-42804,-34564,-28.7
Caicedo,Chelsea,5.7,8.0,-14251,-11507,-8.5
João Pedro,Chelsea,7.2,27.5,-27584,-22274,-4.8
Marc Guiu,Chelsea,4.3,7.1,-10550,-8519,-7.1
Henderson,Crystal Palace,5.1,8.1,-13925,-11244,-8.2
Muñoz,Crystal Palace,5.8,6.5,-26049,-21034,-13.6
Lacroix,Crystal Palace,5.1,6.0,-24920,-20122,-19.8
Mitchell,Crystal Palace,5.0,2.3,-4813,-3886,-9.9
Guéhi,Crystal Palace,5.3,40.2,-68039,-54941,-8.2
Richards,Crystal Palace,4.4,2.1,-19856,-16033,-37.4
Sarr,Crystal Palace,6.4,2.1,-2825,-2281,-6.4
Mateta,Crystal Palace,7.6,11.6,-23461,-18944,-9.7
Dewsbury-Hall,Everton,5.0,3.1,-35511,-28675,-38.9
Keane,Everton,4.8,6.8,-13125,-10598,-9.2
Ndiaye,Everton,6.2,3.4,-8004,-6463,-11.2
Leno,Fulham,4.9,1.7,-3019,-2437,-8.4
Andersen,Fulham,4.6,5.8,-13648,-11020,-11.2
Smith Rowe,Fulham,5.6,0.8,-4153,-3353,-24.6
King,Fulham,4.4,2.3,-13391,-10813,-23.0
Raúl,Fulham,6.2,2.0,-1631,-1317,-3.9
Rodon,Leeds,3.9,3.6,-20181,-16296,-19.0
A.Becker,Liverpool,5.4,5.9,-7661,-6186,-6.2
Frimpong,Liverpool,5.7,5.5,-2924,-2361,-2.5
Kerkez,Liverpool,5.6,2.9,-3847,-3106,-6.3
Virgil,Liverpool,5.9,23.1,-71696,-57894,-14.9
Konaté,Liverpool,5.4,3.4,-12604,-10177,-17.6
M.Salah,Liverpool,14.0,14.4,-9575,-7731,-3.2
Wirtz,Liverpool,8.2,10.6,-14502,-11710,-6.5
Mac Allister,Liverpool,6.2,1.3,-3469,-2801,-12.7
Szoboszlai,Liverpool,6.6,4.8,-13795,-11139,-13.7
Gravenberch,Liverpool,5.7,6.9,-22556,-18213,-15.6
Isak,Liverpool,10.3,3.8,-2744,-2215,-2.5
Ekitiké,Liverpool,9.1,33.3,-301535,-243489,-36.6
Aït-Nouri,Man City,5.7,3.8,-1717,-1386,-2.1
Gvardiol,Man City,6.1,9.4,-64273,-51900,-27.2
Rúben,Man City,5.7,7.2,-20007,-16155,-11.0
O'Reilly,Man City,5.3,10.1,-20778,-16778,-9.8
Foden,Man City,8.9,37.6,-131553,-106229,-17.0
Doku,Man City,6.4,3.0,-1559,-1258,-2.5
Mbeumo,Man Utd,8.1,9.2,-21160,-17086,-11.0
De Ligt,Man Utd,4.9,2.1,-2454,-1981,-4.6
