Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,12844,10371,17.5
Gabriel,Arsenal,7.2,44.6,10609,8566,23.6
Saliba,Arsenal,6.1,15.3,13340,10772,13.3
Calafiori,Arsenal,5.6,5.9,2745,2216,3.8
Saka,Arsenal,9.8,7.7,32757,26451,20.7
Eze,Arsenal,7.3,8.8,2557,2064,4.2
Gyökeres,Arsenal,8.8,12.7,72044,58175,43.9
Senesi,Bournemouth,5.2,20.7,11866,9581,14.7
Truffert,Bournemouth,4.7,4.5,3823,3087,3.9
Kroupi.Jr,Bournemouth,4.6,5.8,13484,10888,9.6
Verbruggen,Brighton,4.5,9.1,10860,8769,9.5
F.Kadıoğlu,Brighton,4.4,1.0,8081,6525,4.8
Van Hecke,Brighton,4.6,10.2,12617,10188,10.9
Mitoma,Brighton,6.1,2.2,2108,1702,2.0
Welbeck,Brighton,6.3,7.9,24690,19937,16.5
Groß,Brighton,5.5,2.6,6933,5598,4.8
Marc Guiu,Chelsea,4.0,5.0,2263,1827,3.2
Henderson,Crystal Palace,5.1,8.8,13641,11015,10.9
Muñoz,Crystal Palace,5.9,9.2,32813,26496,12.5
Lacroix,Crystal Palace,5.2,6.3,33394,26965,11.5
Mitchell,Crystal Palace,5.0,2.3,3056,2467,2.6
Richards,Crystal Palace,4.4,2.6,4319,3487,3.4
Sarr,Crystal Palace,6.4,5.0,49367,39863,15.3
Mateta,Crystal Palace,7.6,8.0,44169,35666,27.0
Johnson,Crystal Palace,6.5,2.3,1873,1512,1.9
Strand Larsen,Crystal Palace,5.9,1.5,3702,2989,2.6
Dewsbury-Hall,Everton,5.2,6.1,5070,4094,5.2
Leno,Fulham,4.9,2.0,2789,2252,2.3
Stach,Leeds,4.8,1.8,6735,5438,4.3
Calvert-Lewin,Leeds,5.8,13.3,6019,4860,6.9
Okafor,Leeds,5.6,2.8,27052,21844,15.7
Semenyo,Man City,8.1,50.3,4797,3873,22.7
Guéhi,Man City,5.1,32.7,10226,8257,18.6
Matheus N.,Man City,5.3,3.0,2820,2277,2.7
O'Reilly,Man City,5.2,18.2,63197,51031,41.3
Cherki,Man City,6.5,16.0,89332,72135,54.5
Doku,Man City,6.4,2.7,5025,4057,3.8
Haaland,Man City,14.6,62.0,85196,68795,70.7
Donnarumma,Man City,5.6,9.2,5943,4798,6.9
Heaven,Man Utd,3.7,2.4,4170,3367,3.2
B.Fernandes,Man Utd,10.4,47.2,2533,2045,20.2
Casemiro,Man Utd,5.8,4.7,15856,12803,10.4
Mainoo,Man Utd,4.7,1.1,2345,1893,1.7
Šeško,Man Utd,7.3,6.1,6315,5099,5.3
Bruno G.,Newcastle,6.8,4.8,5911,4773,5.1
L.Miley,Newcastle,4.4,1.9,2517,2032,2.1
Gibbs-White,Nott'm Forest,7.7,12.7,24660,19912,11.7
Wood,Nott'm Forest,7.1,4.7,1521,1228,2.7
Igor Jesus,Nott'm Forest,5.9,2.1,3737,3017,2.9
Pedro Porro,Spurs,5.2,10.6,1795,1449,5.2
