Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,39902,32220,32.9
Gabriel,Arsenal,6.4,33.6,244196,197188,79.2
Calafiori,Arsenal,5.8,14.9,18024,14554,10.8
J.Timber,Arsenal,6.0,20.9,99000,79942,35.0
Saka,Arsenal,10.0,14.3,200861,162195,59.8
Rice,Arsenal,6.6,11.3,148386,119821,44.5
Rogers,Aston Villa,6.8,5.1,4923,3975,4.7
Malen,Aston Villa,5.1,0.8,2811,2269,1.8
Walker,Burnley,4.4,1.6,5341,4312,3.5
Anthony,Burnley,5.7,7.0,30479,24611,19.2
Cullen,Burnley,5.0,2.5,10536,8507,6.7
Dúbravka,Burnley,4.0,34.4,23546,19013,26.4
Senesi,Bournemouth,5.0,26.5,50734,40967,37.9
Truffert,Bournemouth,4.5,2.2,2155,1740,2.0
Kluivert,Bournemouth,7.0,1.1,5803,4685,3.6
Semenyo,Bournemouth,8.0,63.5,144161,116410,100.0
Tavernier,Bournemouth,5.5,1.2,2280,1841,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,69349,55999,38.3
Thiago,Brentford,6.1,4.2,32535,26272,19.2
Van Hecke,Brighton,4.4,1.0,4938,3987,3.1
Welbeck,Brighton,6.3,3.1,83320,67280,46.1
Sánchez,Chelsea,4.9,14.3,2800,2261,7.2
Cucurella,Chelsea,6.1,22.3,40966,33080,31.0
James,Chelsea,5.4,5.6,151073,121991,83.6
Chalobah,Chelsea,5.1,7.7,21980,17748,14.9
Acheampong,Chelsea,3.9,1.5,32671,26381,18.2
Neto,Chelsea,7.0,4.5,99523,80364,55.4
Estêvão,Chelsea,6.5,2.4,6522,5266,4.5
Caicedo,Chelsea,5.9,16.7,137914,111365,43.8
Muñoz,Crystal Palace,5.6,13.2,50343,40651,32.4
Guéhi,Crystal Palace,4.9,31.9,25351,20470,26.4
Sarr,Crystal Palace,6.5,8.4,21409,17287,14.9
Mateta,Crystal Palace,7.6,12.3,283827,229190,81.3
Keane,Everton,4.5,0.9,2898,2340,1.9
Ndiaye,Everton,6.5,10.9,54179,43749,33.5
Grealish,Everton,6.9,18.5,33784,27280,25.6
King,Fulham,4.5,4.0,2206,1781,2.8
Longstaff,Leeds,4.9,0.9,8472,6841,4.9
Mamardashvili,Liverpool,4.3,0.9,3214,2595,2.1
Gakpo,Liverpool,7.5,13.0,113400,91570,66.2
Rúben,Man City,5.5,4.5,6716,5423,5.4
O’Reilly,Man City,4.9,0.9,21081,17022,11.7
Haaland,Man City,14.7,66.1,271670,219373,99.6
Donnarumma,Man City,5.7,10.1,41110,33196,26.2
Mbeumo,Man Utd,8.0,14.2,101683,82109,60.4
De Ligt,Man Utd,5.0,2.8,3446,2782,3.0
Dalot,Man Utd,4.4,0.9,1876,1514,1.4
Maguire,Man Utd,4.4,0.8,10422,8415,5.9
B.Fernandes,Man Utd,8.9,16.8,10150,8196,12.2
Amad,Man Utd,6.3,1.2,4596,3711,3.0
Pope,Newcastle,5.2,11.6,30754,24833,12.9
Burn,Newcastle,5.1,10.1,29204,23582,19.8
Gordon,Newcastle,7.4,2.9,6585,5317,4.7
Bruno G.,Newcastle,6.5,2.3,4790,3867,3.5
Tonali,Newcastle,5.4,1.5,1747,1410,1.5
L.Miley,Newcastle,4.4,2.1,3301,2665,2.6
Woltemade,Newcastle,7.4,17.5,477186,385327,100.0
Xhaka,Sunderland,5.0,4.6,22684,18317,14.1
Roefs,Sunderland,4.6,5.5,38166,30819,22.7
Alderete,Sunderland,4.1,7.0,11746,9484,9.1
Mukiele,Sunderland,4.1,3.2,65976,53275,19.0
Kinsky,Spurs,3.9,1.9,4417,3566,3.1
Kudus,Spurs,6.8,35.3,19657,15873,24.7
J.Palhinha,Spurs,5.5,1.3,19451,15706,11.0
Bowen,West Ham,7.8,8.9,8983,7253,8.4
Saliba,Arsenal,6.0,12.6,-3622,-2924,-1.4
Lewis-Skelly,Arsenal,5.2,1.7,-5973,-4823,-17.4
Ødegaard,Arsenal,7.9,1.6,-9446,-7627,-20.8
Martinelli,Arsenal,6.9,1.2,-3460,-2793,-14.2
Zubimendi,Arsenal,5.5,4.1,-14979,-12095,-18.1
Eze,Arsenal,7.6,13.8,-39504,-31899,-14.3
Gyökeres,Arsenal,9.0,23.3,-221194,-178614,-47.6
Martinez,Aston Villa,5.0,2.0,-2461,-1987,-6.1
Cash,Aston Villa,4.6,5.0,-17861,-14422,-17.7
Digne,Aston Villa,4.5,1.8,-2989,-2413,-8.2
Konsa,Aston Villa,4.5,9.5,-34342,-27731,-18.0
Mings,Aston Villa,4.5,1.0,-6820,-5507,-28.1
