Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.6,176334,155173,90000,172.4,148.3,104.0,up
João Pedro,Chelsea,7.6,60.9,93013,81851,90000,90.9,553.9,56.8,up
Enzo,Chelsea,6.5,6.1,89527,78783,90000,87.5,53.4,52.7,up
Semenyo,Bournemouth,7.3,26.4,80275,70642,90000,78.5,207.2,47.9,up
Ekitiké,Liverpool,8.7,28.4,77199,67935,90000,75.5,214.4,46.1,up
Gakpo,Liverpool,7.6,14.4,72393,63705,90000,70.8,101.9,42.9,up
Senesi,Bournemouth,4.5,2.2,48561,42733,90000,47.5,10.4,28.5,up
Chalobah,Chelsea,5.0,4.3,43380,38174,90000,42.4,18.2,25.5,up
Calafiori,Arsenal,5.6,8.9,29364,25840,90000,28.7,25.6,17.3,up
J.Timber,Arsenal,5.6,7.4,26162,23022,90000,25.6,18.9,15.4,up
Cunha,Man Utd,8.1,12.2,-86716,-76310,133545,57.1,69.7,34.6,down
Saka,Arsenal,9.9,7.2,-54853,-48270,91949,52.5,37.8,31.6,down
Palmer,Chelsea,10.4,28.3,-209155,-184056,361411,50.9,144.1,31.1,down
Delap,Chelsea,6.4,2.8,-17014,-14972,30649,48.8,13.7,29.4,down
Gordon,Newcastle,7.5,1.4,-9008,-7927,17878,44.3,6.2,26.6,down
Onana,Aston Villa,5.0,1.6,-8131,-7155,17514,40.9,6.5,24.5,down
Ballard,Sunderland,4.6,4.5,-26196,-23052,57468,40.1,18.1,24.1,down
Wissa,Brentford,7.5,1.0,-3726,-3278,9121,35.9,3.6,21.6,down
Mac Allister,Liverpool,6.5,1.6,-7141,-6284,17514,35.9,5.7,21.6,down
Acheampong,Chelsea,4.0,2.3,-7751,-6820,20980,32.5,7.5,19.5,down
