Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,117110,94566,75.0
Gabriel,Arsenal,6.5,37.2,236068,190624,78.4
Calafiori,Arsenal,5.8,15.6,49428,39913,32.8
J.Timber,Arsenal,6.1,23.8,189410,152948,60.5
Saka,Arsenal,10.0,16.9,66171,53433,42.4
Rice,Arsenal,6.7,13.7,152503,123146,46.5
Eze,Arsenal,7.6,13.9,56161,45350,35.8
Cash,Aston Villa,4.6,5.0,20173,16289,12.9
Hartman,Burnley,4.0,0.8,9909,8001,5.7
Dúbravka,Burnley,4.0,34.4,2718,2194,15.2
Truffert,Bournemouth,4.5,2.3,2780,2244,2.4
Semenyo,Bournemouth,8.1,64.3,11027,8904,31.7
Tavernier,Bournemouth,5.5,1.4,17416,14063,9.9
Kroupi.Jr,Bournemouth,4.6,3.5,69698,56281,20.2
Thiago,Brentford,6.2,7.0,260375,210252,72.9
Van Hecke,Brighton,4.4,1.2,11648,9405,6.8
Minteh,Brighton,6.0,3.8,28437,22962,16.8
Welbeck,Brighton,6.4,5.8,227381,183610,63.5
James,Chelsea,5.5,7.5,15411,12444,11.3
Acheampong,Chelsea,3.9,2.1,21050,16997,12.2
Neto,Chelsea,7.0,5.4,33950,27414,20.4
Caicedo,Chelsea,5.9,18.1,15514,12527,15.6
Marc Guiu,Chelsea,4.2,7.0,2714,2191,4.3
Muñoz,Crystal Palace,5.7,14.3,95716,77290,31.5
Guéhi,Crystal Palace,4.9,32.8,93566,75554,63.5
Sarr,Crystal Palace,6.5,9.3,113539,91682,64.8
Mateta,Crystal Palace,7.7,17.0,476578,384836,100.0
Keane,Everton,4.5,1.1,2127,1717,1.6
King,Everton,3.9,1.2,1938,1564,1.5
Leno,Fulham,5.0,1.5,5897,4761,3.8
Iwobi,Fulham,6.5,1.6,8113,6551,5.0
Raúl,Fulham,6.2,0.9,7190,5805,3.6
Rodon,Leeds,4.1,6.3,52181,42136,30.6
Longstaff,Leeds,4.9,1.1,13472,10878,7.7
Szoboszlai,Liverpool,6.5,4.1,32209,26008,19.0
Matheus N.,Man City,5.3,0.8,5294,4274,3.2
Rúben,Man City,5.5,4.6,2551,2059,3.2
Haaland,Man City,14.8,68.7,125322,101197,61.2
Mbeumo,Man Utd,8.2,23.1,906566,732052,100.0
De Ligt,Man Utd,5.0,3.0,9877,7975,6.5
Dalot,Man Utd,4.4,1.0,2622,2117,1.8
Cunha,Man Utd,7.9,4.1,50708,40946,28.9
Amad,Man Utd,6.3,1.3,1920,1550,1.6
Šeško,Man Utd,7.3,5.3,14567,11762,10.0
Lammens,Man Utd,5.0,1.2,28370,22908,15.8
Pope,Newcastle,5.2,12.2,16801,13566,13.9
Burn,Newcastle,5.1,10.9,20116,16243,15.2
Bruno G.,Newcastle,6.5,3.1,69438,56071,38.6
J.Murphy,Newcastle,6.1,1.0,7959,6426,4.7
Woltemade,Newcastle,7.5,23.2,235391,190078,72.6
Ballard,Sunderland,4.6,2.4,5946,4801,4.2
Isidor,Sunderland,5.6,3.4,51878,41891,29.3
Xhaka,Sunderland,5.1,5.0,29872,24121,18.1
Roefs,Sunderland,4.7,6.5,72546,58580,22.1
Mukiele,Sunderland,4.1,4.9,108181,87356,60.2
Kinsky,Spurs,3.9,2.0,2006,1619,1.9
Van de Ven,Spurs,4.7,32.0,123393,99639,79.2
J.Palhinha,Spurs,5.5,1.6,9162,7398,5.6
Saliba,Arsenal,6.0,12.4,-34859,-28148,-11.6
Lewis-Skelly,Arsenal,5.2,1.7,-3596,-2903,-10.4
Ødegaard,Arsenal,7.9,1.5,-6551,-5289,-15.3
Martinelli,Arsenal,6.9,1.1,-5451,-4401,-20.3
Zubimendi,Arsenal,5.5,3.9,-12638,-10205,-15.9
Gyökeres,Arsenal,9.0,21.9,-82744,-66815,-18.8
Digne,Aston Villa,4.5,1.6,-6004,-4848,-18.4
Konsa,Aston Villa,4.4,8.8,-19201,-15504,-10.8
Mings,Aston Villa,4.4,0.9,-2808,-2267,-15.3
Alex Moreno,Aston Villa,4.0,2.5,-9768,-7887,-13.7
Rogers,Aston Villa,6.8,4.9,-7412,-5985,-7.4
Watkins,Aston Villa,8.5,6.8,-25958,-20961,-18.8
Walker,Burnley,4.4,1.6,-1561,-1260,-4.8
Ekdal,Burnley,4.0,1.2,-6585,-5317,-27.0
Estève,Burnley,4.0,12.6,-31029,-25055,-12.2
Anthony,Burnley,5.7,6.7,-64345,-51958,-47.3
Cullen,Burnley,5.0,2.4,-7118,-5747,-14.6
A.Ramsey,Burnley,4.4,2.3,-11116,-8976,-17.0
Foster,Burnley,5.0,1.8,-5092,-4111,-13.9
Barnes,Burnley,4.3,1.3,-2869,-2316,-10.8
Petrović,Bournemouth,4.5,5.6,-5917,-4777,-5.2
Senesi,Bournemouth,5.0,26.6,-18618,-15034,-3.5
Hill,Bournemouth,4.0,0.9,-2785,-2248,-15.2
Kluivert,Bournemouth,7.0,1.1,-5451,-4401,-24.3
Evanilson,Bournemouth,7.0,1.5,-30019,-24240,-81.9
Verbruggen,Brighton,4.4,4.1,-3333,-2691,-4.0
De Cuyper,Brighton,4.4,2.1,-6794,-5486,-15.9
Mitoma,Brighton,6.2,2.6,-22973,-18550,-36.2
Baleba,Brighton,4.7,2.1,-6677,-5391,-15.6
Sánchez,Chelsea,4.9,13.8,-48226,-38942,-17.3
Cucurella,Chelsea,6.1,22.2,-56353,-45505,-12.6
Chalobah,Chelsea,5.1,7.8,-31634,-25544,-20.0
Gusto,Chelsea,4.9,1.0,-3801,-3069,-18.7
