Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,105771,85410,71.9
Saliba,Arsenal,6.0,12.3,9731,7857,9.3
Rice,Arsenal,7.4,31.6,54815,44263,42.1
Martinez,Aston Villa,5.0,3.2,7077,5714,5.1
Cash,Aston Villa,4.8,11.2,14032,11330,12.0
Konsa,Aston Villa,4.4,7.4,4719,3810,5.5
Rogers,Aston Villa,7.7,31.3,25977,20976,26.5
Watkins,Aston Villa,8.8,13.5,65960,53262,40.9
Barnes,Burnley,4.2,1.3,2063,1665,1.6
Dúbravka,Burnley,4.0,32.9,6023,4863,16.4
Senesi,Bournemouth,4.8,13.9,13927,11246,13.1
Evanilson,Bournemouth,7.0,2.4,91343,73759,50.1
Kroupi.Jr,Bournemouth,4.6,5.0,47440,38307,27.5
Welbeck,Brighton,6.2,4.1,1890,1526,2.7
Sánchez,Chelsea,4.9,14.3,59021,47659,37.5
Cucurella,Chelsea,6.0,16.1,9111,7357,11.3
James,Chelsea,5.7,11.0,30264,24438,20.7
Chalobah,Chelsea,5.6,21.0,121084,97775,73.6
Enzo,Chelsea,6.7,16.3,298259,240844,86.8
Estêvão,Chelsea,6.4,2.4,56720,45801,31.5
João Pedro,Chelsea,7.2,30.1,370360,299065,100.0
Muñoz,Crystal Palace,5.8,6.0,15846,12795,10.9
Richards,Crystal Palace,4.4,1.9,3357,2710,2.6
Sarr,Crystal Palace,6.3,2.0,3250,2624,2.5
Pickford,Everton,5.6,14.0,44917,36270,29.8
Tarkowski,Everton,5.8,13.9,7751,6258,9.7
Ndiaye,Everton,6.2,4.0,11556,9331,7.8
Garner,Everton,5.2,4.6,11266,9097,7.9
Barry,Everton,5.7,0.9,17611,14220,9.8
Wilson,Fulham,6.0,24.0,110512,89238,69.1
Darlow,Leeds,3.9,2.1,2302,1858,2.1
Nallo,Liverpool,3.7,1.0,3208,2590,2.1
M.Salah,Liverpool,14.0,14.3,3186,2572,7.4
Szoboszlai,Liverpool,6.6,5.8,95198,76872,53.6
Semenyo,Man City,7.8,48.1,193418,156185,71.3
Guéhi,Man City,5.2,37.5,3806,3073,17.0
Marmoush,Man City,8.3,2.4,7117,5746,4.8
Mbeumo,Man Utd,8.3,15.2,470654,380053,100.0
Dorgu,Man Utd,4.4,9.8,147737,119297,37.1
B.Fernandes,Man Utd,9.5,23.7,572200,462051,100.0
Amad,Man Utd,6.2,1.4,15773,12736,9.1
Lammens,Man Utd,5.0,1.8,5187,4188,3.5
Sels,Nott'm Forest,4.6,5.5,4985,4025,4.9
Milenković,Nott'm Forest,5.1,3.2,2822,2278,2.8
Murillo,Nott'm Forest,5.2,1.9,1822,1471,1.7
Aina,Nott'm Forest,4.7,2.0,7152,5775,4.7
N.Williams,Nott'm Forest,4.7,3.2,2575,2079,2.7
Gibbs-White,Nott'm Forest,7.3,3.1,12572,10151,8.0
Anderson,Nott'm Forest,5.3,4.7,14494,11703,9.7
Igor Jesus,Nott'm Forest,5.8,1.0,7048,5691,4.2
Reinildo,Sunderland,3.8,2.8,5054,4081,3.8
E.Le Fée,Sunderland,4.9,1.4,1878,1516,1.6
Mukiele,Sunderland,4.5,12.6,41819,33768,27.6
Brobbey,Sunderland,5.5,1.2,36851,29757,20.3
Romero,Spurs,5.0,4.2,12363,9983,8.3
Bowen,West Ham,7.6,8.3,40505,32707,25.1
José Sá,Wolves,4.2,1.0,2532,2044,1.8
Fraser,Wolves,4.2,1.7,3943,3183,2.8
Mané,Wolves,4.5,1.4,32253,26044,17.9
Raya,Arsenal,5.9,33.2,-6948,-5610,-1.0
Calafiori,Arsenal,5.6,6.1,-9621,-7768,-6.2
Saka,Arsenal,10.0,16.7,-122398,-98836,-34.9
Ødegaard,Arsenal,7.8,2.3,-5827,-4705,-11.9
Trossard,Arsenal,6.8,1.5,-6042,-4878,-19.0
Merino,Arsenal,5.5,1.4,-2610,-2107,-8.8
Eze,Arsenal,7.3,8.3,-20252,-16353,-11.6
Gyökeres,Arsenal,8.7,9.3,-2746,-2217,-1.4
Tielemans,Aston Villa,5.9,1.0,-4193,-3385,-16.5
McGinn,Aston Villa,5.4,0.8,-16253,-13124,-68.4
Ekdal,Burnley,3.9,0.9,-2058,-1661,-10.8
Estève,Burnley,3.9,8.2,-9434,-7617,-5.4
Anthony,Burnley,5.1,1.9,-2275,-1837,-5.6
Cullen,Burnley,5.0,1.0,-3313,-2675,-11.2
Petrović,Bournemouth,4.5,4.3,-4512,-3643,-5.0
Tavernier,Bournemouth,5.4,1.9,-34474,-27837,-61.1
Kelleher,Brentford,4.6,10.1,-5040,-4069,-2.4
Collins,Brentford,5.0,3.9,-20216,-16324,-24.5
Lewis-Potter,Brentford,4.9,2.1,-20777,-16777,-46.7
Schade,Brentford,7.2,3.0,-30310,-24475,-47.7
Thiago,Brentford,7.2,37.5,-73637,-59461,-9.5
Verbruggen,Brighton,4.5,5.9,-4584,-3701,-3.7
De Cuyper,Brighton,4.3,2.0,-6392,-5161,-15.1
Van Hecke,Brighton,4.5,4.3,-7776,-6279,-8.5
Minteh,Brighton,5.8,2.7,-13502,-10902,-23.6
Gusto,Chelsea,4.9,2.0,-4948,-3995,-11.7
Acheampong,Chelsea,3.8,1.2,-1992,-1608,-7.8
Palmer,Chelsea,10.4,11.6,-65871,-53190,-22.5
Neto,Chelsea,7.1,6.3,-10285,-8305,-7.7
Marc Guiu,Chelsea,4.2,6.4,-14791,-11943,-10.9
Henderson,Crystal Palace,5.0,7.5,-14320,-11563,-9.0
Lacroix,Crystal Palace,5.1,5.8,-18770,-15156,-15.3
Mitchell,Crystal Palace,5.0,2.1,-4971,-4014,-11.2
Devenny,Crystal Palace,4.3,1.5,-3337,-2694,-10.5
Mateta,Crystal Palace,7.5,9.9,-26733,-21586,-12.8
Johnson,Crystal Palace,6.5,2.5,-2268,-1831,-4.3
Dewsbury-Hall,Everton,4.9,2.1,-3304,-2667,-7.4
Mykolenko,Everton,4.9,0.8,-1751,-1413,-10.3
Keane,Everton,4.7,4.1,-12982,-10482,-15.0
Grealish,Everton,6.4,7.6,-72137,-58250,-32.1
Leno,Fulham,4.9,1.6,-3469,-2801,-10.2
Robinson,Fulham,4.9,0.8,-3220,-2600,-19.0
Andersen,Fulham,4.6,5.3,-13160,-10626,-11.7
King,Fulham,4.4,1.8,-4049,-3269,-10.6
Raúl,Fulham,6.2,2.1,-13874,-11203,-31.2
Gudmundsson,Leeds,3.8,4.0,-20484,-16540,-17.3
Stach,Leeds,4.9,2.6,-16967,-13700,-30.8
Calvert-Lewin,Leeds,6.0,13.5,-53902,-43525,-19.0
A.Becker,Liverpool,5.4,6.0,-9823,-7932,-7.7
Frimpong,Liverpool,5.8,6.6,-25069,-20243,-18.0
Kerkez,Liverpool,5.6,2.9,-4292,-3465,-7.0
Virgil,Liverpool,5.9,22.0,-23763,-19188,-5.2
Konaté,Liverpool,5.4,2.9,-25370,-20486,-34.4
Wirtz,Liverpool,8.3,12.9,-57721,-46609,-21.3
Gakpo,Liverpool,7.3,5.7,-14864,-12002,-12.3
Mac Allister,Liverpool,6.2,1.2,-2073,-1673,-8.1
Gravenberch,Liverpool,5.7,5.6,-43715,-35299,-36.9
Isak,Liverpool,10.3,3.6,-2074,-1674,-1.9
Ekitiké,Liverpool,8.8,25.0,-200107,-161586,-38.3
Gvardiol,Man City,5.9,4.0,-25276,-20410,-21.3
Rúben,Man City,5.6,3.6,-22106,-17850,-20.7
O'Reilly,Man City,5.0,6.3,-74461,-60127,-55.9
Foden,Man City,8.5,19.3,-576046,-465157,-142.4
Cherki,Man City,6.6,11.7,-175023,-141331,-71.0
Doku,Man City,6.4,3.0,-11413,-9215,-18.0
Reijnders,Man City,5.2,11.4,-37296,-30116,-15.5
Haaland,Man City,15.1,72.7,-137315,-110881,-9.3
Donnarumma,Man City,5.7,9.5,-26248,-21195,-13.1
De Ligt,Man Utd,4.9,1.9,-2444,-1973,-4.3
Dalot,Man Utd,4.5,3.5,-12642,-10208,-17.0
Yoro,Man Utd,4.2,1.3,-2247,-1814,-8.1
Heaven,Man Utd,3.8,2.3,-17135,-13836,-35.1
Obi,Man Utd,4.2,1.7,-4305,-3476,-11.9
Šeško,Man Utd,7.2,3.3,-6725,-5430,-9.6
Wissa,Newcastle,7.3,0.9,-4267,-3445,-22.3
Pope,Newcastle,5.1,5.0,-7419,-5990,-7.0
Hall,Newcastle,5.3,3.1,-15713,-12688,-23.9
Schär,Newcastle,5.3,1.4,-7506,-6061,-18.1
Burn,Newcastle,5.0,3.2,-3013,-2432,-4.4
Livramento,Newcastle,4.9,2.0,-4068,-3284,-6.9
