Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,33.4,545556,440536,100.0
Saliba,Arsenal,5.9,11.9,34839,28132,23.5
J.Timber,Arsenal,6.3,27.8,70415,56860,49.0
Ødegaard,Arsenal,7.8,2.5,2948,2380,2.6
Rice,Arsenal,7.3,28.2,433929,350397,100.0
Cash,Aston Villa,4.8,11.0,80250,64801,47.6
Digne,Aston Villa,4.5,1.6,4523,3652,3.1
Konsa,Aston Villa,4.4,7.5,6658,5376,6.6
Rogers,Aston Villa,7.7,32.2,137520,111047,49.9
Tielemans,Aston Villa,5.9,1.1,3293,2659,2.2
McGinn,Aston Villa,5.4,1.2,8901,7187,5.3
Watkins,Aston Villa,8.8,13.8,52747,42593,19.7
Tavernier,Bournemouth,5.5,2.5,14684,11857,8.9
Evanilson,Bournemouth,7.0,1.6,9042,7301,5.5
Kroupi.Jr,Bournemouth,4.6,4.2,44039,35561,25.4
Kelleher,Brentford,4.5,9.8,84163,67961,49.2
Collins,Brentford,5.0,3.4,135126,109114,37.7
Lewis-Potter,Brentford,4.9,2.4,9892,7987,6.3
Schade,Brentford,7.1,2.7,18927,15283,11.3
Thiago,Brentford,7.1,35.2,494458,399274,100.0
Verbruggen,Brighton,4.5,5.9,13729,11086,9.8
Van Hecke,Brighton,4.5,4.2,2554,2062,3.1
Mitoma,Brighton,6.1,2.0,15377,12416,9.1
Chalobah,Chelsea,5.5,17.9,11574,9346,13.4
Enzo,Chelsea,6.5,10.8,106976,86383,33.1
Delap,Chelsea,6.2,0.9,4825,3896,2.5
Lacroix,Crystal Palace,5.1,6.0,19176,15484,12.7
Guéhi,Crystal Palace,5.3,39.7,24333,19648,29.0
Tarkowski,Everton,5.7,12.6,5159,4165,7.8
Garner,Everton,5.1,3.6,13637,11011,8.8
Robinson,Fulham,4.9,0.8,10232,8262,5.8
Wilson,Fulham,5.9,21.5,396105,319854,100.0
Raúl,Fulham,6.2,2.1,14720,11886,8.8
Gudmundsson,Leeds,3.8,4.2,8246,6658,6.1
Calvert-Lewin,Leeds,6.0,13.3,258352,208619,74.9
A.Becker,Liverpool,5.4,6.2,36036,29099,21.9
Frimpong,Liverpool,5.7,6.4,103637,83686,58.4
Kerkez,Liverpool,5.6,3.0,7619,6152,5.3
Virgil,Liverpool,5.9,22.6,33995,27450,27.3
Konaté,Liverpool,5.4,3.5,20300,16392,12.3
Nallo,Liverpool,3.7,0.9,14932,12057,8.4
Wirtz,Liverpool,8.2,11.4,113228,91431,65.5
Gakpo,Liverpool,7.3,5.7,44479,35916,26.2
Szoboszlai,Liverpool,6.6,4.8,24767,19999,15.3
Semenyo,Man City,7.6,44.5,58722,47418,49.4
Matheus N.,Man City,5.5,4.5,31588,25507,18.8
Doku,Man City,6.4,3.0,2730,2204,2.7
Haaland,Man City,15.1,74.2,9067,7321,34.6
B.Fernandes,Man Utd,9.1,13.3,251080,202747,100.0
Amad,Man Utd,6.2,1.0,3367,2718,2.2
Šeško,Man Utd,7.2,3.5,27652,22328,16.3
Pope,Newcastle,5.1,5.2,7931,6404,6.3
Hall,Newcastle,5.3,3.0,31714,25609,18.3
Barnes,Newcastle,6.1,1.5,55843,45093,30.7
Bruno G.,Newcastle,7.2,22.9,432716,349418,100.0
L.Miley,Newcastle,4.5,3.6,2373,1916,2.7
Thiaw,Newcastle,5.1,6.3,29791,24056,18.6
Ballard,Sunderland,4.6,2.9,6242,5040,4.5
Reinildo,Sunderland,3.8,2.6,3428,2768,2.9
Roefs,Sunderland,4.9,12.7,119608,96583,69.5
Alderete,Sunderland,4.1,6.4,21992,17758,14.4
Mukiele,Sunderland,4.4,10.4,150610,121617,44.7
Romero,Spurs,5.0,3.8,5568,4496,4.5
Van de Ven,Spurs,4.6,28.2,50383,40684,24.8
Solanke,Spurs,7.2,0.9,1799,1452,1.3
J.Palhinha,Spurs,5.5,1.0,3158,2550,2.1
Xavi,Spurs,6.5,1.1,15632,12622,8.9
Mané,Wolves,4.5,0.9,33437,27000,18.4
Raya,Arsenal,5.9,33.6,-11118,-8977,-1.6
Calafiori,Arsenal,5.6,6.5,-69080,-55782,-36.0
