Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.4,220258,177858,100.0
Rice,Arsenal,7.4,31.9,95233,76900,64.0
Gyökeres,Arsenal,8.7,9.3,1571,1268,4.6
Martinez,Aston Villa,5.0,3.3,17047,13765,10.5
Cash,Aston Villa,4.8,11.4,48345,39038,30.6
Konsa,Aston Villa,4.4,7.5,14469,11683,10.8
Rogers,Aston Villa,7.7,31.5,48748,39364,38.8
Foster,Burnley,4.9,0.8,1785,1441,1.3
Barnes,Burnley,4.2,1.4,3408,2751,2.4
Dúbravka,Burnley,4.0,32.9,10311,8326,18.7
Senesi,Bournemouth,4.8,14.2,50007,40380,32.6
Hill,Bournemouth,3.9,1.0,38260,30894,21.0
Evanilson,Bournemouth,7.0,3.2,185596,149868,100.0
Kroupi.Jr,Bournemouth,4.6,5.3,84966,68610,47.9
Ayari,Brighton,4.8,0.8,45573,36800,24.9
Baleba,Brighton,4.5,1.3,2170,1752,1.7
Welbeck,Brighton,6.2,4.1,3524,2845,3.5
Sánchez,Chelsea,4.9,14.6,95796,77355,57.4
Cucurella,Chelsea,6.0,16.2,22817,18424,18.8
James,Chelsea,5.7,11.3,69827,56385,42.1
Chalobah,Chelsea,5.7,22.0,253860,204991,77.1
Enzo,Chelsea,6.7,18.0,517504,417884,100.0
Estêvão,Chelsea,6.4,2.5,80020,64616,44.1
Caicedo,Chelsea,5.7,8.0,1841,1486,4.2
João Pedro,Chelsea,7.2,33.6,795448,642324,100.0
Muñoz,Crystal Palace,5.8,6.2,46966,37925,27.8
Richards,Crystal Palace,4.4,2.0,11601,9367,7.0
Sarr,Crystal Palace,6.3,2.1,5573,4500,3.8
Dewsbury-Hall,Everton,4.9,2.2,1630,1316,1.8
Pickford,Everton,5.6,14.1,58118,46930,36.9
Tarkowski,Everton,5.8,14.1,31914,25770,22.8
Ndiaye,Everton,6.2,4.0,16283,13148,10.4
Garner,Everton,5.2,4.6,6865,5543,5.5
