Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.0,636690,514127,100.0
Saliba,Arsenal,5.9,11.8,4372,3530,7.1
Saka,Arsenal,10.3,21.6,23534,19003,21.3
Ødegaard,Arsenal,7.8,2.2,40639,32815,22.8
Trossard,Arsenal,6.9,1.7,85398,68958,46.7
Zubimendi,Arsenal,5.2,2.2,10836,8750,6.7
Martinez,Aston Villa,5.0,3.4,19337,15614,11.8
Digne,Aston Villa,4.5,1.6,2337,1887,1.9
Konsa,Aston Villa,4.4,7.5,10964,8853,8.9
Rogers,Aston Villa,7.5,27.0,376656,304149,100.0
Tielemans,Aston Villa,5.9,0.9,8338,6732,4.8
Watkins,Aston Villa,8.6,8.6,118526,95709,35.3
Ekdal,Burnley,3.9,0.9,2826,2281,1.9
Barnes,Burnley,4.2,1.2,5332,4305,3.4
Kluivert,Bournemouth,7.0,0.8,2156,1740,1.5
Kelleher,Brentford,4.5,8.6,12106,9775,10.0
Lewis-Potter,Brentford,4.9,2.2,22769,18385,13.1
Schade,Brentford,7.0,2.0,28165,22743,16.0
Verbruggen,Brighton,4.5,5.8,12693,10249,5.7
Dunk,Brighton,4.5,0.9,3170,2559,2.1
Van Hecke,Brighton,4.5,4.4,12914,10428,8.7
Mitoma,Brighton,6.1,1.8,5487,4430,3.7
Welbeck,Brighton,6.3,4.8,18507,14944,11.9
Palmer,Chelsea,10.4,12.0,15293,12349,13.0
Enzo,Chelsea,6.4,9.2,2823,2279,5.2
Estêvão,Chelsea,6.4,1.9,2954,2385,2.4
Devenny,Crystal Palace,4.3,1.5,6277,5068,4.0
Johnson,Crystal Palace,6.5,2.4,2627,2121,2.4
Pickford,Everton,5.5,11.9,80456,64968,48.1
Tarkowski,Everton,5.6,9.9,165356,133524,48.5
Garner,Everton,5.0,1.8,131676,106328,71.6
Gudmundsson,Leeds,3.8,3.9,12051,9731,8.0
Stach,Leeds,4.9,3.1,19249,15543,11.6
Calvert-Lewin,Leeds,5.9,10.3,104029,84003,32.1
Frimpong,Liverpool,5.7,5.5,13230,10683,9.3
Szoboszlai,Liverpool,6.6,4.8,10208,8242,7.4
Gravenberch,Liverpool,5.7,6.9,41982,33900,25.4
Matheus N.,Man City,5.4,2.8,40202,32463,22.8
Cherki,Man City,6.7,14.3,161005,130011,92.4
Dorgu,Man Utd,4.2,7.1,29983,24211,19.0
Heaven,Man Utd,3.9,2.7,10826,8741,4.0
Casemiro,Man Utd,5.5,1.4,6713,5420,4.2
Obi,Man Utd,4.2,1.8,3391,2738,2.5
Pope,Newcastle,5.1,4.6,4511,3642,4.3
Hall,Newcastle,5.3,2.5,17854,14417,5.0
Gordon,Newcastle,7.4,5.7,58440,47190,33.7
Bruno G.,Newcastle,7.0,15.3,191734,154825,100.0
L.Miley,Newcastle,4.5,3.4,10588,8549,7.1
Thiaw,Newcastle,5.0,3.4,18023,14553,11.1
Xhaka,Sunderland,5.2,6.9,24424,19722,15.9
Roefs,Sunderland,4.8,10.2,47665,38489,29.7
Alderete,Sunderland,4.0,5.8,42225,34096,25.1
Mukiele,Sunderland,4.2,7.5,76416,61705,44.1
Pedro Porro,Spurs,5.2,12.6,8857,7152,9.8
Romero,Spurs,5.0,3.7,5398,4358,4.4
Spence,Spurs,4.3,1.2,2136,1724,1.6
Van de Ven,Spurs,4.5,26.8,40435,32651,32.5
Richarlison,Spurs,6.4,7.8,6937,5601,6.9
Areola,West Ham,4.3,2.2,5168,4173,3.7
L.Paquetá,West Ham,5.9,2.3,87876,70959,48.2
Potts,West Ham,4.4,0.8,2955,2386,1.9
Bowen,West Ham,7.6,8.5,152584,123211,85.5
Wilson,West Ham,5.8,0.8,2393,1932,1.6
Raya,Arsenal,6.0,35.4,-58504,-47241,-8.0
Calafiori,Arsenal,5.7,8.6,-93774,-75722,-37.2
J.Timber,Arsenal,6.4,28.5,-15668,-12651,-2.7
Lewis-Skelly,Arsenal,5.1,1.6,-3094,-2498,-9.2
Rice,Arsenal,7.2,21.9,-391672,-316275,-71.8
Merino,Arsenal,5.8,2.5,-22989,-18563,-43.7
Eze,Arsenal,7.5,11.4,-100875,-81456,-42.3
Gyökeres,Arsenal,8.8,9.7,-14381,-11612,-7.1
Hincapie,Arsenal,5.4,2.1,-26558,-21445,-60.1
Cash,Aston Villa,4.8,9.7,-30569,-24684,-15.1
Onana,Aston Villa,4.8,0.8,-2879,-2324,-12.2
Estève,Burnley,3.9,9.5,-33267,-26863,-12.0
Hartman,Burnley,4.0,0.9,-2808,-2267,-14.8
Tuanzebe,Burnley,3.9,1.1,-2047,-1652,-8.8
Anthony,Burnley,5.1,2.1,-6524,-5268,-14.8
Cullen,Burnley,5.0,1.5,-20806,-16800,-47.1
Foster,Burnley,4.9,0.8,-2323,-1875,-13.8
Petrović,Bournemouth,4.5,5.0,-20018,-16164,-19.1
Senesi,Bournemouth,4.9,15.2,-53774,-43422,-17.0
Truffert,Bournemouth,4.5,2.0,-8905,-7190,-21.2
Semenyo,Bournemouth,7.7,46.1,-43737,-35317,-4.6
Tavernier,Bournemouth,5.6,2.7,-17579,-14195,-31.0
Evanilson,Bournemouth,7.0,1.5,-7339,-5926,-23.3
Kroupi.Jr,Bournemouth,4.6,3.9,-9112,-7357,-11.1
Van den Berg,Brentford,4.5,1.0,-6041,-4878,-28.7
Thiago,Brentford,7.0,27.0,-144477,-116665,-25.9
De Cuyper,Brighton,4.3,2.4,-3669,-2962,-7.3
Minteh,Brighton,6.0,5.9,-53506,-43206,-36.0
Baleba,Brighton,4.6,1.4,-2034,-1642,-6.9
Sánchez,Chelsea,4.9,14.7,-33188,-26799,-10.8
Cucurella,Chelsea,6.1,18.7,-172396,-139209,-36.9
James,Chelsea,5.7,11.1,-31085,-25101,-13.4
Chalobah,Chelsea,5.6,18.5,-137540,-111063,-35.7
Gusto,Chelsea,5.0,2.4,-16327,-13184,-32.4
Neto,Chelsea,7.3,7.9,-90633,-73186,-54.8
