Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2940,2374,16.3
Saka,Arsenal,10.2,22.1,9350,7550,13.9
Hincapie,Arsenal,5.5,2.9,1922,1552,2.2
Cash,Aston Villa,4.9,13.5,12767,10309,12.3
Rogers,Aston Villa,7.0,10.7,5274,4258,7.1
Petrović,Bournemouth,4.5,5.4,1743,1407,3.1
Truffert,Bournemouth,4.5,2.2,2364,1908,2.2
Semenyo,Bournemouth,7.5,42.0,12806,10340,23.7
Thiago,Brentford,7.1,38.6,23126,18674,27.9
Verbruggen,Brighton,4.4,5.0,1540,1243,2.8
Van Hecke,Brighton,4.5,3.8,9287,7499,6.5
Sánchez,Chelsea,4.9,14.7,4678,3777,8.4
Cucurella,Chelsea,6.2,23.4,2494,2013,10.7
James,Chelsea,5.6,9.1,5455,4404,6.6
Chalobah,Chelsea,5.4,16.7,37009,29884,26.6
Gusto,Chelsea,4.9,1.8,12218,9866,7.3
Palmer,Chelsea,10.3,10.5,32571,26301,21.7
Neto,Chelsea,7.3,9.3,11637,9396,10.0
Henderson,Crystal Palace,5.1,8.8,2448,1976,4.8
Lacroix,Crystal Palace,5.1,6.8,11951,9650,9.2
Guéhi,Crystal Palace,5.3,39.4,47438,38306,28.5
Richards,Crystal Palace,4.6,4.1,3484,2813,3.5
Pickford,Everton,5.5,10.8,1923,1552,5.4
Tarkowski,Everton,5.5,7.6,4593,3708,5.5
Keane,Everton,4.6,2.9,5209,4206,4.0
Andersen,Fulham,4.6,6.6,3420,2761,4.5
Wilson,Fulham,5.5,7.6,161166,130141,46.4
Stach,Leeds,4.8,1.6,2333,1883,1.9
Calvert-Lewin,Leeds,5.6,3.0,6791,5483,4.9
A.Becker,Liverpool,5.4,5.5,1506,1216,3.0
Virgil,Liverpool,5.9,23.6,4914,3968,12.1
Konaté,Liverpool,5.4,2.9,2136,1724,2.3
Wirtz,Liverpool,8.0,6.8,3912,3158,4.8
Szoboszlai,Liverpool,6.7,6.8,2319,1872,3.8
Gravenberch,Liverpool,5.6,4.4,4616,3727,4.2
Ekitiké,Liverpool,8.5,15.8,123209,99491,72.6
Gvardiol,Man City,5.9,7.9,11786,9517,9.5
Rúben,Man City,5.6,6.0,5192,4192,5.2
O'Reilly,Man City,5.3,9.1,16526,13344,8.1
Foden,Man City,8.7,33.1,62051,50106,46.6
Cherki,Man City,6.4,4.4,10365,8369,7.3
Doku,Man City,6.6,8.5,4796,3872,6.0
Haaland,Man City,15.0,73.2,4927,3978,31.9
Dalot,Man Utd,4.4,1.5,2758,2227,2.1
B.Fernandes,Man Utd,9.2,27.0,67689,54658,47.2
Cunha,Man Utd,7.9,3.9,6667,5383,5.1
Gordon,Newcastle,7.3,2.7,4427,3574,2.3
Bruno G.,Newcastle,7.0,15.2,26989,21793,20.6
L.Miley,Newcastle,4.4,2.2,2089,1686,2.0
Alderete,Sunderland,4.0,4.2,2112,1705,2.8
Hoever,Wolves,3.8,0.9,1904,1537,1.4
Gabriel,Arsenal,6.2,13.9,-13991,-11297,-3.5
Calafiori,Arsenal,5.7,9.8,-8945,-7223,-4.4
J.Timber,Arsenal,6.5,33.2,-20744,-16750,-3.1
White,Arsenal,5.4,2.6,-4559,-3681,-7.0
Rice,Arsenal,7.1,22.1,-4866,-3929,-1.1
Merino,Arsenal,6.1,4.5,-4709,-3802,-5.0
Eze,Arsenal,7.8,19.5,-15825,-12778,-3.9
Gyökeres,Arsenal,8.8,10.9,-6128,-4948,-2.7
Martinez,Aston Villa,5.1,3.6,-2810,-2269,-3.1
Watkins,Aston Villa,8.5,7.7,-1983,-1601,-1.2
Anthony,Burnley,5.3,2.7,-4433,-3579,-7.9
Foster,Burnley,5.0,1.2,-3044,-2458,-12.2
Senesi,Bournemouth,4.9,16.1,-9087,-7337,-2.3
O.Dango,Brentford,6.1,1.8,-19135,-15451,-51.0
Minteh,Brighton,6.2,7.4,-4393,-3547,-2.9
Baleba,Brighton,4.6,1.7,-2486,-2007,-7.0
Welbeck,Brighton,6.5,8.4,-18702,-15101,-10.7
Enzo,Chelsea,6.6,11.6,-11693,-9442,-4.9
Estêvão,Chelsea,6.5,2.6,-3502,-2827,-6.5
Caicedo,Chelsea,5.7,9.1,-9520,-7687,-5.0
João Pedro,Chelsea,7.3,32.5,-40337,-32572,-6.1
Muñoz,Crystal Palace,6.0,14.3,-113784,-91880,-27.5
