Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24185,19529,26.8
Gabriel,Arsenal,7.2,43.2,47889,38670,38.8
Saliba,Arsenal,6.1,13.2,11218,9058,10.3
J.Timber,Arsenal,6.3,27.0,20280,16376,19.9
Saka,Arsenal,9.8,8.0,8756,7070,7.9
Rice,Arsenal,7.3,26.2,9301,7510,15.5
Eze,Arsenal,7.2,7.9,2062,1665,4.1
Gyökeres,Arsenal,8.8,11.5,14776,11931,12.6
Hincapie,Arsenal,5.1,0.9,1950,1574,1.4
Martinez,Aston Villa,5.1,4.8,2398,1936,3.2
Watkins,Aston Villa,8.5,8.1,7540,6088,7.3
Senesi,Bournemouth,5.1,19.8,19898,16067,18.6
Truffert,Bournemouth,4.7,3.2,12933,10443,4.8
Kelleher,Brentford,4.8,13.5,5935,4792,8.6
Kayode,Brentford,4.5,1.0,2411,1946,1.7
Thiago,Brentford,7.3,36.8,14600,11789,22.6
Verbruggen,Brighton,4.5,5.5,9486,7659,7.3
Van Hecke,Brighton,4.5,5.0,49866,40266,15.4
Minteh,Brighton,5.5,1.9,2748,2219,2.2
Welbeck,Brighton,6.2,4.7,93411,75429,27.0
Henderson,Crystal Palace,5.0,8.2,4455,3597,5.7
Muñoz,Crystal Palace,5.8,7.2,4432,3578,5.3
Lacroix,Crystal Palace,5.1,4.6,12524,10113,8.6
Mitchell,Crystal Palace,5.0,2.1,1989,1606,1.9
Richards,Crystal Palace,4.4,2.4,6100,4925,4.2
Sarr,Crystal Palace,6.3,3.8,4779,3859,4.1
Pickford,Everton,5.6,13.5,11081,8947,11.4
Tarkowski,Everton,5.7,11.2,31015,25044,21.2
Keane,Everton,4.6,3.2,2037,1644,2.4
Ndiaye,Everton,6.2,4.3,8793,7100,6.5
Garner,Everton,5.2,4.2,15703,12680,10.1
Beto,Everton,5.0,2.6,14459,11675,8.8
Wilson,Fulham,6.1,24.9,19426,15686,15.2
Darlow,Leeds,3.9,2.6,1778,1435,2.0
Rodon,Leeds,3.9,4.2,3725,3007,3.7
Stach,Leeds,4.7,2.8,2044,1650,2.2
Kerkez,Liverpool,5.6,3.1,3687,2977,3.2
Mac Allister,Liverpool,6.3,2.5,1600,1292,1.9
Szoboszlai,Liverpool,7.0,13.9,29351,23700,21.4
Semenyo,Man City,8.2,53.6,19721,15924,32.1
O'Reilly,Man City,5.0,8.9,44854,36219,27.7
B.Fernandes,Man Utd,10.3,44.2,90036,72704,41.9
Cunha,Man Utd,8.0,8.3,20966,16930,14.6
Casemiro,Man Utd,5.7,3.2,2784,2248,2.8
Lammens,Man Utd,5.0,2.8,2681,2164,2.6
Hall,Newcastle,5.4,4.3,11892,9602,4.9
Gordon,Newcastle,7.4,7.2,49006,39572,16.1
Murillo,Nott'm Forest,5.2,2.1,1929,1557,1.9
N.Williams,Nott'm Forest,4.7,2.9,7888,6369,5.4
Gibbs-White,Nott'm Forest,7.4,4.9,10563,8529,7.6
Anderson,Nott'm Forest,5.5,8.4,2938,2372,4.9
Igor Jesus,Nott'm Forest,5.8,1.2,2138,1726,1.6
Diouf,West Ham,4.1,2.4,3641,2940,1.9
Bowen,West Ham,7.5,8.7,41919,33849,26.0
Zubimendi,Arsenal,5.1,3.6,-4966,-4010,-6.4
Rogers,Aston Villa,7.5,24.4,-28524,-23033,-5.5
