Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,33.9,616385,497730,100.0
Saliba,Arsenal,6.0,12.0,39958,32266,15.6
J.Timber,Arsenal,6.3,27.9,83614,67518,56.2
Ødegaard,Arsenal,7.8,2.5,2874,2320,2.5
Rice,Arsenal,7.3,28.7,495104,399796,100.0
Cash,Aston Villa,4.8,11.1,92336,74561,54.1
Digne,Aston Villa,4.5,1.6,5024,4056,3.3
Konsa,Aston Villa,4.4,7.5,7550,6096,7.1
Rogers,Aston Villa,7.7,32.3,155588,125637,54.8
Tielemans,Aston Villa,5.9,1.1,3120,2519,2.1
McGinn,Aston Villa,5.4,1.2,9742,7866,5.7
Watkins,Aston Villa,8.8,13.8,51583,41653,19.4
Tavernier,Bournemouth,5.5,2.5,18932,15287,11.2
Evanilson,Bournemouth,7.0,1.6,8543,6898,5.2
Kroupi.Jr,Bournemouth,4.6,4.3,48587,39234,27.9
Kelleher,Brentford,4.6,9.9,90052,72716,28.2
Collins,Brentford,5.0,3.5,146218,118071,40.8
Lewis-Potter,Brentford,4.9,2.4,9482,7656,6.1
Schade,Brentford,7.1,2.7,18834,15208,11.2
Thiago,Brentford,7.1,35.4,516808,417322,100.0
Verbruggen,Brighton,4.5,5.9,17255,13933,11.6
Van Hecke,Brighton,4.5,4.2,3352,2706,3.5
Mitoma,Brighton,6.1,2.0,17645,14248,10.3
Chalobah,Chelsea,5.5,18.0,16129,13024,15.9
Enzo,Chelsea,6.5,11.0,131379,106088,39.8
Delap,Chelsea,6.2,0.9,4598,3712,2.4
Lacroix,Crystal Palace,5.1,6.0,21853,17646,14.2
Garner,Everton,5.2,3.6,14127,11407,5.2
Leno,Fulham,4.9,1.7,1696,1369,1.6
Robinson,Fulham,4.9,0.8,11760,9496,6.7
Wilson,Fulham,5.9,21.8,435144,351378,100.0
Raúl,Fulham,6.2,2.1,15858,12805,9.4
Gudmundsson,Leeds,3.8,4.2,10030,8099,7.1
Calvert-Lewin,Leeds,6.0,13.6,286450,231308,82.5
A.Becker,Liverpool,5.4,6.3,41689,33663,25.0
Frimpong,Liverpool,5.8,6.6,129830,104837,37.6
Kerkez,Liverpool,5.6,3.0,9524,7690,6.3
Virgil,Liverpool,5.9,22.7,42359,34204,31.9
Konaté,Liverpool,5.4,3.5,24543,19818,14.6
Nallo,Liverpool,3.7,0.9,16442,13276,9.2
Wirtz,Liverpool,8.2,11.5,133950,108164,76.7
Gakpo,Liverpool,7.3,5.8,53929,43547,31.4
Szoboszlai,Liverpool,6.6,4.8,30121,24322,18.1
Semenyo,Man City,7.6,44.7,84492,68227,63.4
Matheus N.,Man City,5.5,4.5,29910,24152,17.9
Doku,Man City,6.4,3.0,2471,1995,2.5
Haaland,Man City,15.1,74.2,9324,7529,34.7
B.Fernandes,Man Utd,9.1,13.5,274097,221333,100.0
Amad,Man Utd,6.2,1.0,4395,3548,2.8
Šeško,Man Utd,7.2,3.5,28720,23191,16.9
Pope,Newcastle,5.1,5.2,9021,7284,6.9
Hall,Newcastle,5.3,3.1,37791,30516,21.6
Barnes,Newcastle,6.1,1.6,62159,50193,34.1
Bruno G.,Newcastle,7.2,23.2,479207,386959,100.0
L.Miley,Newcastle,4.5,3.6,3002,2424,3.1
Thiaw,Newcastle,5.1,6.3,34525,27878,21.1
Ballard,Sunderland,4.6,3.0,8255,6665,5.6
Reinildo,Sunderland,3.8,2.6,5201,4199,3.8
Roefs,Sunderland,4.9,12.8,134998,109010,77.8
Alderete,Sunderland,4.1,6.5,27098,21881,17.2
Mukiele,Sunderland,4.4,10.6,176714,142696,51.8
Romero,Spurs,5.0,3.8,6848,5529,5.2
Van de Ven,Spurs,4.6,28.3,64872,52384,28.8
Solanke,Spurs,7.2,0.9,2252,1818,1.6
J.Palhinha,Spurs,5.5,1.0,3623,2925,2.4
Xavi,Spurs,6.5,1.1,18262,14746,10.3
Mané,Wolves,4.5,0.9,36652,29596,20.1
Raya,Arsenal,5.9,33.6,-11496,-9283,-1.7
Calafiori,Arsenal,5.6,6.5,-75490,-60958,-39.4
Lewis-Skelly,Arsenal,5.1,1.5,-2897,-2339,-9.1
Saka,Arsenal,10.2,19.6,-98638,-79650,-24.1
Trossard,Arsenal,6.9,1.7,-19066,-15395,-53.0
Merino,Arsenal,5.6,1.6,-39939,-32250,-118.0
Eze,Arsenal,7.3,8.9,-92750,-74895,-49.5
Gyökeres,Arsenal,8.7,9.4,-13732,-11088,-6.9
Hincapie,Arsenal,5.2,1.1,-53039,-42828,-190.0
Martinez,Aston Villa,5.0,3.3,-31223,-25212,-37.3
Alex Moreno,Aston Villa,4.0,1.7,-2439,-1969,-4.8
Ekdal,Burnley,3.9,0.9,-2799,-2260,-14.7
Estève,Burnley,3.9,8.4,-24764,-19996,-14.0
Hartman,Burnley,4.0,0.8,-3685,-2975,-21.8
Tuanzebe,Burnley,3.9,1.0,-2530,-2042,-12.0
Anthony,Burnley,5.1,1.9,-8440,-6815,-21.0
Cullen,Burnley,5.0,1.1,-16447,-13280,-50.5
A.Ramsey,Burnley,4.4,1.5,-1992,-1608,-4.5
Dúbravka,Burnley,4.0,32.9,-29080,-23482,-4.3
Petrović,Bournemouth,4.5,4.5,-24105,-19464,-25.4
Dennis,Bournemouth,4.0,0.8,-3333,-2691,-14.1
Senesi,Bournemouth,4.8,14.1,-10494,-8473,-3.5
Truffert,Bournemouth,4.5,1.8,-12454,-10056,-32.7
Van den Berg,Brentford,4.5,0.8,-9842,-7947,-58.1
De Cuyper,Brighton,4.3,2.1,-11175,-9023,-25.2
Minteh,Brighton,5.8,3.0,-105690,-85344,-166.8
Welbeck,Brighton,6.2,4.1,-30340,-24499,-35.1
Sánchez,Chelsea,4.9,13.3,-26033,-21021,-9.3
Cucurella,Chelsea,6.0,16.0,-86465,-69820,-25.8
James,Chelsea,5.7,10.6,-89721,-72449,-33.6
Gusto,Chelsea,5.0,2.2,-19917,-16082,-35.7
Palmer,Chelsea,10.4,11.9,-51562,-41636,-17.2
Neto,Chelsea,7.1,6.4,-41295,-33345,-30.6
Caicedo,Chelsea,5.7,7.8,-12647,-10212,-7.7
João Pedro,Chelsea,7.1,26.2,-126956,-102516,-23.3
Marc Guiu,Chelsea,4.2,6.7,-32693,-26399,-23.2
Henderson,Crystal Palace,5.1,7.9,-9375,-7570,-5.6
Muñoz,Crystal Palace,5.8,6.0,-36084,-29137,-20.4
Mitchell,Crystal Palace,5.0,2.2,-4013,-3240,-8.6
Richards,Crystal Palace,4.4,1.9,-3571,-2883,-8.9
Sarr,Crystal Palace,6.3,2.0,-6688,-5400,-15.8
Wharton,Crystal Palace,5.0,0.8,-5514,-4452,-32.6
Mateta,Crystal Palace,7.6,10.7,-82452,-66579,-36.7
Dewsbury-Hall,Everton,4.9,2.4,-54819,-44266,-77.2
Pickford,Everton,5.6,12.9,-36711,-29644,-13.6
Mykolenko,Everton,4.9,0.8,-7090,-5725,-41.9
Keane,Everton,4.8,5.4,-214878,-173513,-134.8
Ndiaye,Everton,6.2,3.2,-15110,-12201,-22.4
Beto,Everton,5.0,2.4,-7457,-6021,-14.7
Grealish,Everton,6.4,9.3,-101374,-81859,-51.8
Andersen,Fulham,4.6,5.5,-8037,-6489,-6.9
King,Fulham,4.4,1.9,-26209,-21163,-54.4
Rodon,Leeds,3.9,3.4,-1553,-1254,-2.2
Stach,Leeds,4.9,3.2,-12008,-9696,-17.8
M.Salah,Liverpool,14.0,14.2,-19813,-15998,-6.7
Mac Allister,Liverpool,6.2,1.3,-2394,-1933,-8.7
Gravenberch,Liverpool,5.7,6.3,-18381,-14842,-13.8
Isak,Liverpool,10.3,3.7,-5962,-4814,-5.5
Ekitiké,Liverpool,8.9,26.8,-189997,-153422,-34.1
Gvardiol,Man City,6.0,5.1,-278707,-225055,-185.0
Rúben,Man City,5.6,4.4,-224625,-181384,-172.8
Lewis,Man City,4.6,1.3,-2102,-1697,-7.6
O'Reilly,Man City,5.2,8.7,-159255,-128598,-87.0
Marmoush,Man City,8.3,2.3,-1939,-1565,-4.0
Foden,Man City,8.7,30.7,-707122,-571001,-111.0
Cherki,Man City,6.8,14.9,-167351,-135135,-53.6
Reijnders,Man City,5.2,12.2,-25951,-20955,-10.1
Donnarumma,Man City,5.7,9.9,-49756,-40177,-23.9
Mbeumo,Man Utd,8.1,9.0,-3572,-2884,-1.9
De Ligt,Man Utd,4.9,2.0,-5448,-4399,-9.2
Dalot,Man Utd,4.5,3.9,-89722,-72450,-109.0
Dorgu,Man Utd,4.2,6.8,-42087,-33985,-29.4
Yoro,Man Utd,4.2,1.3,-4062,-3280,-14.8
Heaven,Man Utd,3.9,2.6,-16488,-13314,-30.0
Cunha,Man Utd,8.1,10.2,-416791,-336558,-194.3
Casemiro,Man Utd,5.5,1.3,-20235,-16339,-73.6
Obi,Man Utd,4.2,1.8,-5374,-4339,-14.1
Lammens,Man Utd,5.0,1.8,-29455,-23784,-77.4
Wissa,Newcastle,7.3,1.0,-8990,-7259,-42.5
Schär,Newcastle,5.3,1.7,-33121,-26745,-65.8
Burn,Newcastle,5.0,3.3,-23541,-19009,-24.1
Livramento,Newcastle,4.9,2.2,-9305,-7513,-14.3
Gordon,Newcastle,7.5,5.8,-61959,-50031,-50.7
Elanga,Newcastle,6.5,2.6,-6527,-5270,-11.9
