Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,2060,1663,6.0
Senesi,Bournemouth,4.9,16.2,1719,1388,7.4
Hill,Bournemouth,4.1,6.5,3860,3116,4.7
Rayan,Bournemouth,5.6,2.7,1642,1325,2.0
O.Dango,Brentford,5.9,2.8,1730,1396,2.1
Wilson,Fulham,6.0,22.0,10866,8774,11.7
Raúl,Fulham,6.1,2.5,3027,2444,2.6
Virgil,Liverpool,6.1,28.8,10623,8578,14.4
Konaté,Liverpool,5.5,4.1,2280,1841,2.3
Szoboszlai,Liverpool,6.8,9.2,7815,6310,7.9
Ekitiké,Liverpool,9.0,27.5,2984,2409,11.8
Semenyo,Man City,8.1,53.5,6115,4937,24.7
O'Reilly,Man City,5.0,9.8,8259,6669,8.4
Mbeumo,Man Utd,8.7,24.0,4596,3711,12.1
Dalot,Man Utd,4.6,5.0,1564,1262,2.4
B.Fernandes,Man Utd,9.9,37.6,1862,1503,16.0
Šeško,Man Utd,7.3,4.2,1994,1610,2.2
J.Timber,Arsenal,6.3,27.7,-2703,-2182,-0.5
Martinez,Aston Villa,5.1,4.8,-2318,-1871,-2.3
Cash,Aston Villa,4.9,11.0,-5450,-4400,-2.3
Rogers,Aston Villa,7.7,31.4,-19366,-15638,-2.9
Watkins,Aston Villa,8.6,8.9,-5951,-4805,-3.1
Cucurella,Chelsea,6.0,14.3,-3404,-2748,-0.8
Chalobah,Chelsea,5.7,20.5,-3606,-2911,-0.8
Enzo,Chelsea,6.7,18.0,-4252,-3433,-1.1
Wirtz,Liverpool,8.3,11.6,-12238,-9882,-4.1
Dorgu,Man Utd,4.2,3.8,-1542,-1245,-1.4
Bruno G.,Newcastle,6.8,6.2,-4801,-3876,-2.6
Mukiele,Sunderland,4.6,11.8,-14303,-11549,-4.1
Brobbey,Sunderland,5.4,1.0,-1628,-1314,-5.4
