Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.4,361027,317703,90000,353.0,367.1,213.3,up
João Pedro,Chelsea,7.6,61.8,188753,166102,90000,184.6,1140.6,115.3,up
Enzo,Chelsea,6.5,7.1,182722,160795,90000,178.7,126.8,107.7,up
Ekitiké,Liverpool,8.7,29.3,164705,144940,90000,161.0,471.9,98.5,up
Semenyo,Bournemouth,7.3,27.1,161203,141858,90000,157.6,427.2,96.3,up
Gakpo,Liverpool,7.6,15.0,134131,118035,90000,131.2,196.7,79.5,up
Senesi,Bournemouth,4.5,3.0,128361,112957,90000,125.5,37.7,75.5,up
Chalobah,Chelsea,5.0,4.9,98757,86906,90000,96.6,47.3,58.1,up
Calafiori,Arsenal,5.6,9.4,74211,65305,90000,72.6,68.2,43.8,up
J.Timber,Arsenal,5.6,7.8,56846,50024,90000,55.6,43.4,33.5,up
Cunha,Man Utd,8.1,11.4,-173694,-152850,125266,122.0,139.1,73.8,down
Delap,Chelsea,6.4,2.6,-37716,-33190,28569,116.2,30.2,69.8,down
Saka,Arsenal,9.9,6.8,-90339,-79498,87173,91.2,62.0,55.0,down
Palmer,Chelsea,10.4,26.9,-350289,-308254,344849,89.4,240.5,54.6,down
Gordon,Newcastle,7.5,1.3,-15615,-13741,16665,82.5,10.7,49.5,down
Cherki,Man City,6.5,7.1,-60580,-53310,65014,82.0,58.2,49.4,down
Onana,Aston Villa,5.0,1.5,-15180,-13358,16482,81.0,12.2,48.7,down
Ballard,Sunderland,4.6,4.3,-45968,-40451,55124,73.4,31.6,44.2,down
Piroe,Leeds,5.4,1.2,-8286,-7291,10988,66.4,8.0,39.8,down
Wissa,Brentford,7.5,1.0,-6793,-5977,9156,65.3,6.5,39.2,down
