Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,1852,1495,5.9
Senesi,Bournemouth,4.9,16.2,1591,1284,7.3
Hill,Bournemouth,4.1,6.5,3530,2850,4.5
O.Dango,Brentford,5.9,2.8,1623,1310,2.0
Wilson,Fulham,6.0,22.0,10232,8262,11.6
Raúl,Fulham,6.1,2.5,2800,2261,2.5
Virgil,Liverpool,6.1,28.8,9854,7957,14.2
Konaté,Liverpool,5.5,4.1,2110,1703,2.2
Szoboszlai,Liverpool,6.8,9.2,7165,5785,7.5
Ekitiké,Liverpool,9.0,27.5,2866,2314,11.8
Semenyo,Man City,8.1,53.5,5601,4522,24.4
O'Reilly,Man City,5.0,9.8,7495,6052,8.0
Mbeumo,Man Utd,8.7,24.0,4181,3376,11.9
B.Fernandes,Man Utd,9.9,37.6,1632,1317,15.9
Šeško,Man Utd,7.3,4.2,1778,1435,2.2
J.Timber,Arsenal,6.3,27.7,-2552,-2060,-0.4
Martinez,Aston Villa,5.1,4.8,-2105,-1699,-2.1
Cash,Aston Villa,4.9,11.0,-4994,-4032,-2.1
Rogers,Aston Villa,7.7,31.5,-17636,-14241,-2.7
Watkins,Aston Villa,8.6,8.9,-5490,-4433,-2.9
Cucurella,Chelsea,6.0,14.3,-3062,-2472,-0.7
Chalobah,Chelsea,5.7,20.5,-3333,-2691,-0.8
Enzo,Chelsea,6.7,18.0,-4042,-3263,-1.1
Wirtz,Liverpool,8.3,11.6,-11146,-9000,-3.8
Bruno G.,Newcastle,6.8,6.2,-4331,-3497,-2.3
Mukiele,Sunderland,4.6,11.8,-13115,-10590,-3.7
