Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31249,25233,30.7
Gabriel,Arsenal,7.2,42.9,12625,10194,24.0
Saliba,Arsenal,6.1,13.3,20416,16485,16.3
Calafiori,Arsenal,5.6,6.0,11762,9497,8.7
Gyökeres,Arsenal,8.8,11.7,30981,25017,21.4
Martinez,Aston Villa,5.1,4.8,4189,3382,4.2
Digne,Aston Villa,4.5,1.6,2046,1652,1.7
Watkins,Aston Villa,8.5,8.2,10822,8738,9.1
Petrović,Bournemouth,4.6,5.2,2469,1993,2.7
Senesi,Bournemouth,5.1,20.1,61462,49630,41.1
Truffert,Bournemouth,4.7,3.4,29866,24116,9.4
Tavernier,Bournemouth,5.4,2.5,39730,32081,22.4
Kelleher,Brentford,4.8,13.5,4143,3345,7.6
Kayode,Brentford,4.5,1.1,7000,5652,4.2
Verbruggen,Brighton,4.5,6.0,69540,56153,39.8
Van Hecke,Brighton,4.5,5.8,155846,125845,44.3
Mitoma,Brighton,6.1,1.9,5169,4173,3.5
Minteh,Brighton,5.5,2.0,16129,13024,9.5
Welbeck,Brighton,6.2,5.5,185788,150023,52.2
Cucurella,Chelsea,6.0,14.3,10940,8834,11.6
Gusto,Chelsea,4.9,1.9,1905,1538,1.8
Estêvão,Chelsea,6.4,1.8,1660,1340,1.6
Henderson,Crystal Palace,5.1,8.2,2176,1757,3.9
Muñoz,Crystal Palace,5.8,7.3,11777,9509,9.3
Lacroix,Crystal Palace,5.1,4.7,28169,22746,17.0
Mitchell,Crystal Palace,5.0,2.1,2712,2189,2.3
Richards,Crystal Palace,4.4,2.5,10970,8858,6.9
Sarr,Crystal Palace,6.3,3.9,15076,12173,9.7
Pickford,Everton,5.6,13.6,19820,16004,16.1
Tarkowski,Everton,5.7,11.7,101266,81772,59.2
Keane,Everton,4.6,3.2,1692,1366,2.2
Ndiaye,Everton,6.2,4.2,6219,5021,4.5
Garner,Everton,5.3,4.4,38116,30778,12.0
Beto,Everton,5.0,2.7,30839,24902,17.7
King,Fulham,4.4,1.8,3947,3187,2.8
Darlow,Leeds,3.9,2.9,45829,37006,25.8
Rodon,Leeds,3.9,4.2,7165,5785,4.9
Stach,Leeds,4.8,2.8,4700,3795,2.2
Calvert-Lewin,Leeds,5.6,8.1,5253,4241,6.1
Justin,Leeds,3.9,1.0,3716,3000,2.4
Frimpong,Liverpool,5.7,5.2,2826,2281,3.6
Kerkez,Liverpool,5.6,3.1,7270,5870,5.2
Szoboszlai,Liverpool,7.1,14.1,46636,37658,18.2
Semenyo,Man City,8.2,54.1,86620,69945,68.3
Aït-Nouri,Man City,5.7,4.4,2026,1635,2.9
O'Reilly,Man City,5.0,9.8,154687,124909,87.2
Doku,Man City,6.4,2.3,2873,2319,2.5
Haaland,Man City,14.4,55.4,62958,50838,56.1
Shaw,Man Utd,4.5,0.8,2725,2200,1.8
Yoro,Man Utd,4.1,1.3,1684,1359,1.4
B.Fernandes,Man Utd,10.3,44.9,171286,138313,64.1
