Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28284,22839,20.3
J.Timber,Arsenal,6.3,30.3,150388,121438,52.6
Trossard,Arsenal,6.9,1.1,22578,18231,12.6
Rice,Arsenal,6.9,22.2,53307,43045,37.6
Eze,Arsenal,7.7,15.4,270558,218475,79.0
Martinez,Aston Villa,5.0,3.3,16102,13002,10.0
Cash,Aston Villa,4.6,6.0,8829,7129,7.2
Digne,Aston Villa,4.5,2.0,5919,4779,4.0
Rogers,Aston Villa,6.9,6.7,130411,105306,37.8
Malen,Aston Villa,5.1,0.8,1606,1296,1.2
Watkins,Aston Villa,8.5,6.6,6565,5301,6.2
Tavernier,Bournemouth,5.5,2.0,8786,7094,5.5
Evanilson,Bournemouth,7.0,1.5,1998,1613,1.7
O.Dango,Brentford,6.0,0.8,4284,3459,2.6
Schade,Brentford,7.0,1.2,7065,5704,4.3
Thiago,Brentford,6.5,16.4,298717,241213,87.0
Verbruggen,Brighton,4.4,4.1,3505,2830,3.5
Minteh,Brighton,6.1,6.6,132096,106667,73.8
Welbeck,Brighton,6.6,10.2,81735,66001,26.1
Cucurella,Chelsea,6.1,22.9,12484,10080,15.9
Chalobah,Chelsea,5.1,8.5,4072,3288,5.6
Neto,Chelsea,7.1,6.8,57615,46524,33.7
Enzo,Chelsea,6.7,13.4,16510,13331,14.2
Henderson,Crystal Palace,5.0,8.0,3982,3215,5.3
Muñoz,Crystal Palace,5.9,20.1,223454,180439,68.2
Lacroix,Crystal Palace,5.0,4.7,55221,44590,31.6
Guéhi,Crystal Palace,5.1,34.8,27925,22549,29.0
Richards,Crystal Palace,4.6,3.8,4149,3350,2.6
Dewsbury-Hall,Everton,4.9,2.8,3453,2788,3.0
Pickford,Everton,5.5,9.4,3881,3133,5.8
Keane,Everton,4.5,1.6,16178,13063,9.3
Andersen,Fulham,4.5,2.9,4745,3831,3.7
Gvardiol,Man City,5.8,5.4,19734,15935,12.8
Matheus N.,Man City,5.3,1.1,11222,9061,6.5
Rúben,Man City,5.5,4.9,39237,31683,23.1
O’Reilly,Man City,5.0,4.3,76218,61546,42.8
Foden,Man City,8.0,4.9,18601,15020,12.0
Cherki,Man City,6.4,3.5,16223,13100,10.1
Doku,Man City,6.5,8.0,69737,56312,40.7
Haaland,Man City,14.9,71.6,44635,36042,52.7
Donnarumma,Man City,5.7,10.6,19359,15632,14.7
Mbeumo,Man Utd,8.6,36.2,42999,34721,37.6
De Ligt,Man Utd,5.0,3.5,3604,2910,3.3
Casemiro,Man Utd,5.5,1.5,4185,3379,2.9
Hall,Newcastle,5.2,0.8,2024,1634,1.4
Schär,Newcastle,5.3,1.7,1693,1367,1.6
Livramento,Newcastle,4.9,2.7,5623,4540,4.1
Barnes,Newcastle,6.3,0.8,45065,36389,24.6
Bruno G.,Newcastle,6.6,3.9,40704,32868,23.5
Milenković,Nott'm Forest,5.2,3.7,1694,1367,2.4
Murillo,Nott'm Forest,5.3,2.1,25043,20222,14.3
N.Williams,Nott'm Forest,4.7,3.2,7047,5690,5.1
Gibbs-White,Nott'm Forest,7.3,3.8,64400,52003,36.2
Anderson,Nott'm Forest,5.3,3.1,19642,15860,11.8
Ballard,Sunderland,4.6,3.2,2383,1924,2.6
Roefs,Sunderland,4.7,7.9,9778,7895,8.4
Mukiele,Sunderland,4.2,6.3,6891,5564,6.2
Van de Ven,Spurs,4.8,33.7,18977,15323,23.7
Richarlison,Spurs,6.4,7.5,4836,3905,5.6
J.Palhinha,Spurs,5.5,1.8,4999,4036,3.4
Raya,Arsenal,5.9,32.1,-9827,-7935,-1.5
Gabriel,Arsenal,6.4,26.5,-490672,-396217,-65.2
Calafiori,Arsenal,5.8,14.6,-33343,-26924,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-1683,-1359,-5.1
Saka,Arsenal,10.1,17.8,-5968,-4819,-1.6
Zubimendi,Arsenal,5.4,2.8,-8839,-7137,-15.3
Gyökeres,Arsenal,8.8,11.5,-54061,-43654,-19.1
Konsa,Aston Villa,4.4,7.9,-7935,-6407,-4.9
Alex Moreno,Aston Villa,4.0,2.2,-2801,-2261,-4.4
Walker,Burnley,4.4,1.5,-2237,-1806,-7.2
Ekdal,Burnley,4.0,1.0,-2395,-1933,-11.6
Estève,Burnley,3.9,11.7,-4657,-3760,-1.9
Anthony,Burnley,5.6,4.7,-33194,-26804,-34.3
Cullen,Burnley,5.0,2.4,-2738,-2210,-5.5
A.Ramsey,Burnley,4.4,2.0,-2943,-2376,-5.1
Foster,Burnley,5.0,1.5,-5025,-4057,-16.2
Dúbravka,Burnley,4.0,34.1,-4634,-3741,-0.7
Petrović,Bournemouth,4.5,5.9,-3935,-3177,-3.2
Senesi,Bournemouth,5.0,26.7,-6644,-5365,-1.2
Truffert,Bournemouth,4.5,2.5,-4541,-3666,-8.8
Kluivert,Bournemouth,7.0,0.8,-9936,-8023,-43.0
Semenyo,Bournemouth,7.9,56.8,-291251,-235185,-21.5
Kroupi.Jr,Bournemouth,4.6,4.7,-10001,-8075,-10.3
De Cuyper,Brighton,4.3,1.7,-2586,-2088,-7.4
Mitoma,Brighton,6.1,1.9,-4315,-3484,-9.2
Baleba,Brighton,4.7,2.0,-2871,-2318,-7.0
Sánchez,Chelsea,4.8,13.6,-7772,-6275,-2.8
James,Chelsea,5.6,8.3,-39709,-32065,-23.3
Acheampong,Chelsea,3.9,2.0,-7387,-5965,-17.9
Palmer,Chelsea,10.3,8.8,-6275,-5067,-2.5
Estêvão,Chelsea,6.5,2.7,-6077,-4907,-10.9
Caicedo,Chelsea,6.1,22.9,-106033,-85621,-22.8
João Pedro,Chelsea,7.5,46.9,-205201,-165699,-21.8
Marc Guiu,Chelsea,4.2,7.0,-2706,-2185,-1.9
Garnacho,Chelsea,6.4,1.1,-15433,-12462,-68.0
Sarr,Crystal Palace,6.7,13.4,-34157,-27581,-12.5
Mateta,Crystal Palace,8.1,30.3,-34464,-27829,-5.6
Ndiaye,Everton,6.6,11.5,-8581,-6929,-3.6
Beto,Everton,5.1,2.9,-5371,-4337,-9.0
Grealish,Everton,6.7,14.7,-54726,-44191,-18.2
Leno,Fulham,5.0,1.5,-1939,-1565,-6.3
Iwobi,Fulham,6.5,1.4,-6019,-4860,-20.8
Sessegnon,Fulham,5.4,0.8,-2784,-2248,-16.9
King,Fulham,4.5,3.9,-7457,-6021,-9.3
Muniz,Fulham,5.4,0.9,-2841,-2294,-10.9
Darlow,Leeds,4.0,2.2,-1840,-1485,-4.1
Gudmundsson,Leeds,4.0,4.4,-7035,-5680,-7.8
Rodon,Leeds,4.1,6.3,-7821,-6315,-6.0
Longstaff,Leeds,4.9,0.9,-4882,-3942,-26.3
Stach,Leeds,4.8,1.9,-7783,-6284,-16.5
Calvert-Lewin,Leeds,5.5,0.9,-4780,-3859,-25.7
Mamardashvili,Liverpool,4.3,1.1,-7997,-6457,-35.2
Frimpong,Liverpool,5.7,4.8,-6598,-5327,-4.8
Kerkez,Liverpool,5.7,3.2,-4857,-3922,-7.4
Virgil,Liverpool,6.0,26.8,-19172,-15481,-3.5
Konaté,Liverpool,5.4,3.1,-5254,-4242,-8.2
M.Salah,Liverpool,14.2,23.3,-69988,-56515,-14.8
Wirtz,Liverpool,8.0,6.6,-20458,-16519,-10.8
Gakpo,Liverpool,7.5,13.2,-50057,-40421,-18.5
Szoboszlai,Liverpool,6.6,5.8,-11840,-9560,-9.9
Gravenberch,Liverpool,5.6,5.1,-21896,-17681,-20.9
Isak,Liverpool,10.4,4.5,-4268,-3446,-4.6
Ekitiké,Liverpool,8.5,15.2,-53257,-43005,-17.1
Aït-Nouri,Man City,5.7,4.6,-3582,-2892,-3.8
Lewis,Man City,4.8,1.5,-2503,-2021,-8.1
Reijnders,Man City,5.4,17.1,-73119,-59043,-20.9
Dorgu,Man Utd,4.2,2.8,-2789,-2252,-4.8
Yoro,Man Utd,4.4,1.6,-1755,-1417,-5.3
B.Fernandes,Man Utd,8.9,16.6,-2562,-2068,-0.8
Cunha,Man Utd,7.9,4.6,-9867,-7967,-8.7
Obi,Man Utd,4.3,1.4,-2258,-1823,-7.8
Šeško,Man Utd,7.3,3.6,-22496,-18165,-21.7
Burn,Newcastle,5.1,7.4,-15188,-12264,-10.0
Trippier,Newcastle,5.0,2.3,-5830,-4707,-12.3
Gordon,Newcastle,7.3,1.5,-8340,-6734,-22.5
Elanga,Newcastle,6.6,3.2,-4901,-3957,-7.4
