Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,5761,4652,16.5
Gabriel,Arsenal,7.1,42.4,12975,10477,23.9
Saliba,Arsenal,6.1,13.7,6538,5279,9.0
Rice,Arsenal,7.2,24.2,10029,8098,15.1
Gyökeres,Arsenal,8.8,11.9,20402,16474,15.7
Martinez,Aston Villa,5.1,4.6,2172,1753,3.0
Cash,Aston Villa,4.7,8.2,2881,2326,4.8
Rogers,Aston Villa,7.4,22.8,20543,16588,20.2
Watkins,Aston Villa,8.6,9.1,47184,38101,16.3
Kelleher,Brentford,4.8,12.9,1925,1554,6.2
Kayode,Brentford,4.6,1.1,1880,1518,1.5
Thiago,Brentford,7.3,34.8,25040,20219,27.4
Muñoz,Crystal Palace,5.8,7.5,3373,2723,4.8
Mitchell,Crystal Palace,5.0,2.2,1585,1279,1.7
Mateta,Crystal Palace,7.5,7.3,12361,9981,9.6
Dewsbury-Hall,Everton,5.1,4.8,5813,4693,5.0
Pickford,Everton,5.6,13.4,5183,4185,8.2
Tarkowski,Everton,5.7,11.9,13228,10681,11.9
Ndiaye,Everton,6.2,4.3,6234,5033,5.1
Garner,Everton,5.3,4.2,3072,2480,3.3
Beto,Everton,5.0,3.2,16362,13212,10.1
Wilson,Fulham,6.0,22.1,8149,6580,13.2
Okafor,Leeds,5.5,1.4,6952,5613,4.3
Mamardashvili,Liverpool,4.1,0.8,1984,1602,1.4
Virgil,Liverpool,6.2,32.4,8714,7036,17.7
Konaté,Liverpool,5.5,4.1,1507,1216,2.5
M.Salah,Liverpool,14.0,14.3,3578,2889,7.6
Wirtz,Liverpool,8.3,9.1,2649,2139,5.1
Szoboszlai,Liverpool,7.1,13.0,4226,3412,7.5
Isak,Liverpool,10.3,3.8,8683,7011,6.2
B.Fernandes,Man Utd,10.3,45.3,17535,14159,27.6
Cunha,Man Utd,8.0,8.4,12455,10057,10.1
Casemiro,Man Utd,5.7,3.4,7448,6014,5.4
Lammens,Man Utd,5.1,2.9,2138,1726,2.3
Bruno G.,Newcastle,6.8,4.3,1677,1354,2.6
N.Williams,Nott'm Forest,4.8,4.2,12994,10492,8.7
Gibbs-White,Nott'm Forest,7.4,5.6,12664,10226,9.1
Igor Jesus,Nott'm Forest,5.8,1.3,1714,1384,1.4
Ballard,Sunderland,4.7,3.2,2069,1670,2.4
Roefs,Sunderland,4.8,8.1,8834,7133,8.0
Alderete,Sunderland,4.1,6.1,2192,1770,3.6
Mukiele,Sunderland,4.5,7.6,20169,16286,13.9
Brobbey,Sunderland,5.3,0.8,6625,5349,3.9
Pedro Porro,Spurs,5.1,9.6,6840,5523,7.5
Solanke,Spurs,7.2,1.3,3785,3056,2.6
Xavi,Spurs,6.5,1.4,8966,7240,5.4
Mavropanos,West Ham,4.4,0.8,6262,5056,3.7
Bowen,West Ham,7.7,11.2,49304,39812,17.8
J.Timber,Arsenal,6.2,21.6,-13512,-10910,-2.5
Saka,Arsenal,9.8,7.1,-5896,-4761,-2.8
Estève,Burnley,3.9,7.3,-2085,-1683,-1.3
Dúbravka,Burnley,4.0,28.9,-8322,-6720,-1.4
Petrović,Bournemouth,4.6,5.7,-3837,-3098,-3.1
Senesi,Bournemouth,5.2,23.0,-20707,-16720,-4.2
Truffert,Bournemouth,4.7,4.6,-3950,-3189,-4.0
Hill,Bournemouth,4.2,8.6,-9053,-7310,-4.9
Tavernier,Bournemouth,5.4,5.3,-4038,-3260,-3.5
Scott,Bournemouth,5.1,3.3,-6930,-5595,-9.8
Evanilson,Bournemouth,6.7,2.9,-2310,-1865,-3.7
Kroupi.Jr,Bournemouth,4.6,6.1,-5374,-4339,-4.1
Rayan,Bournemouth,5.5,1.8,-4040,-3262,-10.4
Verbruggen,Brighton,4.5,8.8,-4332,-3498,-2.3
Van Hecke,Brighton,4.6,10.1,-11354,-9168,-5.2
Minteh,Brighton,5.5,2.6,-2628,-2122,-4.7
Gomez,Brighton,4.9,1.0,-2140,-1728,-9.9
Welbeck,Brighton,6.3,8.8,-13212,-10668,-7.0
Sánchez,Chelsea,4.8,12.4,-5824,-4702,-2.2
Cucurella,Chelsea,6.1,15.4,-3851,-3109,-1.2
James,Chelsea,5.6,6.3,-4355,-3516,-2.7
Chalobah,Chelsea,5.4,10.1,-6909,-5579,-3.2
Gusto,Chelsea,4.9,2.1,-1508,-1217,-3.3
Palmer,Chelsea,10.5,18.9,-22343,-18041,-5.6
Neto,Chelsea,7.0,4.5,-2457,-1984,-2.5
Enzo,Chelsea,6.5,12.5,-10707,-8645,-4.0
Caicedo,Chelsea,5.7,7.5,-1914,-1545,-1.2
João Pedro,Chelsea,7.7,50.1,-64783,-52312,-6.2
Lacroix,Crystal Palace,5.1,4.7,-3555,-2870,-2.9
Iwobi,Fulham,6.3,1.9,-2657,-2145,-5.4
Struijk,Leeds,4.3,2.8,-2375,-1917,-3.9
Rodon,Leeds,3.9,3.1,-1918,-1548,-2.9
Aaronson,Leeds,5.4,1.3,-2153,-1738,-7.7
Stach,Leeds,4.8,1.8,-2784,-2248,-6.0
Calvert-Lewin,Leeds,5.7,12.0,-7214,-5825,-2.8
A.Becker,Liverpool,5.4,5.5,-2289,-1848,-1.4
Ekitiké,Liverpool,9.1,22.2,-85831,-69308,-13.0
Semenyo,Man City,8.2,56.0,-29679,-23965,-2.5
Guéhi,Man City,5.1,34.3,-10666,-8612,-1.5
Matheus N.,Man City,5.3,3.1,-3019,-2437,-4.5
Foden,Man City,8.0,7.8,-1884,-1521,-1.1
Haaland,Man City,14.5,59.3,-17685,-14280,-1.4
Donnarumma,Man City,5.6,9.4,-3388,-2735,-1.7
Mbeumo,Man Utd,8.5,18.9,-2648,-2138,-0.7
Gordon,Newcastle,7.4,7.0,-13632,-11007,-7.6
Thiaw,Newcastle,5.1,6.3,-2982,-2407,-2.2
Anderson,Nott'm Forest,5.6,7.5,-5916,-4777,-3.1
Vicario,Spurs,4.7,5.1,-1500,-1211,-1.1
