Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,448102,361842,100.0
Saliba,Arsenal,5.9,11.9,27442,22159,19.5
J.Timber,Arsenal,6.3,27.6,52863,42686,39.5
Ødegaard,Arsenal,7.8,2.5,3187,2573,2.7
Rice,Arsenal,7.3,27.6,353657,285578,100.0
Cash,Aston Villa,4.8,10.9,64232,51867,38.9
Digne,Aston Villa,4.5,1.6,3981,3214,2.8
Konsa,Aston Villa,4.4,7.5,5326,4300,5.9
Rogers,Aston Villa,7.7,32.0,114763,92671,43.7
Tielemans,Aston Villa,5.9,1.1,3427,2767,2.3
McGinn,Aston Villa,5.4,1.1,7461,6024,4.5
Watkins,Aston Villa,8.8,13.8,53970,43580,20.0
Tavernier,Bournemouth,5.5,2.5,9292,7503,6.0
Evanilson,Bournemouth,7.0,1.6,9200,7429,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,37922,30622,22.1
Kelleher,Brentford,4.5,9.7,74813,60411,44.2
Collins,Brentford,5.0,3.2,117940,95236,33.0
Lewis-Potter,Brentford,4.9,2.4,9457,7636,6.1
Schade,Brentford,7.1,2.6,17836,14402,10.6
Thiago,Brentford,7.1,34.9,458387,370147,100.0
Verbruggen,Brighton,4.5,5.8,9096,7345,7.2
Van Hecke,Brighton,4.5,4.2,1609,1299,2.5
Mitoma,Brighton,6.1,2.0,12844,10371,7.7
Chalobah,Chelsea,5.5,17.9,6713,5420,10.8
Enzo,Chelsea,6.5,10.6,77999,62984,25.2
Delap,Chelsea,6.2,0.9,5242,4232,2.7
Lacroix,Crystal Palace,5.1,6.0,15037,12142,10.5
Guéhi,Crystal Palace,5.3,39.8,41488,33501,38.3
Tarkowski,Everton,5.7,12.6,10580,8543,10.7
Garner,Everton,5.1,3.6,12225,9871,8.0
Robinson,Fulham,4.9,0.8,8266,6674,4.8
Wilson,Fulham,5.9,21.1,345208,278755,100.0
Raúl,Fulham,6.2,2.1,12773,10314,7.7
Gudmundsson,Leeds,3.8,4.2,6630,5353,5.2
Calvert-Lewin,Leeds,6.0,13.0,219996,177646,64.4
A.Becker,Liverpool,5.4,6.1,28766,23228,17.9
Frimpong,Liverpool,5.7,6.1,70143,56640,40.2
Kerkez,Liverpool,5.6,2.9,5527,4463,4.1
Virgil,Liverpool,5.9,22.5,23056,18617,21.4
Konaté,Liverpool,5.4,3.4,15159,12240,9.5
Nallo,Liverpool,3.7,0.9,12827,10357,7.3
Wirtz,Liverpool,8.2,11.2,87042,70286,51.3
Gakpo,Liverpool,7.3,5.6,34607,27945,20.9
Szoboszlai,Liverpool,6.6,4.7,17733,14319,11.4
Semenyo,Man City,7.6,44.1,10713,8650,23.4
Matheus N.,Man City,5.5,4.6,34519,27874,20.4
Doku,Man City,6.4,3.0,3106,2508,2.9
Haaland,Man City,15.1,74.2,9041,7300,34.5
B.Fernandes,Man Utd,9.1,13.1,218493,176433,100.0
Amad,Man Utd,6.2,1.0,1803,1455,1.4
Šeško,Man Utd,7.2,3.5,25746,20789,15.3
Pope,Newcastle,5.1,5.2,6415,5180,5.5
Hall,Newcastle,5.3,3.0,22994,18567,13.6
Barnes,Newcastle,6.1,1.5,47747,38555,26.3
Bruno G.,Newcastle,7.2,22.4,369379,298273,100.0
L.Miley,Newcastle,4.5,3.6,1691,1365,2.4
Thiaw,Newcastle,5.1,6.2,24089,19451,15.4
Ballard,Sunderland,4.6,2.9,4168,3365,3.4
Roefs,Sunderland,4.9,12.5,98686,79688,58.1
Alderete,Sunderland,4.1,6.4,16531,13348,11.5
Mukiele,Sunderland,4.4,10.1,117238,94669,35.6
Romero,Spurs,5.0,3.8,4102,3312,3.7
Van de Ven,Spurs,4.6,28.1,34060,27503,20.4
J.Palhinha,Spurs,5.5,1.0,2569,2074,1.8
Xavi,Spurs,6.5,1.1,12596,10171,7.2
Mané,Wolves,4.5,0.8,28914,23348,15.9
Raya,Arsenal,5.9,33.6,-11514,-9297,-1.7
Calafiori,Arsenal,5.6,6.6,-59889,-48360,-30.8
