Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,159095,128469,52.4
Ødegaard,Arsenal,7.8,2.4,3489,2817,2.8
Rice,Arsenal,7.1,20.9,85168,68773,54.2
Cash,Aston Villa,4.8,10.1,9396,7587,9.1
Rogers,Aston Villa,7.6,29.8,50399,40697,25.5
Tielemans,Aston Villa,5.9,0.9,2947,2379,1.9
McGinn,Aston Villa,5.4,0.8,8422,6800,4.9
Watkins,Aston Villa,8.6,9.5,44290,35764,27.6
Kelleher,Brentford,4.5,8.7,4704,3798,6.0
Lewis-Potter,Brentford,4.9,2.3,6014,4856,4.2
Schade,Brentford,7.1,2.1,3665,2959,2.8
James,Chelsea,5.7,10.9,3085,2491,6.0
Palmer,Chelsea,10.4,12.0,6577,5310,8.3
Johnson,Crystal Palace,6.5,2.5,2115,1707,2.1
Pickford,Everton,5.6,12.3,20470,16529,10.4
Tarkowski,Everton,5.6,11.0,25685,20740,18.2
Garner,Everton,5.1,2.7,21742,17556,12.8
Gudmundsson,Leeds,3.8,4.0,4049,3269,3.8
Stach,Leeds,4.9,3.3,3724,3007,3.3
Calvert-Lewin,Leeds,5.9,11.0,15832,12784,12.9
Gravenberch,Liverpool,5.7,7.1,2626,2120,4.3
Matheus N.,Man City,5.4,3.2,12561,10143,8.0
Cherki,Man City,6.8,15.4,28963,23387,21.8
Haaland,Man City,15.1,74.2,1800,1453,30.6
Donnarumma,Man City,5.7,10.0,1874,1513,5.0
Dorgu,Man Utd,4.2,7.2,3480,2810,4.8
Heaven,Man Utd,3.9,2.7,1666,1345,2.0
Wissa,Newcastle,7.3,0.8,1783,1439,1.3
Pope,Newcastle,5.1,4.7,1546,1248,2.7
Gordon,Newcastle,7.4,6.1,8988,7257,7.3
Bruno G.,Newcastle,7.1,16.5,21010,16965,12.3
L.Miley,Newcastle,4.5,3.5,2236,1805,2.6
Thiaw,Newcastle,5.0,3.6,3498,2824,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,2035,1643,2.2
Xhaka,Sunderland,5.2,7.1,5773,4661,5.9
Roefs,Sunderland,4.9,10.6,21820,17619,10.1
Alderete,Sunderland,4.1,6.1,6993,5646,6.2
Mukiele,Sunderland,4.3,8.3,20531,16578,14.4
Van de Ven,Spurs,4.5,27.1,2910,2349,12.4
Raya,Arsenal,6.0,34.9,-32683,-26391,-4.5
Saliba,Arsenal,5.9,11.8,-6491,-5241,-2.6
Calafiori,Arsenal,5.7,7.8,-24665,-19916,-10.8
J.Timber,Arsenal,6.4,28.2,-45789,-36974,-7.8
Saka,Arsenal,10.3,21.5,-24131,-19485,-5.4
Trossard,Arsenal,7.0,2.1,-7533,-6082,-17.0
Merino,Arsenal,5.7,2.3,-8557,-6909,-17.7
Eze,Arsenal,7.4,10.7,-26112,-21085,-11.7
Gyökeres,Arsenal,8.8,9.6,-4492,-3627,-2.2
Hincapie,Arsenal,5.4,1.8,-7203,-5816,-19.0
Onana,Aston Villa,4.8,0.8,-1736,-1401,-7.4
Estève,Burnley,3.9,9.1,-9450,-7630,-3.5
Cullen,Burnley,5.0,1.4,-3720,-3003,-9.0
Petrović,Bournemouth,4.5,4.8,-3312,-2674,-3.3
Senesi,Bournemouth,4.8,14.7,-9521,-7688,-3.1
Semenyo,Bournemouth,7.7,45.3,-22341,-18040,-2.4
Thiago,Brentford,6.9,25.9,-18994,-15337,-3.5
Verbruggen,Brighton,4.5,5.9,-1634,-1319,-1.3
De Cuyper,Brighton,4.3,2.4,-3530,-2850,-7.0
Van Hecke,Brighton,4.5,4.5,-2564,-2070,-2.7
Minteh,Brighton,6.0,5.3,-23791,-19211,-17.8
Welbeck,Brighton,6.3,4.9,-9970,-8050,-9.7
Cucurella,Chelsea,6.1,17.8,-26055,-21039,-5.9
Chalobah,Chelsea,5.5,17.7,-11845,-9564,-3.2
Neto,Chelsea,7.2,7.4,-11214,-9055,-7.2
Caicedo,Chelsea,5.7,8.1,-7818,-6313,-4.6
João Pedro,Chelsea,7.2,27.6,-5982,-4830,-1.0
Marc Guiu,Chelsea,4.3,7.2,-1996,-1611,-1.3
Henderson,Crystal Palace,5.1,8.2,-3645,-2943,-2.1
Muñoz,Crystal Palace,5.8,6.6,-9125,-7368,-4.7
Lacroix,Crystal Palace,5.1,6.2,-8066,-6513,-6.2
Guéhi,Crystal Palace,5.3,40.7,-13081,-10562,-1.6
Richards,Crystal Palace,4.4,2.2,-6806,-5495,-12.2
Mateta,Crystal Palace,7.6,11.7,-4010,-3238,-1.6
Dewsbury-Hall,Everton,5.0,3.3,-10606,-8564,-10.9
Keane,Everton,4.8,6.8,-6839,-5522,-4.0
Ndiaye,Everton,6.2,3.4,-2537,-2048,-3.5
Andersen,Fulham,4.6,5.9,-4425,-3573,-3.6
Wilson,Fulham,5.8,17.9,-14079,-11368,-3.8
King,Fulham,4.5,2.4,-3789,-3059,-6.3
Rodon,Leeds,3.9,3.7,-6290,-5079,-5.8
A.Becker,Liverpool,5.4,6.0,-1526,-1232,-1.2
Virgil,Liverpool,5.9,23.6,-17620,-14228,-3.6
Konaté,Liverpool,5.4,3.5,-2520,-2034,-3.4
M.Salah,Liverpool,14.0,14.5,-3495,-2822,-1.2
Wirtz,Liverpool,8.2,10.6,-10416,-8410,-4.7
Ekitiké,Liverpool,9.1,35.7,-13935,-11252,-1.9
O'Reilly,Man City,5.3,10.2,-9772,-7890,-4.6
Foden,Man City,8.9,38.5,-27273,-22022,-3.4
Mbeumo,Man Utd,8.1,9.3,-7075,-5713,-3.6
B.Fernandes,Man Utd,9.1,11.7,-12860,-10384,-4.4
Cunha,Man Utd,8.2,13.1,-5384,-4347,-2.0
Burn,Newcastle,5.0,3.7,-4703,-3797,-4.3
Woltemade,Newcastle,7.4,17.9,-4009,-3237,-1.1
Sels,Nott'm Forest,4.6,5.7,-1812,-1463,-1.5
N.Williams,Nott'm Forest,4.7,3.4,-1540,-1243,-2.2
Ballard,Sunderland,4.6,3.0,-8172,-6598,-10.8
Kudus,Spurs,6.4,14.0,-3893,-3143,-1.3
L.Paquetá,West Ham,5.9,2.8,-5330,-4303,-9.0
Bowen,West Ham,7.7,9.6,-2333,-1883,-1.2
