Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.7,497274,401548,100.0
Ødegaard,Arsenal,7.8,2.4,10699,8639,6.7
Rice,Arsenal,7.2,23.2,373848,301882,100.0
Martinez,Aston Villa,5.0,3.5,4426,3573,3.8
Cash,Aston Villa,4.8,10.3,32471,26220,21.6
Rogers,Aston Villa,7.6,30.5,136957,110592,49.1
Tielemans,Aston Villa,5.9,1.0,10080,8139,5.8
McGinn,Aston Villa,5.4,1.0,27706,22372,15.3
Watkins,Aston Villa,8.7,11.5,284869,230031,81.3
Barnes,Burnley,4.2,1.3,3905,3153,2.6
Evanilson,Bournemouth,7.0,1.5,5917,4777,3.8
Kroupi.Jr,Bournemouth,4.6,3.8,3628,2929,3.5
Kelleher,Brentford,4.5,8.9,29507,23826,19.4
Collins,Brentford,4.9,1.9,44074,35589,24.5
Lewis-Potter,Brentford,4.9,2.3,4147,3348,3.2
Schade,Brentford,7.1,2.3,27181,21948,15.6
Thiago,Brentford,6.9,28.9,353015,285059,100.0
James,Chelsea,5.7,11.2,27145,21919,19.1
Palmer,Chelsea,10.4,12.1,20967,16930,16.1
Enzo,Chelsea,6.4,9.5,48278,38984,29.8
Johnson,Crystal Palace,6.5,2.5,5296,4276,3.9
Pickford,Everton,5.6,12.8,77727,62764,26.0
Tarkowski,Everton,5.6,11.8,119830,96762,69.2
Mykolenko,Everton,4.9,0.8,5890,4756,3.5
Garner,Everton,5.1,3.1,63914,51610,35.6
Beto,Everton,5.0,2.5,1710,1380,1.9
Grealish,Everton,6.5,9.7,39997,32297,25.4
Wilson,Fulham,5.8,18.1,19730,15931,17.9
Gudmundsson,Leeds,3.8,4.1,12120,9786,8.2
Stach,Leeds,4.9,3.3,3524,2845,3.2
Calvert-Lewin,Leeds,5.9,11.1,27723,22386,19.4
Gakpo,Liverpool,7.3,5.3,1807,1459,3.1
Matheus N.,Man City,5.4,3.8,75972,61347,42.4
Cherki,Man City,6.8,15.9,88796,71702,54.2
Reijnders,Man City,5.2,12.2,27771,22425,19.8
Haaland,Man City,15.1,74.2,4563,3684,32.1
Donnarumma,Man City,5.7,10.2,19289,15575,14.5
Dorgu,Man Utd,4.2,7.2,1583,1278,3.7
Heaven,Man Utd,3.9,2.8,8377,6764,5.6
Cunha,Man Utd,8.2,13.4,21987,17754,17.2
Casemiro,Man Utd,5.5,1.5,2639,2130,2.0
Wissa,Newcastle,7.3,0.9,23088,18643,12.8
Pope,Newcastle,5.1,4.9,24261,19590,15.0
Hall,Newcastle,5.3,2.6,14114,11397,8.6
Schär,Newcastle,5.3,1.9,10162,8205,6.2
Gordon,Newcastle,7.4,6.2,11890,9601,8.9
Bruno G.,Newcastle,7.1,18.0,201756,162917,61.5
L.Miley,Newcastle,4.5,3.5,8090,6532,5.8
Thiaw,Newcastle,5.1,4.9,152886,123455,43.1
Gibbs-White,Nott'm Forest,7.3,2.9,10242,8270,6.7
Xhaka,Sunderland,5.2,7.1,8511,6872,7.4
Roefs,Sunderland,4.9,11.2,92368,74587,29.3
Alderete,Sunderland,4.1,6.2,19160,15471,12.8
Mukiele,Sunderland,4.3,8.8,78519,63404,45.8
Van de Ven,Spurs,4.5,27.5,51701,41748,38.8
Bowen,West Ham,7.7,9.7,9562,7721,9.0
Raya,Arsenal,6.0,34.2,-108610,-87702,-15.4
Saliba,Arsenal,5.9,11.7,-16909,-13654,-6.9
Calafiori,Arsenal,5.6,7.4,-75567,-61020,-34.7
J.Timber,Arsenal,6.3,27.5,-120334,-97169,-21.1
Lewis-Skelly,Arsenal,5.1,1.5,-3069,-2478,-9.7
Saka,Arsenal,10.2,20.9,-92174,-74430,-21.2
Trossard,Arsenal,7.0,1.9,-27291,-22037,-68.2
Merino,Arsenal,5.7,2.1,-34935,-28210,-79.0
Zubimendi,Arsenal,5.2,2.2,-4059,-3277,-8.8
Eze,Arsenal,7.4,10.1,-98132,-79241,-46.4
Gyökeres,Arsenal,8.8,9.5,-14958,-12078,-7.5
Hincapie,Arsenal,5.4,1.7,-25055,-20231,-69.9
Digne,Aston Villa,4.5,1.6,-4952,-3998,-14.7
Konsa,Aston Villa,4.4,7.5,-6961,-5621,-4.4
Walker,Burnley,4.4,1.2,-1541,-1244,-6.1
Estève,Burnley,3.9,8.9,-40990,-33099,-15.7
Hartman,Burnley,4.0,0.8,-3011,-2431,-17.8
Tuanzebe,Burnley,3.9,1.1,-2008,-1621,-8.7
Anthony,Burnley,5.1,2.0,-6993,-5646,-16.6
Cullen,Burnley,5.0,1.3,-13688,-11053,-35.7
Foster,Burnley,4.9,0.8,-2090,-1687,-12.4
Dúbravka,Burnley,4.0,33.3,-11471,-9262,-1.7
Petrović,Bournemouth,4.5,4.8,-13978,-11287,-13.8
Dennis,Bournemouth,4.0,0.9,-1992,-1608,-7.5
Senesi,Bournemouth,4.8,14.4,-46240,-37338,-15.4
Truffert,Bournemouth,4.5,1.9,-7050,-5692,-17.6
Semenyo,Bournemouth,7.6,44.5,-108005,-87214,-11.8
Tavernier,Bournemouth,5.6,2.4,-11591,-9359,-22.9
Van den Berg,Brentford,4.5,0.9,-4306,-3477,-22.7
Verbruggen,Brighton,4.5,5.9,-6346,-5124,-5.1
De Cuyper,Brighton,4.3,2.3,-13187,-10648,-27.2
Van Hecke,Brighton,4.5,4.4,-13904,-11227,-15.0
Mitoma,Brighton,6.1,1.9,-2272,-1834,-5.7
Minteh,Brighton,5.9,4.6,-102450,-82728,-88.2
