Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,8693,7019,18.4
Gabriel,Arsenal,7.2,42.9,16780,13549,26.2
Saliba,Arsenal,6.1,13.2,5777,4664,8.4
J.Timber,Arsenal,6.3,26.9,13001,10498,17.8
Saka,Arsenal,9.8,7.9,3713,2998,5.2
Rice,Arsenal,7.3,26.2,4644,3750,13.0
Eze,Arsenal,7.2,8.0,2239,1807,4.4
Gyökeres,Arsenal,8.8,11.5,6709,5417,8.2
Senesi,Bournemouth,5.1,19.8,13482,10886,15.2
Truffert,Bournemouth,4.6,3.2,5391,4353,4.2
Thiago,Brentford,7.3,36.7,8556,6908,19.3
Verbruggen,Brighton,4.5,5.5,2644,2135,3.6
Van Hecke,Brighton,4.5,4.7,16874,13625,6.4
Welbeck,Brighton,6.1,4.1,19937,16099,12.4
Henderson,Crystal Palace,5.0,8.2,1946,1571,4.3
Muñoz,Crystal Palace,5.8,7.2,2272,1834,4.1
Lacroix,Crystal Palace,5.1,4.5,5778,4665,4.9
Richards,Crystal Palace,4.4,2.4,2571,2076,2.3
Sarr,Crystal Palace,6.3,3.8,2270,1833,2.7
Garner,Everton,5.2,4.1,2511,2027,3.0
Beto,Everton,5.0,2.5,1976,1595,2.1
Wilson,Fulham,6.1,24.8,2746,2217,10.7
Virgil,Liverpool,6.3,35.0,2233,1803,15.2
Szoboszlai,Liverpool,7.0,13.8,14131,11410,13.1
Semenyo,Man City,8.2,53.5,6475,5228,24.9
O'Reilly,Man City,5.0,8.6,5556,4486,6.4
B.Fernandes,Man Utd,10.2,43.7,33784,27280,35.7
Cunha,Man Utd,8.0,8.2,8957,7232,8.1
Casemiro,Man Utd,5.7,3.2,1929,1557,2.3
Hall,Newcastle,5.4,4.2,7609,6144,3.7
Gordon,Newcastle,7.4,6.9,8691,7017,5.1
Thiaw,Newcastle,5.1,8.2,5503,4443,6.2
Diouf,West Ham,4.0,2.4,2315,1869,2.2
Bowen,West Ham,7.5,8.5,16023,12938,12.0
Rogers,Aston Villa,7.5,24.5,-11194,-9039,-2.2
Dúbravka,Burnley,4.0,32.0,-2043,-1649,-0.3
Hill,Bournemouth,4.2,7.7,-3296,-2661,-2.0
Kroupi.Jr,Bournemouth,4.7,6.1,-1890,-1526,-1.4
Rayan,Bournemouth,5.6,2.3,-4289,-3463,-8.7
Damsgaard,Brentford,5.6,1.0,-1582,-1277,-6.1
Sánchez,Chelsea,4.8,13.2,-3651,-2948,-1.3
James,Chelsea,5.6,7.6,-16036,-12949,-7.0
Chalobah,Chelsea,5.5,15.0,-63742,-51471,-14.3
Palmer,Chelsea,10.6,16.7,-11108,-8969,-3.1
Enzo,Chelsea,6.6,15.1,-9593,-7746,-3.0
João Pedro,Chelsea,7.8,50.8,-2622,-2117,-0.2
Tarkowski,Everton,5.7,10.9,-7213,-5824,-3.1
Andersen,Fulham,4.6,6.8,-4837,-3905,-3.3
Iwobi,Fulham,6.4,2.7,-3892,-3142,-6.7
Raúl,Fulham,6.2,3.1,-4460,-3601,-6.7
Gudmundsson,Leeds,3.8,3.4,-2373,-1916,-3.3
Calvert-Lewin,Leeds,5.6,8.0,-3692,-2981,-2.2
A.Becker,Liverpool,5.4,6.3,-4484,-3620,-2.8
M.Salah,Liverpool,14.0,14.2,-4555,-3678,-1.3
Gravenberch,Liverpool,5.5,5.0,-2173,-1754,-2.0
Ekitiké,Liverpool,9.3,36.0,-29447,-23778,-3.9
Foden,Man City,8.0,8.1,-2033,-1641,-1.2
Cherki,Man City,6.3,6.9,-1781,-1438,-1.2
Haaland,Man City,14.5,55.0,-2407,-1943,-0.2
Mbeumo,Man Utd,8.6,22.5,-25483,-20577,-5.3
Dorgu,Man Utd,4.1,2.8,-1516,-1224,-1.8
Maguire,Man Utd,4.4,1.8,-4104,-3313,-7.6
Šeško,Man Utd,7.4,6.9,-3032,-2448,-2.1
Bruno G.,Newcastle,6.8,4.6,-2301,-1858,-1.9
Ballard,Sunderland,4.7,3.8,-2072,-1673,-2.1
Roefs,Sunderland,4.8,8.3,-4870,-3932,-2.3
Mukiele,Sunderland,4.5,7.1,-4449,-3592,-2.4
Van de Ven,Spurs,4.4,19.1,-2532,-2044,-0.6
Summerville,West Ham,5.6,1.7,-6712,-5419,-13.1
