Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,16144,13036,21.8
Calafiori,Arsenal,5.8,14.8,1990,1606,7.0
J.Timber,Arsenal,6.4,34.4,33770,27269,31.9
Rice,Arsenal,7.1,24.4,13664,11033,13.4
Merino,Arsenal,5.9,1.4,13549,10940,7.9
Eze,Arsenal,7.8,20.1,12746,10292,14.9
Martinez,Aston Villa,5.1,3.7,5470,4417,4.4
Cash,Aston Villa,4.7,6.7,3826,3089,4.7
Estève,Burnley,3.9,11.6,1872,1511,5.6
O.Dango,Brentford,6.0,1.0,5390,4352,3.3
Thiago,Brentford,6.7,23.5,74899,60480,49.7
Verbruggen,Brighton,4.4,4.6,11640,9399,8.1
De Cuyper,Brighton,4.3,1.8,3394,2740,2.5
Van Hecke,Brighton,4.4,1.7,5051,4078,3.4
Minteh,Brighton,6.3,9.7,20538,16584,9.4
Sánchez,Chelsea,4.8,13.9,9360,7558,10.6
Cucurella,Chelsea,6.2,23.5,5769,4658,12.5
James,Chelsea,5.6,8.4,10057,8121,8.8
Chalobah,Chelsea,5.2,10.7,39002,31494,25.3
Palmer,Chelsea,10.3,9.5,8022,6477,8.1
Neto,Chelsea,7.2,8.2,2761,2229,4.8
Estêvão,Chelsea,6.6,3.3,4893,3951,2.6
Henderson,Crystal Palace,5.0,8.6,5201,4199,6.2
Muñoz,Crystal Palace,6.0,24.3,35928,29011,29.1
Lacroix,Crystal Palace,5.1,6.1,12466,10066,9.2
Dewsbury-Hall,Everton,4.9,4.2,17197,13886,10.9
Pickford,Everton,5.5,9.7,16626,13425,12.8
Tarkowski,Everton,5.4,5.7,13875,11204,9.7
Keane,Everton,4.6,2.6,2496,2015,2.2
Andersen,Fulham,4.5,3.0,6223,5025,4.6
Nmecha,Leeds,5.0,0.8,2658,2146,1.8
A.Becker,Liverpool,5.4,5.5,2256,1821,3.4
Gakpo,Liverpool,7.5,14.1,10854,8764,11.5
Isak,Liverpool,10.4,5.0,2711,2189,3.5
Foden,Man City,8.2,10.7,351249,283633,98.8
Doku,Man City,6.6,9.2,19888,16059,14.4
Haaland,Man City,14.9,72.3,15114,12204,37.1
De Ligt,Man Utd,5.0,3.8,3608,2913,3.5
B.Fernandes,Man Utd,9.0,18.7,16385,13230,11.9
Lammens,Man Utd,5.0,1.7,3819,3083,2.7
Hall,Newcastle,5.2,0.9,3916,3162,2.5
Burn,Newcastle,5.1,7.5,11465,9257,9.2
Livramento,Newcastle,4.9,3.0,6650,5369,4.8
Gordon,Newcastle,7.2,1.5,3061,2471,2.2
Barnes,Newcastle,6.4,2.3,12278,9914,7.5
Bruno G.,Newcastle,6.7,6.2,54403,43930,31.8
L.Miley,Newcastle,4.4,2.1,3656,2952,2.8
Thiaw,Newcastle,5.0,1.9,24622,19882,7.4
Woltemade,Newcastle,7.4,20.6,30182,24371,24.5
Anderson,Nott'm Forest,5.4,5.8,11607,9372,8.6
Roefs,Sunderland,4.7,8.0,5381,4345,6.1
Romero,Spurs,5.0,3.6,9310,7517,6.5
Wilson,West Ham,5.8,0.8,1776,1434,1.3
Gabriel,Arsenal,6.3,18.6,-71916,-58072,-13.5
Saliba,Arsenal,6.0,12.1,-19368,-15639,-6.5
Saka,Arsenal,10.1,17.9,-12415,-10025,-3.4
Trossard,Arsenal,6.9,0.9,-4399,-3552,-19.6
Zubimendi,Arsenal,5.3,2.6,-2403,-1940,-4.5
Gyökeres,Arsenal,8.8,10.6,-4244,-3427,-1.9
Rogers,Aston Villa,6.9,9.7,-10124,-8175,-5.1
Watkins,Aston Villa,8.5,6.5,-3645,-2943,-2.7
Anthony,Burnley,5.5,3.9,-10042,-8108,-12.4
Cullen,Burnley,5.0,2.3,-2608,-2105,-5.5
Petrović,Bournemouth,4.5,5.8,-3404,-2748,-2.8
Senesi,Bournemouth,5.0,20.7,-50266,-40589,-11.9
Semenyo,Bournemouth,7.8,51.0,-140772,-113673,-13.8
