Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,40133,32407,35.4
Gabriel,Arsenal,7.2,43.5,52521,42410,31.5
J.Timber,Arsenal,6.3,28.6,90064,72726,59.9
Saka,Arsenal,9.8,8.1,30437,24577,19.6
Hincapie,Arsenal,5.1,0.9,10691,8632,6.1
Anthony,Burnley,5.0,1.9,6014,4856,4.0
Petrović,Bournemouth,4.5,5.0,25863,20884,15.9
Senesi,Bournemouth,5.0,17.5,133605,107886,43.0
Truffert,Bournemouth,4.6,2.5,32553,26286,18.5
Hill,Bournemouth,4.2,7.4,56100,45300,18.1
Tavernier,Bournemouth,5.3,1.7,17592,14205,10.2
Evanilson,Bournemouth,6.8,2.2,2919,2357,2.5
O.Dango,Brentford,6.0,3.6,13186,10647,5.0
Kelleher,Brentford,4.7,12.4,87194,70409,51.9
Collins,Brentford,4.9,2.7,8420,6799,5.6
Van den Berg,Brentford,4.5,1.2,23159,18700,12.9
Schade,Brentford,6.9,1.8,15647,12634,9.1
Damsgaard,Brentford,5.6,0.8,13210,10667,7.4
Thiago,Brentford,7.2,34.6,15170,12249,22.0
Verbruggen,Brighton,4.5,5.4,1876,1514,3.2
Van Hecke,Brighton,4.4,3.9,18840,15213,11.7
Welbeck,Brighton,6.1,3.8,9503,7673,6.6
James,Chelsea,5.6,8.3,14126,11406,10.9
Acheampong,Chelsea,3.7,1.7,4991,4030,3.4
Palmer,Chelsea,10.6,16.3,44292,35765,30.4
João Pedro,Chelsea,7.7,47.6,300234,242438,99.9
Henderson,Crystal Palace,5.0,8.2,57701,46593,34.3
Lacroix,Crystal Palace,5.1,4.5,1551,1252,2.6
Mitchell,Crystal Palace,5.0,2.2,3610,2915,2.8
Richards,Crystal Palace,4.4,2.6,5923,4782,4.2
Sarr,Crystal Palace,6.3,3.8,44287,35761,25.4
Strand Larsen,Crystal Palace,6.1,2.1,9111,7357,5.7
Dewsbury-Hall,Everton,5.1,5.0,38616,31182,12.4
Tarkowski,Everton,5.7,11.2,42395,34233,27.3
Garner,Everton,5.2,4.0,11472,9263,7.8
Leno,Fulham,4.9,1.5,1638,1322,1.5
Iwobi,Fulham,6.4,2.2,25218,20363,7.7
Darlow,Leeds,3.9,2.5,3662,2957,3.0
Gudmundsson,Leeds,3.8,3.9,2039,1646,2.7
Rodon,Leeds,3.9,3.9,5573,4500,4.6
Stach,Leeds,4.7,2.6,13842,11177,8.5
Pécsi,Liverpool,3.8,0.9,4728,3817,2.9
Frimpong,Liverpool,5.7,4.8,6745,5446,5.6
Virgil,Liverpool,6.2,32.5,41086,33176,24.1
Mac Allister,Liverpool,6.3,2.1,6674,5389,2.6
Szoboszlai,Liverpool,6.9,11.6,42888,34632,27.7
Ekitiké,Liverpool,9.1,34.1,14431,11653,21.4
Ngumoha,Liverpool,4.3,0.8,2839,2292,1.8
Semenyo,Man City,8.3,57.2,115215,93036,53.9
Aït-Nouri,Man City,5.7,4.5,14892,12025,9.8
Donnarumma,Man City,5.6,9.6,6001,4845,7.1
Maguire,Man Utd,4.4,1.7,1556,1256,1.5
Yoro,Man Utd,4.1,1.3,1503,1213,1.3
Heaven,Man Utd,3.7,2.2,6833,5517,4.6
B.Fernandes,Man Utd,10.1,40.6,115016,92875,47.2
Casemiro,Man Utd,5.6,2.6,19573,15805,11.6
Šeško,Man Utd,7.3,6.0,46627,37651,27.5
Lammens,Man Utd,5.0,2.5,11097,8960,7.0
Burn,Newcastle,5.0,3.3,1509,1218,2.1
Trippier,Newcastle,4.9,1.4,1816,1466,1.5
Gordon,Newcastle,7.2,2.9,17719,14308,10.7
Tonali,Newcastle,5.3,1.1,2479,2001,1.8
Murillo,Nott'm Forest,5.2,1.9,3439,2776,2.6
